date,category,keyword,interest,source
2026-06-19,employment,취업,59,google
2026-06-19,employment,채용공고,23,google
2026-06-19,travel,해외여행,13,google
2026-06-19,travel,국내여행,4,google
2026-06-19,travel,항공권,61,google
2026-06-20,food_delivery,배달음식,7,google
2026-06-20,food_delivery,치킨 배달,3,google
2026-06-20,food_delivery,배달의민족,20,google
2026-06-20,ecommerce,쿠팡,73,google
2026-06-20,ecommerce,네이버쇼핑,1,google
2026-06-20,ecommerce,무신사,10,google
2026-06-20,lifestyle,스타벅스,11,google
2026-06-20,lifestyle,헬스장,5,google
2026-06-20,lifestyle,캠핑,8,google
2026-06-20,finance_kr,재테크,0,google
2026-06-20,finance_kr,주식 투자,2,google
2026-06-20,finance_kr,부동산,31,google
2026-06-20,employment,이직,9,google
2026-06-20,employment,취업,44,google
2026-06-20,employment,채용공고,16,google
2026-06-20,travel,해외여행,14,google
2026-06-20,travel,국내여행,5,google
2026-06-20,travel,항공권,60,google
2026-06-21,food_delivery,배달음식,7,google
2026-06-21,food_delivery,치킨 배달,2,google
2026-06-21,food_delivery,배달의민족,17,google
2026-06-21,ecommerce,쿠팡,86,google
2026-06-21,ecommerce,네이버쇼핑,2,google
2026-06-21,ecommerce,무신사,13,google
2026-06-21,lifestyle,스타벅스,11,google
2026-06-21,lifestyle,헬스장,5,google
2026-06-21,lifestyle,캠핑,9,google
2026-06-21,finance_kr,재테크,0,google
2026-06-21,finance_kr,주식 투자,2,google
2026-06-21,finance_kr,부동산,29,google
2026-06-21,employment,이직,11,google
2026-06-21,employment,취업,51,google
2026-06-21,employment,채용공고,19,google
2026-06-21,travel,해외여행,15,google
2026-06-21,travel,국내여행,5,google
2026-06-21,travel,항공권,77,google
2026-06-22,finance_kr,재테크,0,google
2026-06-22,finance_kr,주식 투자,3,google
2026-06-22,finance_kr,부동산,41,google
2026-06-22,employment,이직,14,google
2026-06-22,employment,취업,66,google
2026-06-22,employment,채용공고,27,google
2026-06-22,travel,해외여행,16,google
2026-06-22,travel,국내여행,5,google
2026-06-22,travel,항공권,74,google
2026-06-23,finance_kr,재테크,0,google
2026-06-23,finance_kr,주식 투자,3,google
2026-06-23,finance_kr,부동산,34,google
2026-06-23,employment,이직,13,google
2026-06-23,employment,취업,64,google
2026-06-23,employment,채용공고,25,google
2026-06-26,ecommerce,쿠팡,89,google
2026-06-26,ecommerce,네이버쇼핑,2,google
2026-06-26,ecommerce,무신사,7,google
2026-06-26,lifestyle,스타벅스,13,google
2026-06-26,lifestyle,헬스장,7,google
2026-06-26,lifestyle,캠핑,13,google
2026-06-26,finance_kr,재테크,0,google
2026-06-26,finance_kr,주식 투자,3,google
2026-06-26,finance_kr,부동산,54,google
2026-06-26,employment,이직,12,google
2026-06-26,employment,취업,52,google
2026-06-26,employment,채용공고,22,google
2026-06-26,travel,해외여행,14,google
2026-06-26,travel,국내여행,5,google
2026-06-26,travel,항공권,63,google
2026-06-27,food_delivery,배달음식,8,google
2026-06-27,food_delivery,치킨 배달,2,google
2026-06-27,food_delivery,배달의민족,19,google
2026-06-27,ecommerce,쿠팡,83,google
2026-06-27,ecommerce,네이버쇼핑,2,google
2026-06-27,ecommerce,무신사,7,google
2026-06-27,lifestyle,스타벅스,27,google
2026-06-27,lifestyle,헬스장,13,google
2026-06-27,lifestyle,캠핑,23,google
2026-06-27,finance_kr,재테크,0,google
2026-06-27,finance_kr,주식 투자,2,google
2026-06-27,finance_kr,부동산,49,google
2026-06-27,employment,이직,7,google
2026-06-27,employment,취업,44,google
2026-06-27,employment,채용공고,14,google
2026-06-27,travel,해외여행,15,google
2026-06-27,travel,국내여행,5,google
2026-06-27,travel,항공권,60,google
2026-06-28,food_delivery,배달음식,7,google
2026-06-28,food_delivery,치킨 배달,2,google
2026-06-28,food_delivery,배달의민족,15,google
2026-06-28,ecommerce,쿠팡,88,google
2026-06-28,ecommerce,네이버쇼핑,2,google
2026-06-28,ecommerce,무신사,7,google
2026-06-28,lifestyle,스타벅스,71,google
2026-06-28,lifestyle,헬스장,13,google
2026-06-28,lifestyle,캠핑,21,google
2026-06-28,finance_kr,재테크,0,google
2026-06-28,finance_kr,주식 투자,2,google
2026-06-28,finance_kr,부동산,32,google
2026-06-28,employment,이직,8,google
2026-06-28,employment,취업,44,google
2026-06-28,employment,채용공고,15,google
2026-06-28,travel,해외여행,16,google
2026-06-28,travel,국내여행,6,google
2026-06-28,travel,항공권,62,google
2026-06-29,lifestyle,스타벅스,46,google
2026-06-29,lifestyle,헬스장,15,google
2026-06-29,lifestyle,캠핑,24,google
2026-06-29,finance_kr,재테크,0,google
2026-06-29,finance_kr,주식 투자,3,google
2026-06-29,finance_kr,부동산,50,google
2026-06-29,employment,이직,14,google
2026-06-29,employment,취업,76,google
2026-06-29,employment,채용공고,26,google
2026-06-29,travel,해외여행,18,google
2026-06-29,travel,국내여행,6,google
2026-06-29,travel,항공권,85,google
2026-06-30,food_delivery,배달음식,4,google
2026-06-30,food_delivery,치킨 배달,1,google
2026-06-30,food_delivery,배달의민족,15,google
2026-07-04,food_delivery,배달음식,13,google
2026-07-04,food_delivery,치킨 배달,4,google
2026-07-04,food_delivery,배달의민족,44,google
2026-07-04,finance_kr,재테크,0,google
2026-07-04,finance_kr,주식 투자,2,google
2026-07-04,finance_kr,부동산,31,google
2026-07-04,employment,이직,8,google
2026-07-04,employment,취업,43,google
2026-07-04,employment,채용공고,14,google
2026-07-04,travel,해외여행,10,google
2026-07-04,travel,국내여행,4,google
2026-07-04,travel,항공권,52,google
2026-07-05,food_delivery,배달음식,16,google
2026-07-05,food_delivery,치킨 배달,5,google
2026-07-05,food_delivery,배달의민족,37,google
2026-07-05,ecommerce,쿠팡,100,google
2026-07-05,ecommerce,네이버쇼핑,2,google
2026-07-05,ecommerce,무신사,7,google
2026-07-05,lifestyle,스타벅스,39,google
2026-07-05,lifestyle,헬스장,20,google
2026-07-05,lifestyle,캠핑,31,google
2026-07-05,finance_kr,재테크,0,google
2026-07-05,finance_kr,주식 투자,7,google
2026-07-05,finance_kr,부동산,27,google
2026-07-05,employment,이직,11,google
2026-07-05,employment,취업,55,google
2026-07-05,employment,채용공고,18,google
2026-07-05,travel,해외여행,14,google
2026-07-05,travel,국내여행,4,google
2026-07-05,travel,항공권,60,google
2026-07-07,food_delivery,배달음식,17,google
2026-07-07,food_delivery,치킨 배달,5,google
2026-07-07,food_delivery,배달의민족,50,google
2026-07-07,ecommerce,쿠팡,100,google
2026-07-07,ecommerce,네이버쇼핑,2,google
2026-07-07,ecommerce,무신사,6,google
2026-07-07,lifestyle,스타벅스,28,google
2026-07-07,lifestyle,헬스장,16,google
2026-07-07,lifestyle,캠핑,25,google
2026-07-07,finance_kr,재테크,1,google
2026-07-07,finance_kr,주식 투자,3,google
2026-07-07,finance_kr,부동산,37,google
2026-07-07,employment,이직,14,google
2026-07-07,employment,취업,67,google
2026-07-07,employment,채용공고,24,google
2026-07-07,travel,해외여행,11,google
2026-07-07,travel,국내여행,4,google
2026-07-07,travel,항공권,58,google
2026-07-08,food_delivery,배달음식,17,google
2026-07-08,food_delivery,치킨 배달,4,google
2026-07-08,food_delivery,배달의민족,51,google
2026-07-08,lifestyle,스타벅스,36,google
2026-07-08,lifestyle,헬스장,16,google
2026-07-08,lifestyle,캠핑,23,google
2026-07-08,travel,해외여행,11,google
2026-07-08,travel,국내여행,4,google
2026-07-08,travel,항공권,65,google
2026-07-09,lifestyle,스타벅스,46,google
2026-07-09,lifestyle,헬스장,15,google
2026-07-09,lifestyle,캠핑,23,google
2026-07-11,food_delivery,배달음식,27,google
2026-07-11,food_delivery,치킨 배달,10,google
2026-07-11,food_delivery,배달의민족,53,google
2026-07-11,ecommerce,쿠팡,88,google
2026-07-11,ecommerce,네이버쇼핑,2,google
2026-07-11,ecommerce,무신사,6,google
2026-07-11,lifestyle,스타벅스,42,google
2026-07-11,lifestyle,헬스장,17,google
2026-07-11,lifestyle,캠핑,26,google
2026-07-11,finance_kr,재테크,0,google
2026-07-11,finance_kr,주식 투자,2,google
2026-07-11,finance_kr,부동산,100,google
2026-07-11,employment,이직,9,google
2026-07-11,employment,취업,50,google
2026-07-11,employment,채용공고,17,google
2026-07-11,travel,해외여행,9,google
2026-07-11,travel,국내여행,4,google
2026-07-11,travel,항공권,52,google
2026-07-12,food_delivery,배달음식,25,google
2026-07-12,food_delivery,치킨 배달,6,google
2026-07-12,food_delivery,배달의민족,52,google
2026-07-12,ecommerce,쿠팡,84,google
2026-07-12,ecommerce,네이버쇼핑,2,google
2026-07-12,ecommerce,무신사,6,google
2026-07-12,lifestyle,스타벅스,37,google
2026-07-12,lifestyle,헬스장,17,google
2026-07-12,lifestyle,캠핑,28,google
2026-07-12,finance_kr,재테크,0,google
2026-07-12,finance_kr,주식 투자,2,google
2026-07-12,finance_kr,부동산,90,google
2026-07-12,employment,이직,11,google
2026-07-12,employment,취업,53,google
2026-07-12,employment,채용공고,21,google
2026-07-12,travel,해외여행,12,google
2026-07-12,travel,국내여행,4,google
2026-07-12,travel,항공권,61,google
2026-07-18,ecommerce,쿠팡,98,google
2026-07-18,ecommerce,네이버쇼핑,1,google
2026-07-18,ecommerce,무신사,5,google
2026-07-18,lifestyle,스타벅스,32,google
2026-07-18,lifestyle,헬스장,17,google
2026-07-18,lifestyle,캠핑,26,google
2026-07-18,travel,해외여행,11,google
2026-07-18,travel,국내여행,4,google
2026-07-18,travel,항공권,45,google
2026-07-19,food_delivery,배달음식,26,google
2026-07-19,food_delivery,치킨 배달,6,google
2026-07-19,food_delivery,배달의민족,66,google
2026-07-19,ecommerce,쿠팡,100,google
2026-07-19,ecommerce,네이버쇼핑,2,google
2026-07-19,ecommerce,무신사,6,google
2026-07-19,lifestyle,스타벅스,39,google
2026-07-19,lifestyle,헬스장,18,google
2026-07-19,lifestyle,캠핑,27,google
2026-07-19,finance_kr,재테크,0,google
2026-07-19,finance_kr,주식 투자,2,google
2026-07-19,finance_kr,부동산,61,google
2026-07-19,employment,이직,9,google
2026-07-19,employment,취업,52,google
2026-07-19,employment,채용공고,22,google
2026-07-20,food_delivery,배달음식,17,google
2026-07-20,food_delivery,치킨 배달,5,google
2026-07-20,food_delivery,배달의민족,52,google
2026-07-20,ecommerce,쿠팡,100,google
2026-07-20,ecommerce,네이버쇼핑,2,google
2026-07-20,ecommerce,무신사,6,google
2026-07-20,lifestyle,스타벅스,26,google
2026-07-20,lifestyle,헬스장,21,google
2026-07-20,lifestyle,캠핑,27,google
2026-07-21,ecommerce,쿠팡,100,google
2026-07-21,ecommerce,네이버쇼핑,2,google
2026-07-21,ecommerce,무신사,7,google
2026-07-21,travel,해외여행,12,google
2026-07-21,travel,국내여행,5,google
2026-07-21,travel,항공권,65,google
2026-07-23,lifestyle,스타벅스,26,google
2026-07-23,lifestyle,헬스장,19,google
2026-07-23,lifestyle,캠핑,27,google
2026-07-23,finance_kr,재테크,0,google
2026-07-23,finance_kr,주식 투자,2,google
2026-07-23,finance_kr,부동산,66,google
2026-07-23,employment,이직,13,google
2026-07-23,employment,취업,64,google
2026-07-23,employment,채용공고,26,google
2026-07-23,travel,해외여행,12,google
2026-07-23,travel,국내여행,4,google
2026-07-23,travel,항공권,61,google
2026-07-24,finance_kr,재테크,2,google
2026-07-24,finance_kr,주식 투자,2,google
2026-07-24,finance_kr,부동산,56,google
2026-07-26,food_delivery,배달음식,21,google
2026-07-26,food_delivery,치킨 배달,5,google
2026-07-26,food_delivery,배달의민족,45,google
2026-07-26,ecommerce,쿠팡,82,google
2026-07-26,ecommerce,네이버쇼핑,1,google
2026-07-26,ecommerce,무신사,6,google
2026-07-26,lifestyle,스타벅스,30,google
2026-07-26,lifestyle,헬스장,16,google
2026-07-26,lifestyle,캠핑,28,google
2026-07-26,finance_kr,재테크,1,google
2026-07-26,finance_kr,주식 투자,2,google
2026-07-26,finance_kr,부동산,79,google
2026-07-26,employment,이직,10,google
2026-07-26,employment,취업,40,google
2026-07-26,employment,채용공고,15,google
2026-07-26,travel,해외여행,10,google
2026-07-26,travel,국내여행,4,google
2026-07-26,travel,항공권,54,google
2026-08-02,food_delivery,배달음식,20,google
2026-08-02,food_delivery,치킨 배달,6,google
2026-08-02,food_delivery,배달의민족,98,google
2026-08-02,ecommerce,쿠팡,69,google
2026-08-02,ecommerce,네이버쇼핑,1,google
2026-08-02,ecommerce,무신사,4,google
2026-08-02,lifestyle,스타벅스,56,google
2026-08-02,lifestyle,헬스장,28,google
2026-08-02,lifestyle,캠핑,47,google
2026-08-02,employment,이직,8,google
2026-08-02,employment,취업,39,google
2026-08-02,employment,채용공고,12,google
2026-08-02,travel,해외여행,10,google
2026-08-02,travel,국내여행,4,google
2026-08-02,travel,항공권,51,google
2026-08-03,employment,이직,13,google
2026-08-03,employment,취업,62,google
2026-08-03,employment,채용공고,24,google
2026-08-04,food_delivery,배달음식,24,google
2026-08-04,food_delivery,치킨 배달,5,google
2026-08-04,food_delivery,배달의민족,55,google
2026-08-04,ecommerce,쿠팡,93,google
2026-08-04,ecommerce,네이버쇼핑,2,google
2026-08-04,ecommerce,무신사,7,google
2026-08-04,finance_kr,재테크,1,google
2026-08-04,finance_kr,주식 투자,3,google
2026-08-04,finance_kr,부동산,75,google
2026-08-04,employment,이직,15,google
2026-08-04,employment,취업,75,google
2026-08-04,employment,채용공고,32,google
2026-08-07,food_delivery,배달음식,24,google
2026-08-07,food_delivery,치킨 배달,6,google
2026-08-07,food_delivery,배달의민족,54,google
2026-08-07,ecommerce,쿠팡,82,google
2026-08-07,ecommerce,네이버쇼핑,2,google
2026-08-07,ecommerce,무신사,6,google
2026-08-07,lifestyle,스타벅스,50,google
2026-08-07,lifestyle,헬스장,28,google
2026-08-07,lifestyle,캠핑,42,google
2026-08-07,finance_kr,재테크,1,google
2026-08-07,finance_kr,주식 투자,2,google
2026-08-07,finance_kr,부동산,54,google
2026-08-07,employment,이직,13,google
2026-08-07,employment,취업,68,google
2026-08-07,employment,채용공고,26,google
2026-08-07,travel,해외여행,7,google
2026-08-07,travel,국내여행,2,google
2026-08-07,travel,항공권,45,google
2026-08-08,food_delivery,배달음식,23,google
2026-08-08,food_delivery,치킨 배달,7,google
2026-08-08,food_delivery,배달의민족,43,google
2026-08-08,ecommerce,쿠팡,81,google
2026-08-08,ecommerce,네이버쇼핑,1,google
2026-08-08,ecommerce,무신사,5,google
2026-08-08,lifestyle,스타벅스,63,google
2026-08-08,lifestyle,헬스장,34,google
2026-08-08,lifestyle,캠핑,45,google
2026-08-08,finance_kr,재테크,0,google
2026-08-08,finance_kr,주식 투자,1,google
2026-08-08,finance_kr,부동산,100,google
2026-08-08,employment,이직,9,google
2026-08-08,employment,취업,50,google
2026-08-08,employment,채용공고,17,google
2026-08-08,travel,해외여행,7,google
2026-08-08,travel,국내여행,3,google
2026-08-08,travel,항공권,37,google
2026-08-09,food_delivery,배달음식,25,google
2026-08-09,food_delivery,치킨 배달,7,google
2026-08-09,food_delivery,배달의민족,51,google
2026-08-09,ecommerce,쿠팡,87,google
2026-08-09,ecommerce,네이버쇼핑,1,google
2026-08-09,ecommerce,무신사,5,google
2026-08-09,lifestyle,스타벅스,56,google
2026-08-09,lifestyle,헬스장,27,google
2026-08-09,lifestyle,캠핑,42,google
2026-08-09,finance_kr,재테크,0,google
2026-08-09,finance_kr,주식 투자,2,google
2026-08-09,finance_kr,부동산,100,google
2026-08-09,employment,이직,10,google
2026-08-09,employment,취업,50,google
2026-08-09,employment,채용공고,18,google
2026-08-09,travel,해외여행,7,google
2026-08-09,travel,국내여행,2,google
2026-08-09,travel,항공권,37,google
2026-08-12,food_delivery,배달음식,14,google
2026-08-12,food_delivery,치킨 배달,3,google
2026-08-12,food_delivery,배달의민족,38,google
2026-08-12,ecommerce,쿠팡,81,google
2026-08-12,ecommerce,네이버쇼핑,2,google
2026-08-12,ecommerce,무신사,5,google
2026-08-12,finance_kr,재테크,0,google
2026-08-12,finance_kr,주식 투자,2,google
2026-08-12,finance_kr,부동산,41,google
2026-08-15,food_delivery,배달음식,21,google
2026-08-15,food_delivery,치킨 배달,8,google
2026-08-15,food_delivery,배달의민족,44,google
2026-08-15,ecommerce,쿠팡,73,google
2026-08-15,ecommerce,네이버쇼핑,1,google
2026-08-15,ecommerce,무신사,4,google
2026-08-15,lifestyle,스타벅스,15,google
2026-08-15,lifestyle,헬스장,7,google
2026-08-15,lifestyle,캠핑,12,google
2026-08-15,finance_kr,재테크,0,google
2026-08-15,finance_kr,주식 투자,1,google
2026-08-15,finance_kr,부동산,37,google
2026-08-15,employment,이직,8,google
2026-08-15,employment,취업,51,google
2026-08-15,employment,채용공고,18,google
2026-08-15,travel,해외여행,11,google
2026-08-15,travel,국내여행,3,google
2026-08-15,travel,항공권,35,google
2026-08-16,food_delivery,배달음식,26,google
2026-08-16,food_delivery,치킨 배달,6,google
2026-08-16,food_delivery,배달의민족,43,google
2026-08-16,ecommerce,쿠팡,74,google
2026-08-16,ecommerce,네이버쇼핑,1,google
2026-08-16,ecommerce,무신사,5,google
2026-08-16,lifestyle,스타벅스,13,google
2026-08-16,lifestyle,헬스장,6,google
2026-08-16,lifestyle,캠핑,10,google
2026-08-16,finance_kr,재테크,0,google
2026-08-16,finance_kr,주식 투자,1,google
2026-08-16,finance_kr,부동산,27,google
2026-08-16,employment,이직,9,google
2026-08-16,employment,취업,52,google
2026-08-16,employment,채용공고,17,google
2026-08-16,travel,해외여행,8,google
2026-08-16,travel,국내여행,2,google
2026-08-16,travel,항공권,35,google
2026-08-18,food_delivery,배달음식,16,google
2026-08-18,food_delivery,치킨 배달,5,google
2026-08-18,food_delivery,배달의민족,48,google
2026-08-18,ecommerce,쿠팡,90,google
2026-08-18,ecommerce,네이버쇼핑,2,google
2026-08-18,ecommerce,무신사,6,google
2026-08-18,lifestyle,스타벅스,12,google
2026-08-18,lifestyle,헬스장,7,google
2026-08-18,lifestyle,캠핑,12,google
2026-08-18,finance_kr,재테크,0,google
2026-08-18,finance_kr,주식 투자,2,google
2026-08-18,finance_kr,부동산,76,google
2026-08-20,food_delivery,배달음식,18,google
2026-08-20,food_delivery,치킨 배달,5,google
2026-08-20,food_delivery,배달의민족,91,google
2026-08-20,ecommerce,쿠팡,98,google
2026-08-20,ecommerce,네이버쇼핑,2,google
2026-08-20,ecommerce,무신사,7,google
2026-08-20,lifestyle,스타벅스,12,google
2026-08-20,lifestyle,헬스장,7,google
2026-08-20,lifestyle,캠핑,11,google
2026-08-20,finance_kr,재테크,0,google
2026-08-20,finance_kr,주식 투자,2,google
2026-08-20,finance_kr,부동산,66,google
2026-08-20,employment,이직,16,google
2026-08-20,employment,취업,100,google
2026-08-20,employment,채용공고,41,google
2026-08-20,travel,해외여행,13,google
2026-08-20,travel,국내여행,4,google
2026-08-20,travel,항공권,71,google
2026-08-21,food_delivery,배달음식,21,google
2026-08-21,food_delivery,치킨 배달,6,google
2026-08-21,food_delivery,배달의민족,82,google
2026-08-21,ecommerce,쿠팡,89,google
2026-08-21,ecommerce,네이버쇼핑,2,google
2026-08-21,ecommerce,무신사,6,google
2026-08-21,lifestyle,스타벅스,13,google
2026-08-21,lifestyle,헬스장,6,google
2026-08-21,lifestyle,캠핑,10,google
2026-08-21,finance_kr,재테크,0,google
2026-08-21,finance_kr,주식 투자,2,google
2026-08-21,finance_kr,부동산,47,google
2026-08-21,employment,이직,15,google
2026-08-21,employment,취업,95,google
2026-08-21,employment,채용공고,36,google
2026-08-21,travel,해외여행,14,google
2026-08-21,travel,국내여행,4,google
2026-08-21,travel,항공권,72,google
2026-08-22,food_delivery,배달음식,25,google
2026-08-22,food_delivery,치킨 배달,8,google
2026-08-22,food_delivery,배달의민족,53,google
2026-08-22,ecommerce,쿠팡,92,google
2026-08-22,ecommerce,네이버쇼핑,2,google
2026-08-22,ecommerce,무신사,5,google
2026-08-22,lifestyle,스타벅스,14,google
2026-08-22,lifestyle,헬스장,7,google
2026-08-22,lifestyle,캠핑,10,google
2026-08-22,finance_kr,재테크,0,google
2026-08-22,finance_kr,주식 투자,1,google
2026-08-22,finance_kr,부동산,100,google
2026-08-22,employment,이직,10,google
2026-08-22,employment,취업,63,google
2026-08-22,employment,채용공고,22,google
2026-08-22,travel,해외여행,15,google
2026-08-22,travel,국내여행,4,google
2026-08-22,travel,항공권,62,google
2026-08-23,food_delivery,배달음식,22,google
2026-08-23,food_delivery,치킨 배달,7,google
2026-08-23,food_delivery,배달의민족,47,google
2026-08-23,ecommerce,쿠팡,87,google
2026-08-23,ecommerce,네이버쇼핑,2,google
2026-08-23,ecommerce,무신사,6,google
2026-08-23,lifestyle,스타벅스,13,google
2026-08-23,lifestyle,헬스장,7,google
2026-08-23,lifestyle,캠핑,10,google
2026-08-23,finance_kr,재테크,0,google
2026-08-23,finance_kr,주식 투자,1,google
2026-08-23,finance_kr,부동산,71,google
2026-08-23,employment,이직,12,google
2026-08-23,employment,취업,69,google
2026-08-23,employment,채용공고,22,google
2026-08-23,travel,해외여행,14,google
2026-08-23,travel,국내여행,4,google
2026-08-23,travel,항공권,65,google
2026-08-24,food_delivery,배달음식,15,google
2026-08-24,food_delivery,치킨 배달,4,google
2026-08-24,food_delivery,배달의민족,48,google
2026-08-24,ecommerce,쿠팡,100,google
2026-08-24,ecommerce,네이버쇼핑,2,google
2026-08-24,ecommerce,무신사,7,google
2026-08-24,lifestyle,스타벅스,12,google
2026-08-24,lifestyle,헬스장,8,google
2026-08-24,lifestyle,캠핑,12,google
2026-08-24,finance_kr,재테크,0,google
2026-08-24,finance_kr,주식 투자,2,google
2026-08-24,finance_kr,부동산,56,google
2026-08-24,travel,해외여행,16,google
2026-08-24,travel,국내여행,5,google
2026-08-24,travel,항공권,79,google
2026-08-25,food_delivery,배달음식,22,google
2026-08-25,food_delivery,치킨 배달,5,google
2026-08-25,food_delivery,배달의민족,53,google
2026-08-25,ecommerce,쿠팡,100,google
2026-08-25,ecommerce,네이버쇼핑,2,google
2026-08-25,ecommerce,무신사,7,google
2026-08-25,lifestyle,스타벅스,14,google
2026-08-25,lifestyle,헬스장,13,google
2026-08-25,lifestyle,캠핑,11,google
2026-08-25,finance_kr,재테크,0,google
2026-08-25,finance_kr,주식 투자,2,google
2026-08-25,finance_kr,부동산,44,google
2026-08-25,employment,이직,15,google
2026-08-25,employment,취업,100,google
2026-08-25,employment,채용공고,37,google
2026-08-25,travel,해외여행,16,google
2026-08-25,travel,국내여행,4,google
2026-08-25,travel,항공권,92,google
2026-08-26,food_delivery,배달음식,32,google
2026-08-26,food_delivery,치킨 배달,4,google
2026-08-26,food_delivery,배달의민족,48,google
2026-08-26,ecommerce,쿠팡,100,google
2026-08-26,ecommerce,네이버쇼핑,2,google
2026-08-26,ecommerce,무신사,7,google
2026-08-26,lifestyle,스타벅스,15,google
2026-08-26,lifestyle,헬스장,10,google
2026-08-26,lifestyle,캠핑,11,google
2026-08-26,finance_kr,재테크,0,google
2026-08-26,finance_kr,주식 투자,2,google
2026-08-26,finance_kr,부동산,49,google
2026-08-26,employment,이직,17,google
2026-08-26,employment,취업,100,google
2026-08-26,employment,채용공고,40,google
2026-08-26,travel,해외여행,17,google
2026-08-26,travel,국내여행,5,google
2026-08-26,travel,항공권,94,google
2026-08-27,food_delivery,배달음식,23,google
2026-08-27,food_delivery,치킨 배달,4,google
2026-08-27,food_delivery,배달의민족,62,google
2026-08-27,ecommerce,쿠팡,90,google
2026-08-27,ecommerce,네이버쇼핑,2,google
2026-08-27,ecommerce,무신사,6,google
2026-08-27,lifestyle,스타벅스,73,google
2026-08-27,lifestyle,헬스장,8,google
2026-08-27,lifestyle,캠핑,9,google
2026-08-27,finance_kr,재테크,0,google
2026-08-27,finance_kr,주식 투자,2,google
2026-08-27,finance_kr,부동산,60,google
2026-08-27,employment,이직,14,google
2026-08-27,employment,취업,86,google
2026-08-27,employment,채용공고,30,google
2026-08-27,travel,해외여행,15,google
2026-08-27,travel,국내여행,4,google
2026-08-27,travel,항공권,79,google
2026-08-28,food_delivery,배달음식,16,google
2026-08-28,food_delivery,치킨 배달,5,google
2026-08-28,food_delivery,배달의민족,41,google
2026-08-28,ecommerce,쿠팡,87,google
2026-08-28,ecommerce,네이버쇼핑,2,google
2026-08-28,ecommerce,무신사,6,google
2026-08-28,lifestyle,스타벅스,55,google
2026-08-28,lifestyle,헬스장,8,google
2026-08-28,lifestyle,캠핑,10,google
2026-08-28,finance_kr,재테크,0,google
