date,category,keyword,interest,source
2026-06-19,employment,취업,59,google
2026-06-19,employment,채용공고,23,google
2026-06-19,travel,해외여행,13,google
2026-06-19,travel,국내여행,4,google
2026-06-19,travel,항공권,61,google
2026-06-20,food_delivery,배달음식,7,google
2026-06-20,food_delivery,치킨 배달,3,google
2026-06-20,food_delivery,배달의민족,20,google
2026-06-20,ecommerce,쿠팡,73,google
2026-06-20,ecommerce,네이버쇼핑,1,google
2026-06-20,ecommerce,무신사,10,google
2026-06-20,lifestyle,스타벅스,11,google
2026-06-20,lifestyle,헬스장,5,google
2026-06-20,lifestyle,캠핑,8,google
2026-06-20,finance_kr,재테크,0,google
2026-06-20,finance_kr,주식 투자,2,google
2026-06-20,finance_kr,부동산,31,google
2026-06-20,employment,이직,9,google
2026-06-20,employment,취업,44,google
2026-06-20,employment,채용공고,16,google
2026-06-20,travel,해외여행,14,google
2026-06-20,travel,국내여행,5,google
2026-06-20,travel,항공권,60,google
2026-06-21,food_delivery,배달음식,7,google
2026-06-21,food_delivery,치킨 배달,2,google
2026-06-21,food_delivery,배달의민족,17,google
2026-06-21,ecommerce,쿠팡,86,google
2026-06-21,ecommerce,네이버쇼핑,2,google
2026-06-21,ecommerce,무신사,13,google
2026-06-21,lifestyle,스타벅스,11,google
2026-06-21,lifestyle,헬스장,5,google
2026-06-21,lifestyle,캠핑,9,google
2026-06-21,finance_kr,재테크,0,google
2026-06-21,finance_kr,주식 투자,2,google
2026-06-21,finance_kr,부동산,29,google
2026-06-21,employment,이직,11,google
2026-06-21,employment,취업,51,google
2026-06-21,employment,채용공고,19,google
2026-06-21,travel,해외여행,15,google
2026-06-21,travel,국내여행,5,google
2026-06-21,travel,항공권,77,google
2026-06-22,finance_kr,재테크,0,google
2026-06-22,finance_kr,주식 투자,3,google
2026-06-22,finance_kr,부동산,41,google
2026-06-22,employment,이직,14,google
2026-06-22,employment,취업,66,google
2026-06-22,employment,채용공고,27,google
2026-06-22,travel,해외여행,16,google
2026-06-22,travel,국내여행,5,google
2026-06-22,travel,항공권,74,google
2026-06-23,finance_kr,재테크,0,google
2026-06-23,finance_kr,주식 투자,3,google
2026-06-23,finance_kr,부동산,34,google
2026-06-23,employment,이직,13,google
2026-06-23,employment,취업,64,google
2026-06-23,employment,채용공고,25,google
