date,name,ticker,open,high,low,close,volume
2026-05-17,USD_KRW,KRW=X,1497.76,1497.76,1497.76,1497.76,0
2026-05-17,CNY_KRW,CNYKRW=X,220.03,220.03,220.03,220.03,0
2026-05-18,USD_KRW,KRW=X,1497.76,1506.71,1492.88,1495.92,0
2026-05-18,EUR_KRW,EURKRW=X,1739.2,1749.3,1738.4,1741.1,0
2026-05-18,JPY_KRW,JPYKRW=X,9.421,9.46,9.383,9.397,0
2026-05-18,CNY_KRW,CNYKRW=X,220.03,221.044,219.742,220.158,0
2026-05-18,GBP_KRW,GBPKRW=X,1993.86,2004.02,1991.99,2002.46,0
2026-05-18,DXY,DX-Y.NYB,99.278,99.409,98.98,99.13,0
2026-05-19,USD_KRW,KRW=X,1488.38,1513.08,1487.95,1509.1801,0
2026-05-19,EUR_KRW,EURKRW=X,1734.8,1755.1,1734.1,1749.2,0
2026-05-19,JPY_KRW,JPYKRW=X,9.353,9.48,9.347,9.462,0
2026-05-19,CNY_KRW,CNYKRW=X,218.942,222.312,218.942,221.492,0
2026-05-19,GBP_KRW,GBPKRW=X,1997.33,2022.8101,1997.29,2019.46,0
2026-05-19,DXY,DX-Y.NYB,98.965,99.434,98.965,99.397,0
2026-05-20,USD_KRW,KRW=X,1506.8199,1513.28,1490.98,1492.88,0
2026-05-20,EUR_KRW,EURKRW=X,1748.3,1754.4,1736.1,1736.1,0
2026-05-20,JPY_KRW,JPYKRW=X,9.451,9.488,9.385,9.385,0
2026-05-20,CNY_KRW,CNYKRW=X,221.743,222.038,219.561,219.561,0
2026-05-20,GBP_KRW,GBPKRW=X,2017.34,2023.6801,2006.35,2006.35,0
2026-05-20,DXY,DX-Y.NYB,99.271,99.472,99.124,99.218,0
2026-05-21,USD_KRW,KRW=X,1496.42,1511.6801,1496.38,1508.17,0
2026-05-21,EUR_KRW,EURKRW=X,1739.1,1751.2,1738.9,1747.5,0
2026-05-21,JPY_KRW,JPYKRW=X,9.398,9.464,9.395,9.456,0
2026-05-21,CNY_KRW,CNYKRW=X,220.119,222.121,220.119,221.852,0
2026-05-21,GBP_KRW,GBPKRW=X,2009.11,2024.47,2008.5,2020.4301,0
2026-05-21,DXY,DX-Y.NYB,99.123,99.515,99.064,99.426,0
2026-05-22,USD_KRW,KRW=X,1507.13,1519.28,1503.63,1516.38,0
2026-05-22,EUR_KRW,EURKRW=X,1751.6,1763.0,1746.4,1758.2,0
2026-05-22,JPY_KRW,JPYKRW=X,9.465,9.525,9.434,9.507,0
2026-05-22,CNY_KRW,CNYKRW=X,221.718,223.575,221.591,223.31,0
2026-05-22,GBP_KRW,GBPKRW=X,2024.3199,2037.21,2018.04,2034.49,0
2026-05-22,DXY,DX-Y.NYB,99.199,99.412,99.172,99.349,0
2026-05-23,USD_KRW,KRW=X,1520.53,1520.53,1520.53,1520.53,0
2026-05-23,CNY_KRW,CNYKRW=X,223.857,223.857,223.857,223.857,0
2026-05-24,USD_KRW,KRW=X,1520.53,1520.53,1520.53,1520.53,0
2026-05-24,CNY_KRW,CNYKRW=X,223.857,223.857,223.857,223.857,0
2026-05-25,USD_KRW,KRW=X,1520.53,1520.9399,1505.8199,1513.41,0
2026-05-25,EUR_KRW,EURKRW=X,1769.5,1770.0,1752.6,1761.4,0
2026-05-25,JPY_KRW,JPYKRW=X,9.554,9.555,9.462,9.501,0
2026-05-25,CNY_KRW,CNYKRW=X,223.857,223.857,222.107,223.069,0
2026-05-25,GBP_KRW,GBPKRW=X,2039.96,2048.6599,2029.11,2041.01,0
2026-05-25,DXY,DX-Y.NYB,99.115,99.122,98.915,98.974,0
2026-05-26,USD_KRW,KRW=X,1517.22,1517.28,1499.78,1505.9399,0
2026-05-26,EUR_KRW,EURKRW=X,1764.8,1765.6,1746.3,1748.9,0
2026-05-26,JPY_KRW,JPYKRW=X,9.524,9.526,9.411,9.426,0
2026-05-26,CNY_KRW,CNYKRW=X,223.712,223.712,221.283,221.933,0
2026-05-26,GBP_KRW,GBPKRW=X,2046.5,2047.2,2020.34,2021.9399,0
2026-05-26,DXY,DX-Y.NYB,98.988,99.234,99.009,99.228,0
2026-05-27,USD_KRW,KRW=X,1506.64,1508.79,1492.6801,1498.4399,0
2026-05-27,EUR_KRW,EURKRW=X,1751.4,1754.0,1738.7,1742.0,0
2026-05-27,JPY_KRW,JPYKRW=X,9.436,9.447,9.35,9.373,0
2026-05-27,CNY_KRW,CNYKRW=X,222.263,222.263,220.478,221.065,0
2026-05-27,GBP_KRW,GBPKRW=X,2024.02,2026.78,2005.28,2010.55,0
2026-05-27,DXY,DX-Y.NYB,99.078,99.26,98.969,99.159,0
2026-05-28,USD_KRW,KRW=X,1500.6801,1510.6801,1493.08,1495.52,0
2026-05-28,EUR_KRW,EURKRW=X,1744.4,1750.4,1740.2,1741.9,0
2026-05-28,JPY_KRW,JPYKRW=X,9.387,9.439,9.359,9.367,0
2026-05-28,CNY_KRW,CNYKRW=X,221.394,222.671,220.418,220.547,0
2026-05-28,GBP_KRW,GBPKRW=X,2013.04,2019.01,2005.54,2007.59,0
2026-05-28,DXY,DX-Y.NYB,99.265,99.544,98.988,99.025,0
2026-05-29,USD_KRW,KRW=X,1493.78,1510.48,1493.38,1503.0699,0
2026-05-29,EUR_KRW,EURKRW=X,1739.5,1756.5,1739.4,1755.7,0
2026-05-29,JPY_KRW,JPYKRW=X,9.356,9.459,9.356,9.423,0
2026-05-29,CNY_KRW,CNYKRW=X,221.274,223.206,221.241,222.245,0
2026-05-29,GBP_KRW,GBPKRW=X,2006.03,2025.45,2005.9399,2025.08,0
2026-05-29,DXY,DX-Y.NYB,98.998,99.186,98.776,98.796,0
2026-06-01,USD_KRW,KRW=X,1507.13,1518.08,1500.08,1512.6801,0
2026-06-01,EUR_KRW,EURKRW=X,1757.1,1766.7,1750.5,1759.2,0
2026-06-01,JPY_KRW,JPYKRW=X,9.436,9.495,9.401,9.455,0
2026-06-01,CNY_KRW,CNYKRW=X,222.813,224.319,222.176,223.495,0
2026-06-01,GBP_KRW,GBPKRW=X,2026.85,2040.02,2021.62,2035.14,0
2026-06-01,DXY,DX-Y.NYB,98.957,99.385,98.919,99.177,0
2026-06-02,USD_KRW,KRW=X,1512.27,1519.98,1508.6801,1518.72,0
2026-06-02,EUR_KRW,EURKRW=X,1759.9,1768.5,1756.0,1766.2,0
2026-06-02,JPY_KRW,JPYKRW=X,9.458,9.493,9.436,9.477,0
2026-06-02,CNY_KRW,CNYKRW=X,223.531,224.822,223.531,224.681,0
2026-06-02,GBP_KRW,GBPKRW=X,2034.7,2044.84,2029.95,2044.62,0
2026-06-02,DXY,DX-Y.NYB,99.166,99.226,99.049,99.154,0
2026-06-03,USD_KRW,KRW=X,1516.33,1532.0,1515.0699,1528.4,0
2026-06-03,EUR_KRW,EURKRW=X,1762.3,1778.3,1760.2,1772.5,0
2026-06-03,JPY_KRW,JPYKRW=X,9.454,9.56,9.449,9.534,0
2026-06-03,CNY_KRW,CNYKRW=X,224.182,226.265,224.076,225.895,0
2026-06-03,GBP_KRW,GBPKRW=X,2038.8199,2058.01,2036.65,2049.8701,0
2026-06-03,DXY,DX-Y.NYB,99.29,99.548,99.191,99.548,0
2026-06-04,USD_KRW,KRW=X,1533.02,1540.24,1521.28,1531.27,0
2026-06-04,EUR_KRW,EURKRW=X,1774.4,1786.8,1768.7,1779.5,0
2026-06-04,JPY_KRW,JPYKRW=X,9.542,9.61,9.506,9.549,0
2026-06-04,CNY_KRW,CNYKRW=X,226.274,227.363,225.248,226.138,0
2026-06-04,GBP_KRW,GBPKRW=X,2052.0701,2066.24,2044.49,2055.8101,0
2026-06-04,DXY,DX-Y.NYB,99.463,99.533,99.179,99.344,0
2026-06-05,USD_KRW,KRW=X,1532.95,1556.02,1531.6801,1553.27,0
2026-06-05,EUR_KRW,EURKRW=X,1779.4,1800.4,1778.8,1794.6,0
2026-06-05,JPY_KRW,JPYKRW=X,9.56,9.69,9.555,9.674,0
2026-06-05,CNY_KRW,CNYKRW=X,226.333,230.042,226.333,229.697,0
2026-06-05,GBP_KRW,GBPKRW=X,2056.23,2081.9399,2054.74,2077.5801,0
2026-06-05,DXY,DX-Y.NYB,99.432,99.837,99.163,99.823,0
2026-06-06,USD_KRW,KRW=X,1532.95,1561.48,1531.6801,1558.84,0
2026-06-06,CNY_KRW,CNYKRW=X,226.333,230.603,226.333,230.479,0
2026-06-07,USD_KRW,KRW=X,1558.84,1558.84,1558.84,1558.84,0
2026-06-07,CNY_KRW,CNYKRW=X,230.479,230.479,230.479,230.479,0
2026-06-08,USD_KRW,KRW=X,1558.84,1559.4399,1524.63,1527.58,0
2026-06-08,EUR_KRW,EURKRW=X,1794.7,1795.4,1759.5,1762.7,0
2026-06-08,JPY_KRW,JPYKRW=X,9.706,9.711,9.505,9.519,0
2026-06-08,CNY_KRW,CNYKRW=X,230.479,230.566,225.048,225.277,0
2026-06-08,GBP_KRW,GBPKRW=X,2078.03,2078.03,2033.78,2036.86,0
2026-06-08,DXY,DX-Y.NYB,100.145,100.214,99.819,99.964,0
2026-06-09,USD_KRW,KRW=X,1526.8199,1533.02,1508.98,1525.95,0
2026-06-09,EUR_KRW,EURKRW=X,1760.5,1767.2,1742.9,1763.8,0
2026-06-09,JPY_KRW,JPYKRW=X,9.512,9.547,9.408,9.502,0
2026-06-09,CNY_KRW,CNYKRW=X,225.828,225.988,223.066,225.468,0
2026-06-09,GBP_KRW,GBPKRW=X,2035.01,2045.58,2016.12,2042.51,0
2026-06-09,DXY,DX-Y.NYB,100.034,100.057,99.679,99.8,0
2026-06-10,USD_KRW,KRW=X,1525.3101,1528.28,1513.6801,1518.52,0
2026-06-10,EUR_KRW,EURKRW=X,1759.2,1765.1,1746.8,1754.5,0
2026-06-10,JPY_KRW,JPYKRW=X,9.49,9.507,9.42,9.445,0
2026-06-10,CNY_KRW,CNYKRW=X,224.581,225.608,223.929,224.27,0
2026-06-10,GBP_KRW,GBPKRW=X,2037.54,2044.33,2023.64,2032.64,0
2026-06-10,DXY,DX-Y.NYB,100.012,100.032,99.715,99.878,0
2026-06-11,USD_KRW,KRW=X,1521.62,1533.85,1519.5601,1530.63,0
2026-06-11,EUR_KRW,EURKRW=X,1754.8,1769.0,1751.6,1762.4,0
2026-06-11,JPY_KRW,JPYKRW=X,9.459,9.529,9.445,9.517,0
2026-06-11,CNY_KRW,CNYKRW=X,225.357,226.318,225.086,226.053,0
2026-06-11,GBP_KRW,GBPKRW=X,2033.1899,2049.23,2028.22,2039.9399,0
2026-06-11,DXY,DX-Y.NYB,100.115,100.249,99.881,100.227,0
2026-06-12,USD_KRW,KRW=X,1516.01,1523.59,1513.6801,1516.36,0
2026-06-12,EUR_KRW,EURKRW=X,1754.5,1760.3,1753.9,1755.3,0
2026-06-12,JPY_KRW,JPYKRW=X,9.456,9.478,9.439,9.446,0
2026-06-12,CNY_KRW,CNYKRW=X,224.898,225.299,224.093,224.363,0
2026-06-12,GBP_KRW,GBPKRW=X,2032.33,2038.89,2030.35,2032.85,0
2026-06-12,DXY,DX-Y.NYB,99.67,99.909,99.635,99.732,0
2026-06-15,USD_KRW,KRW=X,1517.89,1518.59,1503.5,1514.52,0
2026-06-15,EUR_KRW,EURKRW=X,1757.1,1763.4,1745.7,1756.4,0
2026-06-15,JPY_KRW,JPYKRW=X,9.46,9.482,9.382,9.43,0
2026-06-15,CNY_KRW,CNYKRW=X,224.523,224.623,222.486,224.208,0
2026-06-15,GBP_KRW,GBPKRW=X,2033.28,2041.13,2022.74,2031.8199,0
2026-06-15,DXY,DX-Y.NYB,99.536,99.604,99.384,99.573,0
2026-06-16,USD_KRW,KRW=X,1516.39,1517.48,1505.28,1507.98,0
2026-06-16,EUR_KRW,EURKRW=X,1754.8,1757.6,1745.5,1750.5,0
2026-06-16,JPY_KRW,JPYKRW=X,9.423,9.443,9.367,9.38,0
2026-06-16,CNY_KRW,CNYKRW=X,224.395,224.521,222.979,223.376,0
2026-06-16,GBP_KRW,GBPKRW=X,2028.95,2032.77,2017.45,2023.42,0
2026-06-16,DXY,DX-Y.NYB,99.642,99.791,99.461,99.498,0
2026-06-17,USD_KRW,KRW=X,1508.3199,1517.88,1508.3199,1512.88,0
2026-06-17,EUR_KRW,EURKRW=X,1750.6,1758.5,1750.6,1754.1,0
2026-06-17,JPY_KRW,JPYKRW=X,9.381,9.446,9.381,9.427,0
2026-06-17,CNY_KRW,CNYKRW=X,223.997,224.559,223.576,224.279,0
2026-06-17,GBP_KRW,GBPKRW=X,2023.59,2032.74,2023.59,2026.0699,0
2026-06-17,DXY,DX-Y.NYB,99.52,99.743,99.491,99.691,0
2026-06-18,USD_KRW,KRW=X,1523.85,1540.28,1518.98,1535.1801,0
2026-06-18,EUR_KRW,EURKRW=X,1751.9,1764.4,1750.2,1761.1,0
2026-06-18,JPY_KRW,JPYKRW=X,9.464,9.548,9.442,9.516,0
2026-06-18,CNY_KRW,CNYKRW=X,226.094,227.521,224.834,226.647,0
2026-06-18,GBP_KRW,GBPKRW=X,2023.4399,2035.09,2021.64,2030.09,0
2026-06-18,DXY,DX-Y.NYB,100.338,100.807,100.206,100.625,0
2026-06-19,USD_KRW,KRW=X,1538.91,1539.9399,1524.13,1532.0699,0
2026-06-19,EUR_KRW,EURKRW=X,1763.4,1763.9,1743.8,1757.8,0
2026-06-19,JPY_KRW,JPYKRW=X,9.514,9.535,9.431,9.487,0
2026-06-19,CNY_KRW,CNYKRW=X,227.429,227.495,225.442,226.203,0
2026-06-19,GBP_KRW,GBPKRW=X,2030.64,2031.5,2011.46,2025.95,0
2026-06-19,DXY,DX-Y.NYB,100.813,101.127,100.699,100.744,0
2026-06-20,CNY_KRW,CNYKRW=X,227.429,227.495,225.442,226.096,0
2026-06-21,USD_KRW,KRW=X,1529.89,1529.89,1529.89,1529.89,0
2026-06-22,USD_KRW,KRW=X,1529.89,1541.38,1529.1,1536.36,0
2026-06-22,EUR_KRW,EURKRW=X,1752.1,1764.4,1752.1,1755.9,0
2026-06-22,JPY_KRW,JPYKRW=X,9.449,9.51,9.449,9.492,0
2026-06-22,CNY_KRW,CNYKRW=X,226.096,227.477,225.602,226.807,0
2026-06-22,GBP_KRW,GBPKRW=X,2022.8199,2038.0,2017.58,2033.7,0
2026-06-22,DXY,DX-Y.NYB,100.839,101.056,100.76,101.02,0
2026-06-23,USD_KRW,KRW=X,1533.38,1541.78,1532.58,1533.79,0
2026-06-23,EUR_KRW,EURKRW=X,1751.7,1760.2,1745.0,1745.0,0
2026-06-23,JPY_KRW,JPYKRW=X,9.469,9.519,9.463,9.474,0
2026-06-23,CNY_KRW,CNYKRW=X,226.587,227.596,225.938,225.983,0
2026-06-23,GBP_KRW,GBPKRW=X,2030.04,2039.45,2022.76,2022.76,0
2026-06-23,DXY,DX-Y.NYB,101.005,101.39,100.952,101.386,0
2026-06-24,USD_KRW,KRW=X,1531.48,1548.5601,1530.37,1542.75,0
2026-06-24,EUR_KRW,EURKRW=X,1742.9,1756.2,1741.1,1749.6,0
2026-06-24,JPY_KRW,JPYKRW=X,9.458,9.551,9.45,9.517,0
2026-06-24,CNY_KRW,CNYKRW=X,225.589,227.481,225.197,226.49,0
2026-06-24,GBP_KRW,GBPKRW=X,2020.47,2039.36,2018.2,2028.21,0
2026-06-24,DXY,DX-Y.NYB,101.37,101.8,101.356,101.685,0
2026-06-25,USD_KRW,KRW=X,1536.1801,1549.04,1535.91,1539.16,0
2026-06-25,EUR_KRW,EURKRW=X,1744.1,1758.7,1744.1,1748.0,0
2026-06-25,JPY_KRW,JPYKRW=X,9.474,9.555,9.474,9.485,0
2026-06-25,CNY_KRW,CNYKRW=X,226.132,227.549,225.963,226.168,0
2026-06-25,GBP_KRW,GBPKRW=X,2020.83,2038.09,2020.83,2027.59,0
2026-06-25,DXY,DX-Y.NYB,101.597,101.746,101.339,101.486,0
2026-06-26,USD_KRW,KRW=X,1544.48,1549.77,1530.78,1533.29,0
2026-06-26,EUR_KRW,EURKRW=X,1756.1,1760.3,1742.4,1750.6,0
2026-06-26,JPY_KRW,JPYKRW=X,9.527,9.557,9.454,9.465,0
2026-06-26,CNY_KRW,CNYKRW=X,227.036,228.048,225.363,225.44,0
2026-06-26,GBP_KRW,GBPKRW=X,2036.34,2042.96,2020.75,2026.27,0
2026-06-26,DXY,DX-Y.NYB,101.503,101.57,101.045,101.095,0
2026-06-29,USD_KRW,KRW=X,1535.0,1545.66,1534.97,1541.88,0
2026-06-29,EUR_KRW,EURKRW=X,1747.5,1762.1,1746.7,1760.7,0
2026-06-29,JPY_KRW,JPYKRW=X,9.469,9.53,9.465,9.5,0
2026-06-29,CNY_KRW,CNYKRW=X,225.87,227.518,225.689,226.821,0
2026-06-29,GBP_KRW,GBPKRW=X,2024.74,2042.8101,2023.48,2041.27,0
2026-06-29,DXY,DX-Y.NYB,101.368,101.394,101.127,101.152,0
2026-06-30,USD_KRW,KRW=X,1541.98,1548.5,1540.4301,1547.6,0
2026-06-30,EUR_KRW,EURKRW=X,1759.8,1764.0,1759.8,1762.7,0
2026-06-30,JPY_KRW,JPYKRW=X,9.494,9.525,9.494,9.518,0
2026-06-30,CNY_KRW,CNYKRW=X,226.804,227.998,226.804,227.804,0
2026-06-30,GBP_KRW,GBPKRW=X,2041.41,2046.98,2041.41,2045.9399,0
2026-06-30,DXY,DX-Y.NYB,101.122,101.338,101.122,101.329,0
2026-07-01,USD_KRW,KRW=X,1546.67,1558.98,1544.9,1552.1801,0
2026-07-01,EUR_KRW,EURKRW=X,1766.0,1777.0,1764.1,1769.0,0
2026-07-01,JPY_KRW,JPYKRW=X,9.493,9.562,9.479,9.541,0
2026-07-01,CNY_KRW,CNYKRW=X,227.625,229.656,227.625,228.661,0
2026-07-01,GBP_KRW,GBPKRW=X,2049.3101,2063.03,2046.9301,2060.76,0
2026-07-01,DXY,DX-Y.NYB,101.218,101.595,101.19,101.318,0
2026-07-02,USD_KRW,KRW=X,1550.76,1557.9,1539.48,1541.8199,0
2026-07-02,EUR_KRW,EURKRW=X,1767.8,1770.7,1763.2,1764.4,0
2026-07-02,JPY_KRW,JPYKRW=X,9.54,9.588,9.528,9.558,0
2026-07-02,CNY_KRW,CNYKRW=X,228.831,229.315,226.939,227.173,0
2026-07-02,GBP_KRW,GBPKRW=X,2061.71,2066.6399,2056.96,2060.1899,0
2026-07-02,DXY,DX-Y.NYB,101.402,101.43,100.558,100.705,0
2026-07-03,USD_KRW,KRW=X,1537.99,1548.28,1525.28,1531.38,0
2026-07-03,EUR_KRW,EURKRW=X,1757.9,1768.0,1747.9,1751.7,0
2026-07-03,JPY_KRW,JPYKRW=X,9.524,9.568,9.465,9.478,0
2026-07-03,CNY_KRW,CNYKRW=X,226.626,227.865,225.175,225.899,0
2026-07-03,GBP_KRW,GBPKRW=X,2051.51,2063.6599,2039.13,2043.0699,0
2026-07-03,DXY,DX-Y.NYB,100.913,100.992,100.603,100.837,0
2026-07-05,USD_KRW,KRW=X,1529.16,1529.16,1529.16,1529.16,0
2026-07-05,CNY_KRW,CNYKRW=X,225.619,225.619,225.619,225.619,0
2026-07-06,USD_KRW,KRW=X,1529.16,1537.28,1526.38,1531.8199,0
2026-07-06,EUR_KRW,EURKRW=X,1748.7,1756.8,1745.8,1748.5,0
2026-07-06,JPY_KRW,JPYKRW=X,9.453,9.492,9.407,9.414,0
2026-07-06,CNY_KRW,CNYKRW=X,225.619,226.628,225.234,225.409,0
2026-07-06,GBP_KRW,GBPKRW=X,2039.98,2049.8401,2037.02,2044.14,0
2026-07-06,DXY,DX-Y.NYB,100.857,101.145,100.826,101.062,0
2026-07-07,USD_KRW,KRW=X,1531.34,1531.78,1510.03,1515.6899,0
2026-07-07,EUR_KRW,EURKRW=X,1751.1,1751.1,1727.2,1732.2,0
2026-07-07,JPY_KRW,JPYKRW=X,9.422,9.422,9.313,9.34,0
2026-07-07,CNY_KRW,CNYKRW=X,225.051,225.367,222.285,223.148,0
2026-07-07,GBP_KRW,GBPKRW=X,2048.04,2048.6399,2020.54,2025.6801,0
2026-07-07,DXY,DX-Y.NYB,100.842,101.007,100.803,100.978,0
2026-07-08,USD_KRW,KRW=X,1512.85,1522.08,1497.78,1507.58,0
2026-07-08,EUR_KRW,EURKRW=X,1724.9,1732.5,1711.7,1718.8,0
2026-07-08,JPY_KRW,JPYKRW=X,9.307,9.339,9.225,9.25,0
2026-07-08,CNY_KRW,CNYKRW=X,222.783,223.602,220.658,221.569,0
2026-07-08,GBP_KRW,GBPKRW=X,2018.13,2026.5,2001.66,2013.16,0
2026-07-08,DXY,DX-Y.NYB,101.158,101.256,100.95,101.124,0
2026-07-09,USD_KRW,KRW=X,1505.5699,1514.1801,1496.6801,1509.4301,0
2026-07-09,EUR_KRW,EURKRW=X,1718.4,1730.4,1711.6,1725.1,0
2026-07-09,JPY_KRW,JPYKRW=X,9.238,9.303,9.204,9.272,0
2026-07-09,CNY_KRW,CNYKRW=X,221.101,222.864,220.661,222.249,0
2026-07-09,GBP_KRW,GBPKRW=X,2014.26,2029.52,2006.28,2020.17,0
2026-07-09,DXY,DX-Y.NYB,101.035,101.039,100.786,100.945,0
2026-07-10,USD_KRW,KRW=X,1506.23,1513.1801,1498.78,1501.88,0
2026-07-10,EUR_KRW,EURKRW=X,1720.9,1729.8,1713.5,1715.1,0
2026-07-10,JPY_KRW,JPYKRW=X,9.252,9.335,9.247,9.26,0
2026-07-10,CNY_KRW,CNYKRW=X,221.729,223.096,221.316,221.546,0
2026-07-10,GBP_KRW,GBPKRW=X,2017.66,2028.85,2010.38,2012.15,0
2026-07-10,DXY,DX-Y.NYB,100.914,100.958,100.598,100.923,0
2026-07-13,USD_KRW,KRW=X,1498.87,1508.6899,1490.98,1494.09,0
2026-07-13,EUR_KRW,EURKRW=X,1708.1,1718.2,1702.9,1703.1,0
2026-07-13,JPY_KRW,JPYKRW=X,9.245,9.283,9.178,9.181,0
2026-07-13,CNY_KRW,CNYKRW=X,221.252,222.409,220.048,220.392,0
2026-07-13,GBP_KRW,GBPKRW=X,2004.7,2015.85,1994.36,1996.4399,0
2026-07-13,DXY,DX-Y.NYB,101.037,101.221,100.793,101.085,0
2026-07-14,USD_KRW,KRW=X,1497.02,1499.38,1485.6801,1487.1899,0
2026-07-14,EUR_KRW,EURKRW=X,1703.5,1706.0,1693.2,1702.3,0
2026-07-14,JPY_KRW,JPYKRW=X,9.194,9.207,9.139,9.162,0
2026-07-14,CNY_KRW,CNYKRW=X,220.884,220.884,219.275,219.765,0
2026-07-14,GBP_KRW,GBPKRW=X,1996.95,2000.46,1984.61,1992.85,0
2026-07-14,DXY,DX-Y.NYB,101.281,101.322,100.607,100.718,0
