date,name,ticker,open,high,low,close,volume
2026-05-17,USD_KRW,KRW=X,1497.76,1497.76,1497.76,1497.76,0
2026-05-17,CNY_KRW,CNYKRW=X,220.03,220.03,220.03,220.03,0
2026-05-18,USD_KRW,KRW=X,1497.76,1506.71,1492.88,1495.92,0
2026-05-18,EUR_KRW,EURKRW=X,1739.2,1749.3,1738.4,1741.1,0
2026-05-18,JPY_KRW,JPYKRW=X,9.421,9.46,9.383,9.397,0
2026-05-18,CNY_KRW,CNYKRW=X,220.03,221.044,219.742,220.158,0
2026-05-18,GBP_KRW,GBPKRW=X,1993.86,2004.02,1991.99,2002.46,0
2026-05-18,DXY,DX-Y.NYB,99.278,99.409,98.98,99.13,0
2026-05-19,USD_KRW,KRW=X,1488.38,1513.08,1487.95,1509.1801,0
2026-05-19,EUR_KRW,EURKRW=X,1734.8,1755.1,1734.1,1749.2,0
2026-05-19,JPY_KRW,JPYKRW=X,9.353,9.48,9.347,9.462,0
2026-05-19,CNY_KRW,CNYKRW=X,218.942,222.312,218.942,221.492,0
2026-05-19,GBP_KRW,GBPKRW=X,1997.33,2022.8101,1997.29,2019.46,0
2026-05-19,DXY,DX-Y.NYB,98.965,99.434,98.965,99.397,0
2026-05-20,USD_KRW,KRW=X,1506.8199,1513.28,1490.98,1492.88,0
2026-05-20,EUR_KRW,EURKRW=X,1748.3,1754.4,1736.1,1736.1,0
2026-05-20,JPY_KRW,JPYKRW=X,9.451,9.488,9.385,9.385,0
2026-05-20,CNY_KRW,CNYKRW=X,221.743,222.038,219.561,219.561,0
2026-05-20,GBP_KRW,GBPKRW=X,2017.34,2023.6801,2006.35,2006.35,0
2026-05-20,DXY,DX-Y.NYB,99.271,99.472,99.124,99.218,0
2026-05-21,USD_KRW,KRW=X,1496.42,1511.6801,1496.38,1508.17,0
2026-05-21,EUR_KRW,EURKRW=X,1739.1,1751.2,1738.9,1747.5,0
2026-05-21,JPY_KRW,JPYKRW=X,9.398,9.464,9.395,9.456,0
2026-05-21,CNY_KRW,CNYKRW=X,220.119,222.121,220.119,221.852,0
2026-05-21,GBP_KRW,GBPKRW=X,2009.11,2024.47,2008.5,2020.4301,0
2026-05-21,DXY,DX-Y.NYB,99.123,99.515,99.064,99.426,0
2026-05-22,USD_KRW,KRW=X,1507.13,1519.28,1503.63,1516.38,0
2026-05-22,EUR_KRW,EURKRW=X,1751.6,1763.0,1746.4,1758.2,0
2026-05-22,JPY_KRW,JPYKRW=X,9.465,9.525,9.434,9.507,0
2026-05-22,CNY_KRW,CNYKRW=X,221.718,223.575,221.591,223.31,0
2026-05-22,GBP_KRW,GBPKRW=X,2024.3199,2037.21,2018.04,2034.49,0
2026-05-22,DXY,DX-Y.NYB,99.199,99.412,99.172,99.349,0
2026-05-23,USD_KRW,KRW=X,1520.53,1520.53,1520.53,1520.53,0
2026-05-23,CNY_KRW,CNYKRW=X,223.857,223.857,223.857,223.857,0
2026-05-24,USD_KRW,KRW=X,1520.53,1520.53,1520.53,1520.53,0
2026-05-24,CNY_KRW,CNYKRW=X,223.857,223.857,223.857,223.857,0
2026-05-25,USD_KRW,KRW=X,1520.53,1520.9399,1505.8199,1513.41,0
2026-05-25,EUR_KRW,EURKRW=X,1769.5,1770.0,1752.6,1761.4,0
2026-05-25,JPY_KRW,JPYKRW=X,9.554,9.555,9.462,9.501,0
2026-05-25,CNY_KRW,CNYKRW=X,223.857,223.857,222.107,223.069,0
2026-05-25,GBP_KRW,GBPKRW=X,2039.96,2048.6599,2029.11,2041.01,0
2026-05-25,DXY,DX-Y.NYB,99.115,99.122,98.915,98.974,0
2026-05-26,USD_KRW,KRW=X,1517.22,1517.28,1499.78,1505.9399,0
2026-05-26,EUR_KRW,EURKRW=X,1764.8,1765.6,1746.3,1748.9,0
2026-05-26,JPY_KRW,JPYKRW=X,9.524,9.526,9.411,9.426,0
2026-05-26,CNY_KRW,CNYKRW=X,223.712,223.712,221.283,221.933,0
2026-05-26,GBP_KRW,GBPKRW=X,2046.5,2047.2,2020.34,2021.9399,0
2026-05-26,DXY,DX-Y.NYB,98.988,99.234,99.009,99.228,0
2026-05-27,USD_KRW,KRW=X,1506.64,1508.79,1492.6801,1498.4399,0
2026-05-27,EUR_KRW,EURKRW=X,1751.4,1754.0,1738.7,1742.0,0
2026-05-27,JPY_KRW,JPYKRW=X,9.436,9.447,9.35,9.373,0
2026-05-27,CNY_KRW,CNYKRW=X,222.263,222.263,220.478,221.065,0
2026-05-27,GBP_KRW,GBPKRW=X,2024.02,2026.78,2005.28,2010.55,0
2026-05-27,DXY,DX-Y.NYB,99.078,99.26,98.969,99.159,0
2026-05-28,USD_KRW,KRW=X,1500.6801,1510.6801,1493.08,1495.52,0
2026-05-28,EUR_KRW,EURKRW=X,1744.4,1750.4,1740.2,1741.9,0
2026-05-28,JPY_KRW,JPYKRW=X,9.387,9.439,9.359,9.367,0
2026-05-28,CNY_KRW,CNYKRW=X,221.394,222.671,220.418,220.547,0
2026-05-28,GBP_KRW,GBPKRW=X,2013.04,2019.01,2005.54,2007.59,0
2026-05-28,DXY,DX-Y.NYB,99.265,99.544,98.988,99.025,0
2026-05-29,USD_KRW,KRW=X,1493.78,1510.48,1493.38,1503.0699,0
2026-05-29,EUR_KRW,EURKRW=X,1739.5,1756.5,1739.4,1755.7,0
2026-05-29,JPY_KRW,JPYKRW=X,9.356,9.459,9.356,9.423,0
2026-05-29,CNY_KRW,CNYKRW=X,221.274,223.206,221.241,222.245,0
2026-05-29,GBP_KRW,GBPKRW=X,2006.03,2025.45,2005.9399,2025.08,0
2026-05-29,DXY,DX-Y.NYB,98.998,99.186,98.776,98.796,0
2026-06-01,USD_KRW,KRW=X,1507.13,1518.08,1500.08,1512.6801,0
2026-06-01,EUR_KRW,EURKRW=X,1757.1,1766.7,1750.5,1759.2,0
2026-06-01,JPY_KRW,JPYKRW=X,9.436,9.495,9.401,9.455,0
2026-06-01,CNY_KRW,CNYKRW=X,222.813,224.319,222.176,223.495,0
2026-06-01,GBP_KRW,GBPKRW=X,2026.85,2040.02,2021.62,2035.14,0
2026-06-01,DXY,DX-Y.NYB,98.957,99.385,98.919,99.177,0
2026-06-02,USD_KRW,KRW=X,1512.27,1519.98,1508.6801,1518.72,0
2026-06-02,EUR_KRW,EURKRW=X,1759.9,1768.5,1756.0,1766.2,0
2026-06-02,JPY_KRW,JPYKRW=X,9.458,9.493,9.436,9.477,0
2026-06-02,CNY_KRW,CNYKRW=X,223.531,224.822,223.531,224.681,0
2026-06-02,GBP_KRW,GBPKRW=X,2034.7,2044.84,2029.95,2044.62,0
2026-06-02,DXY,DX-Y.NYB,99.166,99.226,99.049,99.154,0
2026-06-03,USD_KRW,KRW=X,1516.33,1532.0,1515.0699,1528.4,0
2026-06-03,EUR_KRW,EURKRW=X,1762.3,1778.3,1760.2,1772.5,0
2026-06-03,JPY_KRW,JPYKRW=X,9.454,9.56,9.449,9.534,0
2026-06-03,CNY_KRW,CNYKRW=X,224.182,226.265,224.076,225.895,0
2026-06-03,GBP_KRW,GBPKRW=X,2038.8199,2058.01,2036.65,2049.8701,0
2026-06-03,DXY,DX-Y.NYB,99.29,99.548,99.191,99.548,0
2026-06-04,USD_KRW,KRW=X,1533.02,1540.24,1521.28,1531.27,0
2026-06-04,EUR_KRW,EURKRW=X,1774.4,1786.8,1768.7,1779.5,0
2026-06-04,JPY_KRW,JPYKRW=X,9.542,9.61,9.506,9.549,0
2026-06-04,CNY_KRW,CNYKRW=X,226.274,227.363,225.248,226.138,0
2026-06-04,GBP_KRW,GBPKRW=X,2052.0701,2066.24,2044.49,2055.8101,0
2026-06-04,DXY,DX-Y.NYB,99.463,99.533,99.179,99.344,0
2026-06-05,USD_KRW,KRW=X,1532.95,1556.02,1531.6801,1553.27,0
2026-06-05,EUR_KRW,EURKRW=X,1779.4,1800.4,1778.8,1794.6,0
2026-06-05,JPY_KRW,JPYKRW=X,9.56,9.69,9.555,9.674,0
2026-06-05,CNY_KRW,CNYKRW=X,226.333,230.042,226.333,229.697,0
2026-06-05,GBP_KRW,GBPKRW=X,2056.23,2081.9399,2054.74,2077.5801,0
2026-06-05,DXY,DX-Y.NYB,99.432,99.837,99.163,99.823,0
2026-06-06,USD_KRW,KRW=X,1532.95,1561.48,1531.6801,1558.84,0
2026-06-06,CNY_KRW,CNYKRW=X,226.333,230.603,226.333,230.479,0
2026-06-07,USD_KRW,KRW=X,1558.84,1558.84,1558.84,1558.84,0
2026-06-07,CNY_KRW,CNYKRW=X,230.479,230.479,230.479,230.479,0
2026-06-08,USD_KRW,KRW=X,1558.84,1559.4399,1524.63,1527.58,0
2026-06-08,EUR_KRW,EURKRW=X,1794.7,1795.4,1759.5,1762.7,0
2026-06-08,JPY_KRW,JPYKRW=X,9.706,9.711,9.505,9.519,0
2026-06-08,CNY_KRW,CNYKRW=X,230.479,230.566,225.048,225.277,0
2026-06-08,GBP_KRW,GBPKRW=X,2078.03,2078.03,2033.78,2036.86,0
2026-06-08,DXY,DX-Y.NYB,100.145,100.214,99.819,99.964,0
2026-06-09,USD_KRW,KRW=X,1526.8199,1533.02,1508.98,1525.95,0
2026-06-09,EUR_KRW,EURKRW=X,1760.5,1767.2,1742.9,1763.8,0
2026-06-09,JPY_KRW,JPYKRW=X,9.512,9.547,9.408,9.502,0
2026-06-09,CNY_KRW,CNYKRW=X,225.828,225.988,223.066,225.468,0
2026-06-09,GBP_KRW,GBPKRW=X,2035.01,2045.58,2016.12,2042.51,0
2026-06-09,DXY,DX-Y.NYB,100.034,100.057,99.679,99.8,0
2026-06-10,USD_KRW,KRW=X,1525.3101,1528.28,1513.6801,1518.52,0
2026-06-10,EUR_KRW,EURKRW=X,1759.2,1765.1,1746.8,1754.5,0
2026-06-10,JPY_KRW,JPYKRW=X,9.49,9.507,9.42,9.445,0
2026-06-10,CNY_KRW,CNYKRW=X,224.581,225.608,223.929,224.27,0
2026-06-10,GBP_KRW,GBPKRW=X,2037.54,2044.33,2023.64,2032.64,0
2026-06-10,DXY,DX-Y.NYB,100.012,100.032,99.715,99.878,0
2026-06-11,USD_KRW,KRW=X,1521.62,1533.85,1519.5601,1530.63,0
2026-06-11,EUR_KRW,EURKRW=X,1754.8,1769.0,1751.6,1762.4,0
2026-06-11,JPY_KRW,JPYKRW=X,9.459,9.529,9.445,9.517,0
2026-06-11,CNY_KRW,CNYKRW=X,225.357,226.318,225.086,226.053,0
2026-06-11,GBP_KRW,GBPKRW=X,2033.1899,2049.23,2028.22,2039.9399,0
2026-06-11,DXY,DX-Y.NYB,100.115,100.249,99.881,100.227,0
2026-06-12,USD_KRW,KRW=X,1516.01,1523.59,1513.6801,1516.36,0
2026-06-12,EUR_KRW,EURKRW=X,1754.5,1760.3,1753.9,1755.3,0
2026-06-12,JPY_KRW,JPYKRW=X,9.456,9.478,9.439,9.446,0
2026-06-12,CNY_KRW,CNYKRW=X,224.898,225.299,224.093,224.363,0
2026-06-12,GBP_KRW,GBPKRW=X,2032.33,2038.89,2030.35,2032.85,0
2026-06-12,DXY,DX-Y.NYB,99.67,99.909,99.635,99.732,0
