date,coin,price_usd,price_krw,change_24h_pct,market_cap_usd,volume_24h_usd
2026-05-13,bitcoin,79769.0,118833016.0,-1.050383581481461,1597670208923.9875,41538851090.803696
2026-05-13,ethereum,2265.88,3375527.0,-0.2757590636884085,273481530872.32434,13813223609.429272
2026-05-13,ripple,1.43,2127.9,-0.0034328080599133983,88269449873.26225,2131830926.8134172
2026-05-13,solana,92.07,137154.0,-2.556905746452467,53222610688.91564,3389495834.3876214
2026-05-14,binancecoin,676.48,1008988.0,1.0090184717564117,90886698852.83937,990599063.0620713
2026-05-14,bitcoin,79850.0,119098295.0,0.20441790461335316,1593894310133.948,35896826338.77291
2026-05-14,ethereum,2255.71,3364447.0,-0.3384509878314135,271402328437.74792,13344261919.5987
2026-05-14,ripple,1.45,2157.67,1.4498782622782906,88957199920.07663,2205008158.5954175
2026-05-14,solana,90.97,135677.0,-1.1049844542278442,52508545433.076385,3168088206.417306
2026-05-15,binancecoin,673.16,1010594.0,-0.30250776783293054,90690056789.43802,1295941758.8689175
2026-05-15,bitcoin,78937.0,118504735.0,-0.9016900152473561,1579959967854.6733,49020200249.55913
2026-05-15,ethereum,2212.04,3320851.0,-1.6793115957218996,266864942999.89108,20715718335.034378
2026-05-15,ripple,1.43,2149.55,-0.8704715708645052,88396355391.6547,4275619358.760319
2026-05-15,solana,88.95,133532.0,-2.177462984826418,51348951322.80396,3776740212.1942415
2026-05-16,binancecoin,652.37,977165.0,-4.31668112104598,87955456081.94582,960243941.5019345
2026-05-16,bitcoin,77890.0,116669410.0,-2.810026036981761,1560922010781.3152,36403317060.83871
2026-05-16,ethereum,2174.31,3256856.0,-3.314007600504243,262599381947.4075,14760023002.90992
2026-05-16,ripple,1.41,2114.11,-3.139823871275196,87214206265.89943,2051243273.5187848
2026-05-16,solana,86.2,129119.0,-4.645472636499927,49844389569.86915,3099107381.256379
2026-05-17,binancecoin,653.29,978658.0,0.1382874930506052,88069669934.79965,563042266.5704502
2026-05-17,bitcoin,78207.0,117158896.0,0.407439547041652,1566510635612.401,19277772492.069813
2026-05-17,ethereum,2188.94,3279155.0,0.6738487309691125,264193840532.36725,7722542045.988839
2026-05-17,ripple,1.42,2123.99,0.4555140016516416,87657695256.88892,1166866655.6497483
2026-05-17,solana,86.35,129360.0,0.17771562672240182,49940142958.00781,1691030265.4545972
2026-05-18,binancecoin,635.06,950493.0,-2.592450770966038,85552498440.6522,824149119.8315579
2026-05-18,bitcoin,76149.0,113972246.0,-2.3619061964882166,1524206447400.6716,39875844946.393715
2026-05-18,ethereum,2099.51,3142347.0,-3.866460147554866,253081563544.31976,17179101924.27554
2026-05-18,ripple,1.37,2051.0,-3.0657810276608135,84722843776.93466,2198736737.6629834
2026-05-18,solana,83.85,125500.0,-2.8952405560244943,48488932321.55068,3115502691.27593
2026-05-19,binancecoin,638.56,963676.0,0.5137203385532411,86130101217.94342,708865535.4847435
2026-05-19,bitcoin,76416.0,115322107.0,0.4368621564400703,1532027587256.8625,35787784920.63571
2026-05-19,ethereum,2104.35,3175761.0,0.3060149638017575,254304599469.73685,15707345154.711874
2026-05-19,ripple,1.37,2062.02,-0.4457926956531531,84636589436.29585,1684476464.1094878
2026-05-19,solana,84.08,126894.0,0.4082764446447073,48760646592.75031,2366587060.676989
2026-05-20,binancecoin,649.06,969815.0,1.631568805422475,87454019867.67276,511718019.9221337
2026-05-20,bitcoin,77644.0,116013715.0,1.586216001737228,1554428475674.6785,27553223878.52406
2026-05-20,ethereum,2142.4,3201134.0,1.8015867589084529,258426959017.42523,10692212488.988075
2026-05-20,ripple,1.38,2056.84,0.7712238273232295,85092483728.25807,1731904406.2886176
2026-05-20,solana,86.0,128502.0,1.9918257455312227,49681351233.11491,1952176919.1108391
2026-05-21,binancecoin,651.86,983903.0,0.6056446788015184,87831686332.94327,644812563.9693488
2026-05-21,bitcoin,77176.0,116489314.0,-0.44198111273009744,1545808999421.9065,27851165137.35267
2026-05-21,ethereum,2133.42,3220169.0,-0.20358124214649134,257367807568.3524,12698474691.964193
2026-05-21,ripple,1.36,2057.58,-0.7777917832337335,84227242340.40976,1623762892.1207464
2026-05-21,solana,86.68,130832.0,0.8848632748344637,50054630262.109055,3202504468.912018
2026-05-22,binancecoin,658.36,998511.0,1.4838192046066043,88686620717.26175,782931831.6292365
2026-05-22,bitcoin,76716.0,116351662.0,-0.24072157416013865,1537194051322.729,26251745212.08572
2026-05-22,ethereum,2117.81,3211998.0,0.05476017531826595,255628203274.9016,11332040753.797287
2026-05-22,ripple,1.35,2052.77,-0.21066286246074825,83691902801.34293,1664831737.0916142
2026-05-22,solana,86.64,131405.0,0.7540662937405276,50073197513.140366,2679981613.9349394
2026-05-23,binancecoin,641.67,975579.0,-3.033185612284619,86489440598.72739,2174620741.380989
2026-05-23,bitcoin,74897.0,113871707.0,-3.0650411280131475,1500449254613.4944,60367117663.03429
2026-05-23,ethereum,2040.38,3102132.0,-4.132877650229728,246292691978.86713,16822442308.473772
2026-05-23,ripple,1.33,2028.76,-2.193790854720287,82546556855.42578,2030493494.4859073
2026-05-23,solana,83.1,126337.0,-4.869377895183257,48037760177.72639,4301356371.927372
2026-05-24,binancecoin,659.68,1002959.0,2.8248626287770815,88901640862.72662,662028405.1998807
2026-05-24,bitcoin,76978.0,117035801.0,2.784889374440874,1542849571095.643,31697721505.548218
2026-05-24,ethereum,2117.47,3219341.0,3.792379348199933,255596370472.02084,12977539214.88559
2026-05-24,ripple,1.36,2069.8,2.0150791442289875,84239603141.74669,1402557374.0667963
2026-05-24,solana,86.26,131142.0,3.8051924224009777,49873697011.80157,2663607302.858598
2026-05-25,binancecoin,670.83,1015268.0,2.4052039513446557,90418205365.62498,681314392.2747711
2026-05-25,bitcoin,77625.0,117480625.0,1.6481506765347278,1554825912761.655,22880422782.771236
2026-05-25,ethereum,2125.47,3216788.0,1.4455526838004802,256483192409.81458,9720340819.503166
2026-05-25,ripple,1.36,2059.02,0.9142993396163316,84155676049.90135,1246993552.5555148
2026-05-25,solana,86.22,130489.0,1.2350059026355802,49848078485.44347,2295904248.0760894
2026-05-26,binancecoin,659.17,992713.0,-1.3255673400109051,89190419181.83101,996461337.7354077
2026-05-26,bitcoin,76468.0,115161594.0,-1.3971790363086953,1535742539665.3938,31678371147.921413
2026-05-26,ethereum,2092.68,3151595.0,-1.4560644029377914,253304993061.82895,13484550008.470472
2026-05-26,ripple,1.34,2025.24,-0.9720324939877262,83355785203.09749,1382401802.0684874
2026-05-26,solana,84.64,127471.0,-1.671791019029821,49068382513.692444,2519057557.4191756
2026-05-27,binancecoin,656.25,983364.0,-0.47770682379088003,88488955061.28368,881849422.730507
2026-05-27,bitcoin,75212.0,112701689.0,-1.6187189595844431,1508724599418.3342,38671546694.62875
2026-05-27,ethereum,2069.78,3101469.0,-0.9393684346126183,250061618740.01675,14222627395.501083
2026-05-27,ripple,1.34,2001.57,-0.7319592379106907,82747104930.37967,1632641883.298772
2026-05-27,solana,84.42,126501.0,-0.18466958329358021,48905743103.3887,2508511726.7081337
2026-05-28,binancecoin,633.62,947771.0,-3.508746556315375,85382321927.4307,875516353.8195193
2026-05-28,bitcoin,72802.0,108897820.0,-3.170843026820236,1458724035394.8682,43455325352.15908
2026-05-28,ethereum,1987.37,2972700.0,-3.8696463817892197,239863535893.8132,18219887989.20734
2026-05-28,ripple,1.31,1957.83,-1.8888830099167628,81003270279.16885,2312926285.70697
2026-05-28,solana,80.99,121146.0,-3.846273826142952,46842923028.9034,3110768403.0002656
2026-05-29,binancecoin,640.93,963622.0,1.2102245411464705,86238199854.04005,638944140.9547135
2026-05-29,bitcoin,73933.0,111156820.0,1.5636823202499621,1480719606396.9758,32408146278.554348
2026-05-29,ethereum,2036.04,3061132.0,2.4304671912361178,245619588177.93173,12646589334.514723
2026-05-29,ripple,1.33,1992.9,2.0462170460004514,82089158088.55038,1986176013.3302436
2026-05-29,solana,82.68,124308.0,2.3420804044994066,47781003228.2166,2211558357.4824986
2026-05-30,binancecoin,672.28,1013414.0,5.888250750979382,90634142399.56404,1343778417.9148102
2026-05-30,bitcoin,73577.0,110911518.0,0.6353794445814288,1474731317916.7063,28664428335.067696
2026-05-30,ethereum,2015.11,3037624.0,0.8417025386882699,243278738478.9585,11783098875.121578
2026-05-30,ripple,1.34,2014.65,2.720779569619723,82922583507.37881,2215750292.5948834
2026-05-30,solana,82.17,123871.0,1.0136562936679316,47570418462.570496,2142099953.219805
