date,coin,price_usd,price_krw,change_24h_pct,market_cap_usd,volume_24h_usd
2026-05-13,bitcoin,79769.0,118833016.0,-1.050383581481461,1597670208923.9875,41538851090.803696
2026-05-13,ethereum,2265.88,3375527.0,-0.2757590636884085,273481530872.32434,13813223609.429272
2026-05-13,ripple,1.43,2127.9,-0.0034328080599133983,88269449873.26225,2131830926.8134172
2026-05-13,solana,92.07,137154.0,-2.556905746452467,53222610688.91564,3389495834.3876214
2026-05-14,binancecoin,676.48,1008988.0,1.0090184717564117,90886698852.83937,990599063.0620713
2026-05-14,bitcoin,79850.0,119098295.0,0.20441790461335316,1593894310133.948,35896826338.77291
2026-05-14,ethereum,2255.71,3364447.0,-0.3384509878314135,271402328437.74792,13344261919.5987
2026-05-14,ripple,1.45,2157.67,1.4498782622782906,88957199920.07663,2205008158.5954175
2026-05-14,solana,90.97,135677.0,-1.1049844542278442,52508545433.076385,3168088206.417306
2026-05-15,binancecoin,673.16,1010594.0,-0.30250776783293054,90690056789.43802,1295941758.8689175
2026-05-15,bitcoin,78937.0,118504735.0,-0.9016900152473561,1579959967854.6733,49020200249.55913
2026-05-15,ethereum,2212.04,3320851.0,-1.6793115957218996,266864942999.89108,20715718335.034378
2026-05-15,ripple,1.43,2149.55,-0.8704715708645052,88396355391.6547,4275619358.760319
2026-05-15,solana,88.95,133532.0,-2.177462984826418,51348951322.80396,3776740212.1942415
2026-05-16,binancecoin,652.37,977165.0,-4.31668112104598,87955456081.94582,960243941.5019345
2026-05-16,bitcoin,77890.0,116669410.0,-2.810026036981761,1560922010781.3152,36403317060.83871
2026-05-16,ethereum,2174.31,3256856.0,-3.314007600504243,262599381947.4075,14760023002.90992
2026-05-16,ripple,1.41,2114.11,-3.139823871275196,87214206265.89943,2051243273.5187848
2026-05-16,solana,86.2,129119.0,-4.645472636499927,49844389569.86915,3099107381.256379
2026-05-17,binancecoin,653.29,978658.0,0.1382874930506052,88069669934.79965,563042266.5704502
2026-05-17,bitcoin,78207.0,117158896.0,0.407439547041652,1566510635612.401,19277772492.069813
2026-05-17,ethereum,2188.94,3279155.0,0.6738487309691125,264193840532.36725,7722542045.988839
2026-05-17,ripple,1.42,2123.99,0.4555140016516416,87657695256.88892,1166866655.6497483
2026-05-17,solana,86.35,129360.0,0.17771562672240182,49940142958.00781,1691030265.4545972
2026-05-18,binancecoin,635.06,950493.0,-2.592450770966038,85552498440.6522,824149119.8315579
2026-05-18,bitcoin,76149.0,113972246.0,-2.3619061964882166,1524206447400.6716,39875844946.393715
2026-05-18,ethereum,2099.51,3142347.0,-3.866460147554866,253081563544.31976,17179101924.27554
2026-05-18,ripple,1.37,2051.0,-3.0657810276608135,84722843776.93466,2198736737.6629834
2026-05-18,solana,83.85,125500.0,-2.8952405560244943,48488932321.55068,3115502691.27593
2026-05-19,binancecoin,638.56,963676.0,0.5137203385532411,86130101217.94342,708865535.4847435
2026-05-19,bitcoin,76416.0,115322107.0,0.4368621564400703,1532027587256.8625,35787784920.63571
2026-05-19,ethereum,2104.35,3175761.0,0.3060149638017575,254304599469.73685,15707345154.711874
2026-05-19,ripple,1.37,2062.02,-0.4457926956531531,84636589436.29585,1684476464.1094878
2026-05-19,solana,84.08,126894.0,0.4082764446447073,48760646592.75031,2366587060.676989
2026-05-20,binancecoin,649.06,969815.0,1.631568805422475,87454019867.67276,511718019.9221337
2026-05-20,bitcoin,77644.0,116013715.0,1.586216001737228,1554428475674.6785,27553223878.52406
2026-05-20,ethereum,2142.4,3201134.0,1.8015867589084529,258426959017.42523,10692212488.988075
2026-05-20,ripple,1.38,2056.84,0.7712238273232295,85092483728.25807,1731904406.2886176
2026-05-20,solana,86.0,128502.0,1.9918257455312227,49681351233.11491,1952176919.1108391
