date,coin,price_usd,price_krw,change_24h_pct,market_cap_usd,volume_24h_usd
2026-05-13,bitcoin,79769.0,118833016.0,-1.050383581481461,1597670208923.9875,41538851090.803696
2026-05-13,ethereum,2265.88,3375527.0,-0.2757590636884085,273481530872.32434,13813223609.429272
2026-05-13,ripple,1.43,2127.9,-0.0034328080599133983,88269449873.26225,2131830926.8134172
2026-05-13,solana,92.07,137154.0,-2.556905746452467,53222610688.91564,3389495834.3876214
2026-05-14,binancecoin,676.48,1008988.0,1.0090184717564117,90886698852.83937,990599063.0620713
2026-05-14,bitcoin,79850.0,119098295.0,0.20441790461335316,1593894310133.948,35896826338.77291
2026-05-14,ethereum,2255.71,3364447.0,-0.3384509878314135,271402328437.74792,13344261919.5987
2026-05-14,ripple,1.45,2157.67,1.4498782622782906,88957199920.07663,2205008158.5954175
2026-05-14,solana,90.97,135677.0,-1.1049844542278442,52508545433.076385,3168088206.417306
2026-05-15,binancecoin,673.16,1010594.0,-0.30250776783293054,90690056789.43802,1295941758.8689175
2026-05-15,bitcoin,78937.0,118504735.0,-0.9016900152473561,1579959967854.6733,49020200249.55913
2026-05-15,ethereum,2212.04,3320851.0,-1.6793115957218996,266864942999.89108,20715718335.034378
2026-05-15,ripple,1.43,2149.55,-0.8704715708645052,88396355391.6547,4275619358.760319
2026-05-15,solana,88.95,133532.0,-2.177462984826418,51348951322.80396,3776740212.1942415
2026-05-16,binancecoin,652.37,977165.0,-4.31668112104598,87955456081.94582,960243941.5019345
2026-05-16,bitcoin,77890.0,116669410.0,-2.810026036981761,1560922010781.3152,36403317060.83871
2026-05-16,ethereum,2174.31,3256856.0,-3.314007600504243,262599381947.4075,14760023002.90992
2026-05-16,ripple,1.41,2114.11,-3.139823871275196,87214206265.89943,2051243273.5187848
2026-05-16,solana,86.2,129119.0,-4.645472636499927,49844389569.86915,3099107381.256379
2026-05-17,binancecoin,653.29,978658.0,0.1382874930506052,88069669934.79965,563042266.5704502
2026-05-17,bitcoin,78207.0,117158896.0,0.407439547041652,1566510635612.401,19277772492.069813
2026-05-17,ethereum,2188.94,3279155.0,0.6738487309691125,264193840532.36725,7722542045.988839
2026-05-17,ripple,1.42,2123.99,0.4555140016516416,87657695256.88892,1166866655.6497483
2026-05-17,solana,86.35,129360.0,0.17771562672240182,49940142958.00781,1691030265.4545972
2026-05-18,binancecoin,635.06,950493.0,-2.592450770966038,85552498440.6522,824149119.8315579
2026-05-18,bitcoin,76149.0,113972246.0,-2.3619061964882166,1524206447400.6716,39875844946.393715
2026-05-18,ethereum,2099.51,3142347.0,-3.866460147554866,253081563544.31976,17179101924.27554
2026-05-18,ripple,1.37,2051.0,-3.0657810276608135,84722843776.93466,2198736737.6629834
2026-05-18,solana,83.85,125500.0,-2.8952405560244943,48488932321.55068,3115502691.27593
2026-05-19,binancecoin,638.56,963676.0,0.5137203385532411,86130101217.94342,708865535.4847435
2026-05-19,bitcoin,76416.0,115322107.0,0.4368621564400703,1532027587256.8625,35787784920.63571
2026-05-19,ethereum,2104.35,3175761.0,0.3060149638017575,254304599469.73685,15707345154.711874
2026-05-19,ripple,1.37,2062.02,-0.4457926956531531,84636589436.29585,1684476464.1094878
2026-05-19,solana,84.08,126894.0,0.4082764446447073,48760646592.75031,2366587060.676989
2026-05-20,binancecoin,649.06,969815.0,1.631568805422475,87454019867.67276,511718019.9221337
2026-05-20,bitcoin,77644.0,116013715.0,1.586216001737228,1554428475674.6785,27553223878.52406
2026-05-20,ethereum,2142.4,3201134.0,1.8015867589084529,258426959017.42523,10692212488.988075
2026-05-20,ripple,1.38,2056.84,0.7712238273232295,85092483728.25807,1731904406.2886176
2026-05-20,solana,86.0,128502.0,1.9918257455312227,49681351233.11491,1952176919.1108391
2026-05-21,binancecoin,651.86,983903.0,0.6056446788015184,87831686332.94327,644812563.9693488
2026-05-21,bitcoin,77176.0,116489314.0,-0.44198111273009744,1545808999421.9065,27851165137.35267
2026-05-21,ethereum,2133.42,3220169.0,-0.20358124214649134,257367807568.3524,12698474691.964193
2026-05-21,ripple,1.36,2057.58,-0.7777917832337335,84227242340.40976,1623762892.1207464
2026-05-21,solana,86.68,130832.0,0.8848632748344637,50054630262.109055,3202504468.912018
2026-05-22,binancecoin,658.36,998511.0,1.4838192046066043,88686620717.26175,782931831.6292365
2026-05-22,bitcoin,76716.0,116351662.0,-0.24072157416013865,1537194051322.729,26251745212.08572
2026-05-22,ethereum,2117.81,3211998.0,0.05476017531826595,255628203274.9016,11332040753.797287
2026-05-22,ripple,1.35,2052.77,-0.21066286246074825,83691902801.34293,1664831737.0916142
2026-05-22,solana,86.64,131405.0,0.7540662937405276,50073197513.140366,2679981613.9349394
2026-05-23,binancecoin,641.67,975579.0,-3.033185612284619,86489440598.72739,2174620741.380989
2026-05-23,bitcoin,74897.0,113871707.0,-3.0650411280131475,1500449254613.4944,60367117663.03429
2026-05-23,ethereum,2040.38,3102132.0,-4.132877650229728,246292691978.86713,16822442308.473772
2026-05-23,ripple,1.33,2028.76,-2.193790854720287,82546556855.42578,2030493494.4859073
2026-05-23,solana,83.1,126337.0,-4.869377895183257,48037760177.72639,4301356371.927372
2026-05-24,binancecoin,659.68,1002959.0,2.8248626287770815,88901640862.72662,662028405.1998807
2026-05-24,bitcoin,76978.0,117035801.0,2.784889374440874,1542849571095.643,31697721505.548218
2026-05-24,ethereum,2117.47,3219341.0,3.792379348199933,255596370472.02084,12977539214.88559
2026-05-24,ripple,1.36,2069.8,2.0150791442289875,84239603141.74669,1402557374.0667963
2026-05-24,solana,86.26,131142.0,3.8051924224009777,49873697011.80157,2663607302.858598
2026-05-25,binancecoin,670.83,1015268.0,2.4052039513446557,90418205365.62498,681314392.2747711
2026-05-25,bitcoin,77625.0,117480625.0,1.6481506765347278,1554825912761.655,22880422782.771236
2026-05-25,ethereum,2125.47,3216788.0,1.4455526838004802,256483192409.81458,9720340819.503166
2026-05-25,ripple,1.36,2059.02,0.9142993396163316,84155676049.90135,1246993552.5555148
2026-05-25,solana,86.22,130489.0,1.2350059026355802,49848078485.44347,2295904248.0760894
2026-05-26,binancecoin,659.17,992713.0,-1.3255673400109051,89190419181.83101,996461337.7354077
2026-05-26,bitcoin,76468.0,115161594.0,-1.3971790363086953,1535742539665.3938,31678371147.921413
2026-05-26,ethereum,2092.68,3151595.0,-1.4560644029377914,253304993061.82895,13484550008.470472
2026-05-26,ripple,1.34,2025.24,-0.9720324939877262,83355785203.09749,1382401802.0684874
2026-05-26,solana,84.64,127471.0,-1.671791019029821,49068382513.692444,2519057557.4191756
2026-05-27,binancecoin,656.25,983364.0,-0.47770682379088003,88488955061.28368,881849422.730507
2026-05-27,bitcoin,75212.0,112701689.0,-1.6187189595844431,1508724599418.3342,38671546694.62875
2026-05-27,ethereum,2069.78,3101469.0,-0.9393684346126183,250061618740.01675,14222627395.501083
2026-05-27,ripple,1.34,2001.57,-0.7319592379106907,82747104930.37967,1632641883.298772
2026-05-27,solana,84.42,126501.0,-0.18466958329358021,48905743103.3887,2508511726.7081337
2026-05-28,binancecoin,633.62,947771.0,-3.508746556315375,85382321927.4307,875516353.8195193
2026-05-28,bitcoin,72802.0,108897820.0,-3.170843026820236,1458724035394.8682,43455325352.15908
2026-05-28,ethereum,1987.37,2972700.0,-3.8696463817892197,239863535893.8132,18219887989.20734
2026-05-28,ripple,1.31,1957.83,-1.8888830099167628,81003270279.16885,2312926285.70697
2026-05-28,solana,80.99,121146.0,-3.846273826142952,46842923028.9034,3110768403.0002656
2026-05-29,binancecoin,640.93,963622.0,1.2102245411464705,86238199854.04005,638944140.9547135
2026-05-29,bitcoin,73933.0,111156820.0,1.5636823202499621,1480719606396.9758,32408146278.554348
2026-05-29,ethereum,2036.04,3061132.0,2.4304671912361178,245619588177.93173,12646589334.514723
2026-05-29,ripple,1.33,1992.9,2.0462170460004514,82089158088.55038,1986176013.3302436
2026-05-29,solana,82.68,124308.0,2.3420804044994066,47781003228.2166,2211558357.4824986
2026-05-30,binancecoin,672.28,1013414.0,5.888250750979382,90634142399.56404,1343778417.9148102
2026-05-30,bitcoin,73577.0,110911518.0,0.6353794445814288,1474731317916.7063,28664428335.067696
2026-05-30,ethereum,2015.11,3037624.0,0.8417025386882699,243278738478.9585,11783098875.121578
2026-05-30,ripple,1.34,2014.65,2.720779569619723,82922583507.37881,2215750292.5948834
2026-05-30,solana,82.17,123871.0,1.0136562936679316,47570418462.570496,2142099953.219805
2026-05-31,binancecoin,727.24,1096285.0,8.004489300683124,98038068680.90715,3612910676.1895137
2026-05-31,bitcoin,73784.0,111227153.0,0.16705546384223152,1478478567092.345,16369404625.884214
2026-05-31,ethereum,2019.72,3044653.0,0.157555258095426,243759202527.77747,6626803910.26401
2026-05-31,ripple,1.34,2024.24,0.44156998316129603,83221129335.58144,1112075693.9913046
2026-05-31,solana,82.71,124677.0,0.5066029464495878,47857338733.929756,1262159637.5356069
2026-06-01,binancecoin,685.01,1036415.0,-4.326449763841657,92363217273.42464,2773293105.220897
2026-06-01,bitcoin,71487.0,108159081.0,-2.8578239683598405,1432405989557.562,45887297282.38155
2026-06-01,ethereum,1985.22,3003624.0,-0.861900277073767,239516549186.83994,16363607442.802515
2026-06-01,ripple,1.3,1967.18,-2.219882036010968,80573693272.97046,1816743922.0285869
2026-06-01,solana,80.62,121974.0,-1.372447143397593,46624666382.23891,2483043053.8690414
2026-06-02,binancecoin,667.76,1014196.0,-1.6879584343862244,89996940047.79587,1699796327.7642772
2026-06-02,bitcoin,67699.0,102821373.0,-4.549395993666312,1356583202229.7954,59468342003.37874
2026-06-02,ethereum,1926.54,2926026.0,-2.0214377261634526,232528118064.26184,19038590796.2855
2026-06-02,ripple,1.23,1875.45,-3.7697737451579205,76554943590.26125,2318659493.2028394
2026-06-02,solana,77.11,117121.0,-2.990313639817495,44651794190.3183,3140270756.595953
2026-06-03,binancecoin,625.37,960450.0,-5.914805695071803,84329406615.83257,1673124421.9130487
2026-06-03,bitcoin,65842.0,101121724.0,-2.446054681411776,1320571390066.88,50579483266.0399
2026-06-03,ethereum,1826.6,2805318.0,-4.942240092719535,220685910831.47134,24283395195.184837
2026-06-03,ripple,1.22,1868.7,-1.7299250508954918,75438625245.69684,2702596146.0912404
2026-06-03,solana,72.66,111590.0,-5.661721163093559,42017752738.09707,3945076884.7734437
2026-06-04,binancecoin,607.35,930217.0,-4.476099336693682,81876190530.68147,2128833750.1604931
2026-06-04,bitcoin,64195.0,98320598.0,-3.209779713194736,1287301557243.8076,69263421242.82437
2026-06-04,ethereum,1783.53,2731636.0,-3.3278864826371595,215537921557.60974,30806482845.494358
2026-06-04,ripple,1.18,1806.77,-3.763547456820947,73126401324.1481,3468268674.516031
2026-06-04,solana,70.14,107420.0,-5.1063273352924865,40517117659.244804,5801829738.057839
2026-06-05,binancecoin,584.55,908174.0,-2.9884058020275535,78786669644.08423,1572936030.6861272
2026-06-05,bitcoin,60914.0,94638612.0,-4.466300117291562,1221045836640.2654,56673697476.883354
2026-06-05,ethereum,1604.87,2493395.0,-9.199509839095148,193620115347.87024,29990853809.189983
2026-06-05,ripple,1.11,1721.98,-5.289761563333357,68815630784.40184,3271072089.8132677
2026-06-05,solana,65.39,101596.0,-6.091457314181092,37867140074.36106,5422857776.6265
2026-06-06,binancecoin,575.45,897331.0,-2.4037239891140825,77538085551.95763,1979493478.3473847
2026-06-06,bitcoin,60845.0,94878626.0,-1.127587231206706,1219049133943.4697,64077799114.23501
2026-06-06,ethereum,1561.58,2435065.0,-5.072267982432551,188349575209.78143,34201243420.795666
2026-06-06,ripple,1.096,1709.1,-3.1210820234508567,67984320796.43807,3686068830.2006736
2026-06-06,solana,62.43,97351.0,-5.974142664937359,36111144542.5907,5865054033.732455
2026-06-07,binancecoin,589.32,918903.0,2.5686383656170557,79307657600.55017,899640083.4810537
2026-06-07,bitcoin,61766.0,96310476.0,1.6501885912412775,1236334578907.4338,30639649393.58443
2026-06-07,ethereum,1618.3,2523363.0,3.9877121047392494,195001455482.11963,14204830242.765306
2026-06-07,ripple,1.12,1749.63,2.183286567962976,69605174688.28343,2031596969.8776622
2026-06-07,solana,64.31,100274.0,2.910749429076995,37251437882.60107,3199157045.5458536
2026-06-08,binancecoin,605.0,925158.0,2.346633012770755,81502795557.3632,891606836.2898089
2026-06-08,bitcoin,63914.0,97735235.0,2.883898427277691,1279132961401.0059,39538579624.3496
2026-06-08,ethereum,1695.89,2593315.0,3.986246925222113,204420085640.47913,18493848586.56939
2026-06-08,ripple,1.18,1797.25,3.7859720478226118,72873311304.24707,2306748347.302255
2026-06-08,solana,67.34,102972.0,3.7100718678444715,39009723842.862465,3479811295.6912484
2026-06-09,binancecoin,586.71,895831.0,-2.414547920512995,78960415296.67981,751528588.8746023
2026-06-09,bitcoin,61263.0,93541187.0,-4.069210453471765,1226548216095.0593,33567675447.22613
2026-06-09,ethereum,1639.55,2503374.0,-2.7895065698839483,197553573759.75116,15651079821.224907
2026-06-09,ripple,1.13,1730.05,-3.0837975343194364,70293267771.69414,2007936966.9154003
2026-06-09,solana,64.6,98630.0,-3.5488219905453136,37382940800.84646,3111645742.2006555
2026-06-10,binancecoin,594.98,903771.0,1.3588752901330856,80191856967.54099,669372693.1559815
2026-06-10,bitcoin,62268.0,94584568.0,1.6809867338230997,1247737018808.367,35574487721.33965
2026-06-10,ethereum,1648.87,2504615.0,0.6285852462626524,198986414483.8502,11768653844.594084
2026-06-10,ripple,1.13,1710.55,-0.6806050333103094,69880355225.61432,1827404601.375222
2026-06-10,solana,65.28,99157.0,1.033179221487112,37823634721.96772,2856009345.8457007
2026-06-11,binancecoin,598.18,916067.0,0.394089789675825,80628435832.47147,679905784.9265192
2026-06-11,bitcoin,62694.0,96009920.0,0.3651189307671868,1256454593367.551,28687513261.744793
2026-06-11,ethereum,1644.22,2517980.0,-0.5766434854609742,198410085666.07922,11692285700.590715
2026-06-11,ripple,1.11,1702.08,-1.4274239125643409,68962011633.48392,1760056836.7007437
2026-06-11,solana,65.49,100299.0,0.16907614330357437,37951588905.49403,2937457796.72091
2026-06-12,binancecoin,612.07,928445.0,2.358674237524679,82341390145.69562,697653791.8422763
2026-06-12,bitcoin,64265.0,97484246.0,2.663395961431705,1286590065690.828,29759330825.45299
2026-06-12,ethereum,1687.67,2560030.0,2.7323650126177377,203463329240.26523,11760845657.59744
2026-06-12,ripple,1.15,1750.24,3.8178499308046745,71483065668.71506,1873179841.7725677
2026-06-12,solana,68.59,104046.0,4.765666963226703,39729896698.35206,2906550560.321661
2026-06-13,binancecoin,608.28,923508.0,0.3407898640171671,81981737761.10202,580827060.6009623
2026-06-13,bitcoin,64058.0,97254454.0,1.1068021929205778,1283894267207.1626,22204645809.188663
2026-06-13,ethereum,1677.01,2546091.0,0.8085898842336866,202381438506.90167,7747984085.097036
2026-06-13,ripple,1.15,1746.89,1.7868059847691222,71406511591.23904,1337087876.8236468
2026-06-13,solana,67.95,103157.0,2.04438252094707,39385343775.802315,2304394573.1431713
2026-06-14,binancecoin,610.81,927216.0,0.38141777228303186,82326673137.07063,468390567.64791936
2026-06-14,bitcoin,64246.0,97527072.0,0.2021141920175848,1287664484024.0312,17680207938.547215
2026-06-14,ethereum,1664.58,2526860.0,-0.8205550970357203,200894689814.16962,6337363187.512687
2026-06-14,ripple,1.13,1720.98,-1.546532307974032,70352446840.33972,957138853.6039376
2026-06-14,solana,67.68,102742.0,-0.5355426383426167,39260120200.23815,1505150240.9338593
2026-06-15,binancecoin,626.29,948701.0,3.2146317849422936,84413754035.46605,1087273363.691413
2026-06-15,bitcoin,66855.0,101272095.0,4.569767675083212,1339990969183.0051,36191785932.209755
2026-06-15,ethereum,1830.85,2773359.0,9.990588005921188,220954508696.41,17443175577.114185
2026-06-15,ripple,1.28,1935.39,12.336355085113054,79283813338.13995,3112989437.497529
2026-06-15,solana,75.09,113749.0,11.118767428571507,43531879433.17654,3093075299.2891235
2026-06-16,binancecoin,604.5,911704.0,-3.6957428294623473,81479890121.96452,1057221271.8524133
2026-06-16,bitcoin,65699.0,99086040.0,-2.066474839248989,1316957808782.2427,28031734239.898026
2026-06-16,ethereum,1778.17,2681825.0,-3.3604461921933027,214594173788.09436,16001090525.92085
2026-06-16,ripple,1.21,1827.61,-5.503290877383269,75188767795.2375,2461969864.717439
2026-06-16,solana,73.06,110191.0,-3.500146012581986,42367474903.153534,2718524853.083727
2026-06-17,binancecoin,602.38,912393.0,-0.5598476060223571,81186647980.54805,838923035.5587404
2026-06-17,bitcoin,65257.0,98840334.0,-0.8355897649111481,1307722856606.819,25147396480.547054
2026-06-17,ethereum,1761.61,2668210.0,-0.9603010712686791,212527251689.28256,11640221944.189146
2026-06-17,ripple,1.2,1820.48,-0.84097996459481,74563373073.30534,1659687790.1931376
2026-06-17,solana,72.97,110524.0,-0.19461664375783472,42304866257.988785,2090216541.1330638
2026-06-18,binancecoin,582.24,894641.0,-3.4343455574219424,78509521307.6578,842788998.8879871
2026-06-18,bitcoin,63271.0,97218823.0,-3.101930159776434,1268804017901.4385,34432698021.28405
2026-06-18,ethereum,1723.21,2647801.0,-2.188473421504676,208149158134.99283,14876069905.694849
2026-06-18,ripple,1.15,1765.4,-4.2945257559459735,71377008806.39906,2035227726.3418455
2026-06-18,solana,70.04,107627.0,-3.9541356216824877,40773184143.54263,2671726522.8434577
2026-06-19,binancecoin,577.22,884000.0,-1.167273942607377,77761730906.2931,884921916.5437373
2026-06-19,bitcoin,63099.0,96634942.0,-0.21595630025995494,1264818041532.2576,28322755118.349697
2026-06-19,ethereum,1705.58,2612045.0,-1.0683801182732422,205713528651.4695,11168495005.760077
2026-06-19,ripple,1.13,1736.38,-1.9907176876474357,70357318621.69585,1761901659.1414642
2026-06-19,solana,69.13,105866.0,-2.1540705999223055,40103058000.62689,2541406547.6899147
2026-06-20,binancecoin,583.54,892925.0,1.1837803442320771,78670448643.42554,639284534.783343
2026-06-20,bitcoin,63286.0,96839195.0,0.32142519518694657,1269353263031.8413,18269198320.80637
2026-06-20,ethereum,1714.28,2623170.0,0.8928223282861035,206947646495.0246,6647813992.630614
2026-06-20,ripple,1.14,1743.47,0.07315445354542462,70727504306.3837,1020694613.9129465
2026-06-20,solana,71.02,108680.0,2.5482394662811783,41244248425.52877,1773204762.2865891
2026-06-21,binancecoin,587.48,897673.0,0.8496366727044041,79201093638.5052,467616622.0191329
2026-06-21,bitcoin,64015.0,97815811.0,1.3095775535273178,1283983457873.4102,16398227585.69808
2026-06-21,ethereum,1721.44,2630378.0,0.7867569429169767,207931033432.47217,9497186384.763517
2026-06-21,ripple,1.14,1746.27,0.62754174670802,70956722616.11955,809306335.1816125
2026-06-21,solana,73.78,112741.0,4.313018595912432,42843178658.07253,2265122616.570655
2026-06-22,binancecoin,593.86,912871.0,0.8216766133141015,80030744915.22102,590532703.6749152
2026-06-22,bitcoin,64680.0,99424278.0,0.946915765384718,1296793058050.3123,26685115850.278564
2026-06-22,ethereum,1738.68,2672661.0,0.7233694689698901,209780543231.2598,15130360918.175802
2026-06-22,ripple,1.14,1748.09,-0.6081084315431808,70518535312.7218,1536430621.7151093
2026-06-22,solana,72.81,111927.0,-2.081401940301026,42226968602.73608,2677419931.8139634
2026-06-23,binancecoin,573.67,880233.0,-3.9216842936835383,77310729390.70764,693585396.4262829
2026-06-23,bitcoin,62478.0,95866488.0,-3.7517277900087556,1251544645661.1792,30966113224.03023
2026-06-23,ethereum,1661.95,2550095.0,-5.250420960920219,200379590890.42664,11684804049.64325
2026-06-23,ripple,1.1,1690.33,-3.6551455367728662,68351043981.77454,1516930300.7145243
2026-06-23,solana,69.18,106148.0,-5.809700700471372,40146109026.97842,2502084875.994009
2026-06-24,binancecoin,570.17,879820.0,-0.8199323257599795,76793933706.17935,558327942.5689738
2026-06-24,bitcoin,61223.0,94472868.0,-2.0291222557224637,1225659028716.1306,27290816844.08887
2026-06-24,ethereum,1650.19,2546395.0,-0.6896202435766217,198715758828.21884,9515264643.934937
2026-06-24,ripple,1.078,1664.16,-2.169510882663549,66846598403.804985,1480310854.7961931
2026-06-24,solana,68.99,106464.0,-0.27319221696611906,39992045933.726364,2017109247.9255242
2026-06-25,binancecoin,555.95,855853.0,-2.3199331762744966,74709575540.3853,1121901466.7536037
2026-06-25,bitcoin,59998.0,92363313.0,-1.876631080161792,1197657065655.8323,50223445755.71193
2026-06-25,ethereum,1578.84,2430526.0,-4.22145920588826,189474385945.27164,18323332545.52736
2026-06-25,ripple,1.033,1590.79,-4.2189206614138035,64097812830.92822,2577321434.2668376
2026-06-25,solana,65.97,101564.0,-4.557617783459398,38194929008.84828,3848801421.567562
2026-06-26,binancecoin,562.01,861745.0,1.8014411677358506,75643949843.83649,1034810460.1075462
2026-06-26,bitcoin,59962.0,91941587.0,1.1519470992986498,1201440136941.4434,44148508345.92789
2026-06-26,ethereum,1566.03,2401229.0,0.26099890930628844,188901285249.24203,16126766487.161362
2026-06-26,ripple,1.041,1595.62,0.8003691695328033,64732597580.19654,2577571216.515914
2026-06-26,solana,71.34,109394.0,8.591836647863897,41371889031.665825,4242036088.7863617
2026-06-27,binancecoin,563.98,865872.0,1.0822518075861942,76014103111.94896,607496187.521488
2026-06-27,bitcoin,60496.0,92879578.0,1.9319104574392703,1212879628468.1658,22296820313.881832
2026-06-27,ethereum,1587.28,2436941.0,2.8296969264531837,191554036657.2676,9016830456.598463
2026-06-27,ripple,1.061,1629.25,4.087497346606377,66049277663.77385,1776483215.9816072
2026-06-27,solana,72.34,111067.0,4.370263386264134,42003014086.57734,3150764989.6830378
2026-06-28,binancecoin,555.23,852433.0,-1.4515802293052626,74837890812.66873,492170531.18877596
2026-06-28,bitcoin,60021.0,92149236.0,-0.73826123949987,1203328263904.382,14970076148.723804
2026-06-28,ethereum,1579.7,2425299.0,-0.5009866397038965,190650284562.6016,5526742502.046282
2026-06-28,ripple,1.05,1612.0,-1.105884947663426,65355956492.46538,1106351876.2028809
2026-06-28,solana,71.9,110393.0,-0.624695037341526,41737588007.555695,1748721951.1315296
2026-06-29,binancecoin,550.69,849106.0,-0.5489763535650284,74215587011.71603,753241280.1289362
2026-06-29,bitcoin,59772.0,92162931.0,-0.12358924382101538,1198180742926.506,30901805876.393272
2026-06-29,ethereum,1575.21,2428824.0,-0.17308265862408032,190085246523.35593,10283004724.591776
2026-06-29,ripple,1.048,1616.34,-0.29099166063996823,65241492054.602936,1747752894.2626326
2026-06-29,solana,73.82,113817.0,2.9337568566193366,42866693539.84843,3614658928.762262
2026-06-30,binancecoin,552.12,855003.0,0.3163416183835999,74416735673.88652,727646502.8167577
2026-06-30,bitcoin,59368.0,91935922.0,-0.5999819096154143,1190456717583.8025,30893061660.394215
2026-06-30,ethereum,1584.82,2454213.0,0.7748168681232549,191273866133.8081,11423908042.548315
2026-06-30,ripple,1.045,1618.34,0.3473304255342575,65036270770.41647,1701443544.5932894
2026-06-30,solana,73.91,114456.0,3.124402654804712,42924992818.498566,3888752898.008755
2026-07-01,binancecoin,548.78,851754.0,0.37034859791663555,73966354707.95226,755584582.0270671
2026-07-01,bitcoin,59537.0,92406433.0,1.6232188582056808,1193753086747.2092,34381543170.38064
2026-07-01,ethereum,1597.84,2479993.0,2.1416967430443545,192825626275.8215,10419958739.189444
2026-07-01,ripple,1.051,1631.69,1.153672410373263,65433602012.29914,1609591097.7153766
2026-07-01,solana,76.52,118759.0,3.9626851719542016,44447943824.40545,3253688014.3842993
2026-07-02,binancecoin,564.11,869618.0,3.054508984870877,76033849065.86794,893657561.1612607
2026-07-02,bitcoin,61843.0,95335119.0,4.276405049357425,1239908352101.6592,45035855958.10581
2026-07-02,ethereum,1709.15,2634775.0,7.261752386556656,206162290381.42715,13906901225.067139
2026-07-02,ripple,1.1,1699.75,5.325953229518874,68626384104.804504,1888642479.2520301
2026-07-02,solana,81.35,125409.0,7.387395349408399,47280938596.94029,4396980386.877508
2026-07-03,binancecoin,565.72,866430.0,0.37044481593754935,76250314352.6082,570293945.1140826
2026-07-03,bitcoin,61924.0,94840796.0,0.09303548284691579,1241622256234.6304,28865174164.077557
2026-07-03,ethereum,1741.97,2667940.0,1.9194579916988168,210259801036.6493,10029006621.306778
2026-07-03,ripple,1.11,1700.16,0.6682445698165592,69080144296.50786,1404489353.9827764
2026-07-03,solana,81.34,124578.0,0.07877846228289576,47270220714.85674,2312038650.721437
2026-07-04,binancecoin,572.99,875975.0,1.191701302482582,77239002473.40714,583576354.9352312
2026-07-04,bitcoin,62628.0,95743793.0,0.9673737793684992,1255972967939.8281,20924722733.837696
2026-07-04,ethereum,1767.99,2702855.0,1.4560907276607125,213431072762.64648,7665729647.266126
2026-07-04,ripple,1.16,1767.14,3.8631978330558563,71948479166.47092,1844126105.7342465
