date,name,ticker,open,high,low,close,volume
2026-05-11,Hyundai,005380.KS,631000.0,654000.0,610000.0,646000.0,2647800
2026-05-11,SP500,SPY,736.45,739.83,736.45,739.78,11014631
2026-05-11,NASDAQ,QQQ,710.36,713.5,708.91,712.8051,12569094
2026-05-11,Dow,DIA,495.8,497.24,494.76,496.36,1515162
2026-05-11,VIX,^VIX,18.21,18.38,18.07,18.18,0
2026-05-12,KOSPI,^KS11,7953.4102,7999.6699,7421.71,7643.1499,1021136
2026-05-12,KOSDAQ,^KQ11,1214.9,1225.29,1142.49,1179.29,1517367
2026-05-12,Samsung,005930.KS,290000.0,291500.0,266000.0,279000.0,43942178
2026-05-12,SK_Hynix,000660.KS,1944000.0,1967000.0,1804000.0,1835000.0,9747879
2026-05-12,Kakao,035720.KS,45000.0,45100.0,42650.0,43550.0,2900712
2026-05-12,Naver,035420.KS,213000.0,213000.0,200500.0,204000.0,991427
2026-05-12,Hyundai,005380.KS,673000.0,702500.0,606000.0,646000.0,4943313
2026-05-12,SP500,SPY,736.89,737.22,734.66,735.11,7879522
2026-05-12,NASDAQ,QQQ,708.175,710.18,705.163,706.28,9470394
2026-05-12,Dow,DIA,496.51,497.11,493.19,494.1899,1496877
2026-05-12,VIX,^VIX,18.77,19.01,18.6,18.8,0
2026-05-13,KOSPI,^KS11,7513.6499,7855.4702,7402.3599,7844.0098,738739
2026-05-13,KOSDAQ,^KQ11,1176.4301,1183.0699,1153.65,1176.9301,1132221
2026-05-13,Samsung,005930.KS,264000.0,285500.0,262000.0,284000.0,35540134
2026-05-13,SK_Hynix,000660.KS,1781000.0,1990000.0,1781000.0,1976000.0,7565103
2026-05-13,Kakao,035720.KS,43950.0,44500.0,42300.0,42950.0,2337765
2026-05-13,Naver,035420.KS,206000.0,206500.0,198600.0,201500.0,904464
2026-05-13,Hyundai,005380.KS,642000.0,710000.0,642000.0,710000.0,4051665
2026-05-13,SP500,SPY,738.47,738.74,735.47,738.53,8142824
2026-05-13,NASDAQ,QQQ,709.82,709.95,704.83,709.5245,11502867
2026-05-13,Dow,DIA,496.16,496.9,494.635,496.06,1162256
2026-05-13,VIX,^VIX,17.98,18.4,17.82,18.11,0
2026-05-14,KOSPI,^KS11,7873.9102,7991.04,7842.7202,7981.4102,849942
2026-05-14,KOSDAQ,^KQ11,1187.02,1194.03,1162.2,1191.09,993503
2026-05-14,Samsung,005930.KS,282000.0,299500.0,282000.0,296000.0,44468802
2026-05-14,SK_Hynix,000660.KS,1976000.0,1994000.0,1937000.0,1970000.0,7106299
2026-05-14,Kakao,035720.KS,43000.0,45950.0,43000.0,45950.0,3640858
2026-05-14,Naver,035420.KS,204000.0,216000.0,203500.0,213000.0,1601442
2026-05-14,Hyundai,005380.KS,724000.0,730000.0,692000.0,712000.0,2616328
2026-05-14,SP500,SPY,743.65,745.885,743.56,745.485,5726908
2026-05-14,NASDAQ,QQQ,714.62,719.69,714.22,717.41,7465708
2026-05-14,Dow,DIA,501.39,501.69,499.1,499.85,1319890
2026-05-14,VIX,^VIX,17.86,18.05,17.77,17.92,0
2026-05-15,KOSPI,^KS11,7951.75,8046.7798,7371.6802,7493.1802,885627
2026-05-15,KOSDAQ,^KQ11,1197.23,1197.23,1110.16,1129.8199,1093008
2026-05-15,Samsung,005930.KS,291000.0,296500.0,266000.0,270500.0,38075487
2026-05-15,SK_Hynix,000660.KS,1950000.0,1995000.0,1789000.0,1819000.0,7835664
2026-05-15,Kakao,035720.KS,46400.0,46400.0,43300.0,44000.0,2235112
2026-05-15,Naver,035420.KS,215000.0,216500.0,201000.0,203500.0,997805
2026-05-15,Hyundai,005380.KS,725000.0,774500.0,678000.0,700000.0,4386569
2026-05-15,SP500,SPY,741.79,741.92,737.96,739.995,9640021
2026-05-15,NASDAQ,QQQ,710.105,710.4,705.55,709.02,11227716
2026-05-15,Dow,DIA,497.32,497.72,495.4,496.19,1384886
2026-05-15,VIX,^VIX,18.07,19.27,18.0,18.55,0
2026-05-18,KOSPI,^KS11,,,,,566618
2026-05-18,KOSDAQ,^KQ11,,,,,955327
2026-05-18,Samsung,005930.KS,,,,,33555214
2026-05-18,SK_Hynix,000660.KS,,,,,6481608
2026-05-18,Kakao,035720.KS,,,,,1980525
2026-05-18,Naver,035420.KS,,,,,937836
2026-05-18,Hyundai,005380.KS,,,,,2218142
2026-05-18,SP500,SPY,739.83,741.4,735.21,736.3901,14808262
2026-05-18,NASDAQ,QQQ,711.54,712.07,701.94,703.58,20356822
2026-05-18,Dow,DIA,495.65,497.64,494.185,494.82,2779177
2026-05-18,VIX,^VIX,19.25,19.44,18.27,18.71,0
2026-05-19,KOSPI,^KS11,,,,,533509
2026-05-19,KOSDAQ,^KQ11,,,,,1103761
2026-05-19,Samsung,005930.KS,,,,,33985404
2026-05-19,SK_Hynix,000660.KS,,,,,4907626
2026-05-19,Kakao,035720.KS,,,,,1545131
2026-05-19,Naver,035420.KS,,,,,950434
2026-05-19,Hyundai,005380.KS,,,,,2779376
2026-05-19,SP500,SPY,734.78,736.28,731.53,731.86,16127346
2026-05-19,NASDAQ,QQQ,699.81,705.13,695.27,697.08,19649821
2026-05-19,Dow,DIA,494.83,496.2,492.58,494.32,2646728
2026-05-19,VIX,^VIX,18.01,18.36,17.66,18.11,0
2026-05-20,KOSPI,^KS11,,,,,492494
2026-05-20,KOSDAQ,^KQ11,,,,,1227091
2026-05-20,Samsung,005930.KS,,,,,37560459
2026-05-20,SK_Hynix,000660.KS,,,,,5841808
2026-05-20,Kakao,035720.KS,,,,,2019858
2026-05-20,Naver,035420.KS,,,,,992090
2026-05-20,Hyundai,005380.KS,,,,,2022778
2026-05-20,SP500,SPY,735.71,741.87,733.8983,740.33,16171211
2026-05-20,NASDAQ,QQQ,705.32,713.13,703.79,711.38,14211472
2026-05-20,Dow,DIA,495.87,499.47,492.5,498.42,2699187
2026-05-20,VIX,^VIX,18.17,18.18,17.59,17.82,0
2026-05-21,KOSPI,^KS11,,,,,621082
2026-05-21,KOSDAQ,^KQ11,,,,,926096
2026-05-21,Samsung,005930.KS,,,,,38473740
2026-05-21,SK_Hynix,000660.KS,,,,,5443637
2026-05-21,Kakao,035720.KS,,,,,1732522
2026-05-21,Naver,035420.KS,,,,,869601
2026-05-21,Hyundai,005380.KS,,,,,1986543
2026-05-21,SP500,SPY,738.64,740.615,737.03,739.01,12576310
2026-05-21,NASDAQ,QQQ,709.0,711.89,706.77,709.7196,14376149
2026-05-21,Dow,DIA,498.78,501.01,497.21,499.3,2415566
2026-05-21,VIX,^VIX,17.58,17.87,17.15,17.37,0
2026-05-22,KOSPI,^KS11,7873.1201,7886.6401,7780.1299,7847.71,435533
2026-05-22,KOSDAQ,^KQ11,1119.4301,1165.8,1119.4301,1161.13,1027933
2026-05-22,Samsung,005930.KS,300000.0,300500.0,292000.0,292500.0,19872001
2026-05-22,SK_Hynix,000660.KS,1942000.0,1952000.0,1912000.0,1941000.0,3378281
2026-05-22,Kakao,035720.KS,42000.0,42600.0,41450.0,41850.0,1413790
2026-05-22,Naver,035420.KS,201500.0,207000.0,199300.0,203000.0,751620
2026-05-22,Hyundai,005380.KS,666000.0,667000.0,642000.0,655000.0,1052781
2026-05-22,SP500,SPY,746.24,748.16,744.48,746.225,7964216
2026-05-22,NASDAQ,QQQ,718.06,721.33,715.97,718.95,9236400
2026-05-22,Dow,DIA,507.01,507.3253,505.72,506.415,1786211
2026-05-22,VIX,^VIX,16.83,17.15,16.64,16.8,0
2026-05-25,VIX,^VIX,16.81,16.87,16.58,16.69,0
2026-05-26,KOSPI,^KS11,,,,,519551
2026-05-26,KOSDAQ,^KQ11,,,,,1186406
2026-05-26,Samsung,005930.KS,,,,,25273442
2026-05-26,SK_Hynix,000660.KS,,,,,5281522
2026-05-26,Kakao,035720.KS,,,,,1507976
2026-05-26,Naver,035420.KS,,,,,580181
2026-05-26,Hyundai,005380.KS,,,,,1407086
2026-05-26,SP500,SPY,750.01,752.13,749.15,749.7499,12148283
2026-05-26,NASDAQ,QQQ,726.025,731.17,724.16,728.16,16285651
2026-05-26,Dow,DIA,507.57,508.21,504.931,505.02,1764369
2026-05-26,VIX,^VIX,16.92,17.02,16.56,16.8,0
2026-05-27,KOSPI,^KS11,,,,,619451
2026-05-27,KOSDAQ,^KQ11,,,,,1228979
2026-05-27,Samsung,005930.KS,,,,,36058807
2026-05-27,SK_Hynix,000660.KS,,,,,8039743
2026-05-27,Kakao,035720.KS,,,,,1652378
2026-05-27,Naver,035420.KS,,,,,912403
2026-05-27,Hyundai,005380.KS,,,,,1929175
2026-05-27,SP500,SPY,750.88,751.38,748.87,748.91,15113722
2026-05-27,NASDAQ,QQQ,732.95,733.32,725.44,726.07,18156163
2026-05-27,Dow,DIA,505.93,508.7,505.81,506.805,2861905
2026-05-27,VIX,^VIX,17.01,17.18,16.77,16.94,0
2026-05-28,KOSPI,^KS11,,,,,668951
2026-05-28,KOSDAQ,^KQ11,,,,,977729
2026-05-28,Samsung,005930.KS,,,,,31552861
2026-05-28,SK_Hynix,000660.KS,,,,,6569473
2026-05-28,Kakao,035720.KS,,,,,2640717
2026-05-28,Naver,035420.KS,,,,,2032248
2026-05-28,Hyundai,005380.KS,,,,,2244648
2026-05-28,SP500,SPY,750.25,754.29,749.23,753.96,15540796
2026-05-28,NASDAQ,QQQ,729.74,735.41,726.41,734.5,16950990
2026-05-28,Dow,DIA,505.335,508.21,503.64,507.355,2284699
2026-05-28,VIX,^VIX,16.76,16.85,15.73,15.96,0
2026-05-29,KOSPI,^KS11,,,,,735127
2026-05-29,KOSDAQ,^KQ11,,,,,855811
2026-05-29,Samsung,005930.KS,,,,,37241537
2026-05-29,SK_Hynix,000660.KS,,,,,8518013
2026-05-29,Kakao,035720.KS,,,,,7448112
2026-05-29,Naver,035420.KS,,,,,7569228
2026-05-29,Hyundai,005380.KS,,,,,3095790
2026-05-29,SP500,SPY,755.9,758.075,754.69,757.06,17406497
2026-05-29,NASDAQ,QQQ,737.7101,741.61,735.25,738.48,16917215
2026-05-29,Dow,DIA,507.9,511.305,507.23,510.87,3111257
2026-05-29,VIX,^VIX,15.81,15.88,15.49,15.51,0
2026-06-01,SP500,SPY,755.36,758.86,754.69,758.695,24989259
2026-06-01,NASDAQ,QQQ,737.13,743.93,735.99,743.7,20370226
2026-06-01,Dow,DIA,509.85,510.82,508.33,510.11,3103930
2026-06-01,VIX,^VIX,15.88,16.34,15.74,15.97,0
2026-06-02,KOSPI,^KS11,,,,,632553
2026-06-02,KOSDAQ,^KQ11,,,,,774800
2026-06-02,Samsung,005930.KS,,,,,47186132
2026-06-02,SK_Hynix,000660.KS,,,,,6295373
2026-06-02,Kakao,035720.KS,,,,,3434966
2026-06-02,Naver,035420.KS,,,,,9275907
2026-06-02,Hyundai,005380.KS,,,,,2353461
2026-06-02,SP500,SPY,757.03,760.385,756.75,759.31,13244871
2026-06-02,NASDAQ,QQQ,742.46,746.22,739.23,744.94,15819643
2026-06-02,Dow,DIA,509.08,513.565,508.99,512.55,3610737
2026-06-02,VIX,^VIX,16.28,16.29,15.96,15.98,0
2026-06-03,SP500,SPY,758.15,758.8,753.5701,754.7599,17890362
2026-06-03,NASDAQ,QQQ,747.345,748.63,741.02,743.26,22179537
2026-06-03,Dow,DIA,511.17,512.85,509.0,509.57,2305615
2026-06-03,VIX,^VIX,15.97,16.63,15.94,16.35,0
2026-06-04,KOSPI,^KS11,,,,,437896
2026-06-04,KOSDAQ,^KQ11,,,,,622960
2026-06-04,Samsung,005930.KS,,,,,37929846
2026-06-04,SK_Hynix,000660.KS,,,,,4267459
2026-06-04,Kakao,035720.KS,,,,,2029148
2026-06-04,Naver,035420.KS,,,,,3324373
2026-06-04,Hyundai,005380.KS,,,,,1120753
2026-06-04,SP500,SPY,752.1,755.94,751.47,755.935,15139392
2026-06-04,NASDAQ,QQQ,735.49,740.25,732.63,740.23,16764172
2026-06-04,Dow,DIA,513.69,516.59,512.68,516.5801,2781363
2026-06-04,VIX,^VIX,16.33,16.8,15.65,15.71,0
2026-06-05,KOSPI,^KS11,8323.2002,8382.1602,8038.1001,8160.5898,463197
2026-06-05,KOSDAQ,^KQ11,1035.22,1035.22,992.8,1002.44,724352
2026-06-05,Samsung,005930.KS,333500.0,343000.0,325000.0,329000.0,36573066
2026-06-05,SK_Hynix,000660.KS,2142000.0,2188000.0,2070000.0,2070000.0,6313120
2026-06-05,Kakao,035720.KS,41250.0,41500.0,39800.0,40250.0,1968515
2026-06-05,Naver,035420.KS,254500.0,266500.0,245000.0,255500.0,3143220
2026-06-05,Hyundai,005380.KS,691000.0,715000.0,650000.0,700000.0,1575948
2026-06-05,SP500,SPY,752.31,752.82,748.225,749.45,14320589
2026-06-05,NASDAQ,QQQ,729.926,731.68,723.34,724.98,20217786
2026-06-05,Dow,DIA,517.71,517.75,514.6,515.37,2444766
2026-06-05,VIX,^VIX,15.87,16.87,15.56,16.24,0
2026-06-08,KOSPI,^KS11,,,,,452204
2026-06-08,KOSDAQ,^KQ11,,,,,624351
2026-06-08,Samsung,005930.KS,,,,,41781862
2026-06-08,SK_Hynix,000660.KS,,,,,7203550
2026-06-08,Kakao,035720.KS,,,,,2625755
2026-06-08,Naver,035420.KS,,,,,10148390
2026-06-08,Hyundai,005380.KS,,,,,1379376
2026-06-08,SP500,SPY,743.36,745.34,740.6,743.69,18882929
2026-06-08,NASDAQ,QQQ,717.81,723.0276,713.1,721.12,24624602
2026-06-08,Dow,DIA,510.765,513.75,509.74,510.86,2403990
2026-06-08,VIX,^VIX,20.29,20.35,17.94,18.38,0
2026-06-09,KOSPI,^KS11,7697.7598,8119.0898,7598.8701,8096.9302,448537
2026-06-09,KOSDAQ,^KQ11,937.69,981.24,937.04,967.81,620286
2026-06-09,Samsung,005930.KS,310000.0,324000.0,300000.0,322000.0,32983917
2026-06-09,SK_Hynix,000660.KS,2050000.0,2226000.0,1998000.0,2215000.0,6450675
2026-06-09,Kakao,035720.KS,38850.0,40100.0,38700.0,39500.0,2013579
2026-06-09,Naver,035420.KS,286000.0,288500.0,243000.0,257000.0,6918079
2026-06-09,Hyundai,005380.KS,660000.0,667000.0,620000.0,639000.0,1676586
2026-06-09,SP500,SPY,743.63,746.9,734.65,735.51,16521534
2026-06-09,NASDAQ,QQQ,722.97,725.66,707.16,708.475,18737357
2026-06-09,Dow,DIA,511.48,513.54,507.73,508.66,2031255
2026-06-09,VIX,^VIX,18.19,18.74,17.52,18.36,0
2026-06-10,KOSPI,^KS11,,,,,460877
2026-06-10,KOSDAQ,^KQ11,,,,,614592
2026-06-10,Samsung,005930.KS,,,,,28961643
2026-06-10,SK_Hynix,000660.KS,,,,,5292718
2026-06-10,Kakao,035720.KS,,,,,2227263
2026-06-10,Naver,035420.KS,,,,,3670704
2026-06-10,Hyundai,005380.KS,,,,,1728080
2026-06-10,SP500,SPY,733.39,738.38,729.51,731.49,19045026
2026-06-10,NASDAQ,QQQ,701.495,711.26,697.095,700.2999,26877021
2026-06-10,Dow,DIA,507.485,508.73,503.81,504.28,1888820
2026-06-10,VIX,^VIX,20.1,22.53,20.06,21.85,0
2026-06-11,KOSPI,^KS11,,,,,478730
2026-06-11,KOSDAQ,^KQ11,,,,,635319
2026-06-11,Samsung,005930.KS,,,,,31420307
2026-06-11,SK_Hynix,000660.KS,,,,,6625775
2026-06-11,Kakao,035720.KS,,,,,2013343
2026-06-11,Naver,035420.KS,,,,,2218764
2026-06-11,Hyundai,005380.KS,,,,,1412678
2026-06-11,SP500,SPY,728.76,731.575,724.412,728.4,23706810
2026-06-11,NASDAQ,QQQ,699.29,706.41,695.0,702.1542,25418343
2026-06-11,Dow,DIA,503.19,505.0099,501.62,503.6801,2566383
2026-06-11,VIX,^VIX,21.25,22.59,20.53,21.87,0
2026-06-12,KOSPI,^KS11,,,,,493406
2026-06-12,KOSDAQ,^KQ11,,,,,644915
2026-06-12,Samsung,005930.KS,,,,,34002392
2026-06-12,SK_Hynix,000660.KS,,,,,5942053
2026-06-12,Kakao,035720.KS,,,,,4224544
2026-06-12,Naver,035420.KS,,,,,5363159
2026-06-12,Hyundai,005380.KS,,,,,1674350
2026-06-12,SP500,SPY,740.71,743.39,735.05,742.67,16682393
2026-06-12,NASDAQ,QQQ,717.61,722.82,711.28,721.86,20685452
2026-06-12,Dow,DIA,512.89,515.01,509.52,514.275,3997551
2026-06-12,VIX,^VIX,19.51,19.85,18.51,18.75,0
2026-06-15,KOSPI,^KS11,,,,,516648
2026-06-15,KOSDAQ,^KQ11,,,,,561329
2026-06-15,Samsung,005930.KS,,,,,23571257
2026-06-15,SK_Hynix,000660.KS,,,,,4273341
2026-06-15,Kakao,035720.KS,,,,,1908601
2026-06-15,Naver,035420.KS,,,,,2001006
2026-06-15,Hyundai,005380.KS,,,,,1148062
2026-06-15,SP500,SPY,751.85,756.67,751.76,755.87,22243522
2026-06-15,NASDAQ,QQQ,738.09,744.7599,737.38,743.48,26667145
2026-06-15,Dow,DIA,519.23,520.84,518.305,520.505,3484477
2026-06-15,VIX,^VIX,16.78,16.85,15.98,16.0,0
2026-06-16,KOSPI,^KS11,,,,,586337
2026-06-16,KOSDAQ,^KQ11,,,,,621165
2026-06-16,Samsung,005930.KS,,,,,18999565
2026-06-16,SK_Hynix,000660.KS,,,,,3958538
2026-06-16,Kakao,035720.KS,,,,,1427296
2026-06-16,Naver,035420.KS,,,,,2480043
2026-06-16,Hyundai,005380.KS,,,,,1337457
2026-06-16,SP500,SPY,754.55,755.44,751.71,752.495,20391079
2026-06-16,NASDAQ,QQQ,742.28,744.22,732.51,734.19,22929321
2026-06-16,Dow,DIA,520.32,523.3,520.06,522.96,2998692
2026-06-16,VIX,^VIX,16.2,16.21,15.77,15.96,0
2026-06-17,KOSPI,^KS11,,,,,571194
2026-06-17,KOSDAQ,^KQ11,,,,,570786
2026-06-17,Samsung,005930.KS,,,,,18134051
2026-06-17,SK_Hynix,000660.KS,,,,,3980010
2026-06-17,Kakao,035720.KS,,,,,1138416
2026-06-17,Naver,035420.KS,,,,,1156913
2026-06-17,Hyundai,005380.KS,,,,,891522
2026-06-17,SP500,SPY,751.29,752.15,747.85,750.22,15998262
2026-06-17,NASDAQ,QQQ,735.22,735.678,729.56,732.6,12136225
2026-06-17,Dow,DIA,521.26,524.17,521.13,523.58,2312027
2026-06-17,VIX,^VIX,16.08,17.08,16.02,16.83,0
2026-06-18,KOSPI,^KS11,,,,,510940
2026-06-18,KOSDAQ,^KQ11,,,,,611803
2026-06-18,Samsung,005930.KS,,,,,36159201
2026-06-18,SK_Hynix,000660.KS,,,,,6288068
2026-06-18,Kakao,035720.KS,,,,,1196377
2026-06-18,Naver,035420.KS,,,,,1412876
2026-06-18,Hyundai,005380.KS,,,,,1013981
2026-06-18,SP500,SPY,747.76,748.18,743.86,745.54,19447597
2026-06-18,NASDAQ,QQQ,737.1,739.14,732.53,737.41,17019337
2026-06-18,Dow,DIA,518.43,519.45,515.88,516.4199,2546369
2026-06-18,VIX,^VIX,17.23,17.6,16.67,16.92,0
2026-06-19,KOSPI,^KS11,,,,,517248
2026-06-19,KOSDAQ,^KQ11,,,,,882519
2026-06-19,Samsung,005930.KS,,,,,43284898
2026-06-19,SK_Hynix,000660.KS,,,,,7478195
2026-06-19,Kakao,035720.KS,,,,,2414692
2026-06-19,Naver,035420.KS,,,,,2109401
2026-06-19,Hyundai,005380.KS,,,,,1831967
2026-06-19,VIX,^VIX,17.04,17.27,16.75,16.75,0
2026-06-22,KOSPI,^KS11,,,,,381081
2026-06-22,KOSDAQ,^KQ11,,,,,631819
2026-06-22,Samsung,005930.KS,,,,,26538632
2026-06-22,SK_Hynix,000660.KS,,,,,5731770
2026-06-22,Kakao,035720.KS,,,,,1449453
2026-06-22,Naver,035420.KS,,,,,928852
2026-06-22,Hyundai,005380.KS,,,,,1012306
2026-06-22,SP500,SPY,747.7,750.18,743.15,744.9899,19272955
2026-06-22,NASDAQ,QQQ,742.02,745.43,734.39,736.35,21382772
2026-06-22,Dow,DIA,516.84,518.91,516.52,517.69,2566082
2026-06-22,VIX,^VIX,17.48,17.92,16.49,17.41,0
2026-06-23,KOSPI,^KS11,9083.54,9175.4502,8203.8398,8203.8398,488742
2026-06-23,KOSDAQ,^KQ11,958.64,971.69,891.52,891.52,797432
2026-06-23,Samsung,005930.KS,347500.0,353000.0,310000.0,310000.0,45581474
2026-06-23,SK_Hynix,000660.KS,2898000.0,2943000.0,2536000.0,2555000.0,8691627
2026-06-23,Kakao,035720.KS,36550.0,37100.0,34250.0,34250.0,1929040
2026-06-23,Naver,035420.KS,219000.0,220000.0,201500.0,202500.0,1683494
2026-06-23,Hyundai,005380.KS,582000.0,583000.0,508000.0,511000.0,1947315
2026-06-23,SP500,SPY,733.81,739.63,732.3,737.032,14325158
2026-06-23,NASDAQ,QQQ,715.74,723.61,713.28,718.86,16406940
2026-06-23,Dow,DIA,514.68,517.97,512.97,517.115,1519883
2026-06-23,VIX,^VIX,19.67,20.54,19.0,19.26,0
2026-06-24,KOSPI,^KS11,8356.79,8577.5195,8080.9902,8471.0195,418169
2026-06-24,KOSDAQ,^KQ11,905.13,922.12,886.17,909.31,643383
2026-06-24,Samsung,005930.KS,314000.0,341000.0,314000.0,340500.0,53395612
2026-06-24,SK_Hynix,000660.KS,2598000.0,2703000.0,2453000.0,2580000.0,7487916
2026-06-24,Kakao,035720.KS,34100.0,34600.0,33500.0,34000.0,1655613
2026-06-24,Naver,035420.KS,203000.0,204000.0,195900.0,199400.0,1455973
2026-06-24,Hyundai,005380.KS,513000.0,522000.0,493500.0,509000.0,1282233
2026-06-24,SP500,SPY,735.17,737.7,734.11,737.11,10111319
2026-06-24,NASDAQ,QQQ,714.8,718.4999,710.88,716.41,10172697
2026-06-24,Dow,DIA,516.19,519.02,516.03,519.0,1553685
2026-06-24,VIX,^VIX,19.13,19.54,18.74,19.11,0
2026-06-25,KOSPI,^KS11,8703.4199,9044.04,8693.6201,8930.2998,456880
2026-06-25,KOSDAQ,^KQ11,923.66,930.81,884.05,887.81,639125
2026-06-25,Samsung,005930.KS,359500.0,362500.0,352000.0,358500.0,39898433
2026-06-25,SK_Hynix,000660.KS,2865000.0,2987000.0,2749000.0,2917000.0,7364628
2026-06-25,Kakao,035720.KS,34450.0,35800.0,34200.0,34250.0,1835266
2026-06-25,Naver,035420.KS,202500.0,208000.0,199500.0,199700.0,1097560
2026-06-25,Hyundai,005380.KS,520000.0,524000.0,501000.0,503000.0,1138735
2026-06-25,SP500,SPY,738.91,739.35,729.6,736.61,13565903
2026-06-25,NASDAQ,QQQ,725.91,726.83,705.3,714.76,19406417
2026-06-25,Dow,DIA,521.19,526.555,520.08,526.17,2123183
2026-06-25,VIX,^VIX,18.11,19.95,17.72,18.93,0
2026-06-26,KOSPI,^KS11,8813.1797,8861.7002,8126.8398,8411.21,518473
2026-06-26,KOSDAQ,^KQ11,884.43,887.43,838.53,851.37,728780
2026-06-26,Samsung,005930.KS,354000.0,356500.0,321500.0,339500.0,42405619
2026-06-26,SK_Hynix,000660.KS,2850000.0,2880000.0,2600000.0,2673000.0,8074806
2026-06-26,Kakao,035720.KS,34550.0,34600.0,32250.0,33150.0,1877231
2026-06-26,Naver,035420.KS,200500.0,201000.0,190300.0,196400.0,1521284
2026-06-26,Hyundai,005380.KS,496500.0,502000.0,460500.0,480500.0,1617256
2026-06-26,SP500,SPY,728.945,734.2425,726.86,733.7,9560259
2026-06-26,NASDAQ,QQQ,707.09,714.33,702.81,713.42,11004077
2026-06-26,Dow,DIA,517.0,520.025,516.12,519.78,1241259
2026-06-26,VIX,^VIX,19.7,20.72,19.18,19.26,0
2026-06-29,KOSPI,^KS11,,,,,371223
2026-06-29,KOSDAQ,^KQ11,,,,,576404
2026-06-29,Samsung,005930.KS,,,,,35436521
2026-06-29,SK_Hynix,000660.KS,,,,,5217788
2026-06-29,Kakao,035720.KS,,,,,1802862
2026-06-29,Naver,035420.KS,,,,,1093200
2026-06-29,Hyundai,005380.KS,,,,,1190842
2026-06-29,SP500,SPY,736.525,739.885,732.11,738.1,19446885
2026-06-29,NASDAQ,QQQ,713.99,718.66,705.172,717.91,20280328
2026-06-29,Dow,DIA,520.63,522.97,519.42,521.17,3100880
2026-06-29,VIX,^VIX,18.6,19.45,17.98,18.17,0
2026-06-30,KOSPI,^KS11,8416.7002,8647.7998,8220.7998,8639.1699,335206
2026-06-30,KOSDAQ,^KQ11,925.21,935.27,910.3,919.26,508982
