date,name,ticker,open,high,low,close,volume
2026-05-11,Hyundai,005380.KS,631000.0,654000.0,610000.0,646000.0,2647800
2026-05-11,SP500,SPY,736.45,739.83,736.45,739.78,11014631
2026-05-11,NASDAQ,QQQ,710.36,713.5,708.91,712.8051,12569094
2026-05-11,Dow,DIA,495.8,497.24,494.76,496.36,1515162
2026-05-11,VIX,^VIX,18.21,18.38,18.07,18.18,0
2026-05-12,KOSPI,^KS11,7953.4102,7999.6699,7421.71,7643.1499,1021136
2026-05-12,KOSDAQ,^KQ11,1214.9,1225.29,1142.49,1179.29,1517367
2026-05-12,Samsung,005930.KS,290000.0,291500.0,266000.0,279000.0,43942178
2026-05-12,SK_Hynix,000660.KS,1944000.0,1967000.0,1804000.0,1835000.0,9747879
2026-05-12,Kakao,035720.KS,45000.0,45100.0,42650.0,43550.0,2900712
2026-05-12,Naver,035420.KS,213000.0,213000.0,200500.0,204000.0,991427
2026-05-12,Hyundai,005380.KS,673000.0,702500.0,606000.0,646000.0,4943313
2026-05-12,SP500,SPY,736.89,737.22,734.66,735.11,7879522
2026-05-12,NASDAQ,QQQ,708.175,710.18,705.163,706.28,9470394
2026-05-12,Dow,DIA,496.51,497.11,493.19,494.1899,1496877
2026-05-12,VIX,^VIX,18.77,19.01,18.6,18.8,0
2026-05-13,KOSPI,^KS11,7513.6499,7855.4702,7402.3599,7844.0098,738739
2026-05-13,KOSDAQ,^KQ11,1176.4301,1183.0699,1153.65,1176.9301,1132221
2026-05-13,Samsung,005930.KS,264000.0,285500.0,262000.0,284000.0,35540134
2026-05-13,SK_Hynix,000660.KS,1781000.0,1990000.0,1781000.0,1976000.0,7565103
2026-05-13,Kakao,035720.KS,43950.0,44500.0,42300.0,42950.0,2337765
2026-05-13,Naver,035420.KS,206000.0,206500.0,198600.0,201500.0,904464
2026-05-13,Hyundai,005380.KS,642000.0,710000.0,642000.0,710000.0,4051665
2026-05-13,SP500,SPY,738.47,738.74,735.47,738.53,8142824
2026-05-13,NASDAQ,QQQ,709.82,709.95,704.83,709.5245,11502867
2026-05-13,Dow,DIA,496.16,496.9,494.635,496.06,1162256
2026-05-13,VIX,^VIX,17.98,18.4,17.82,18.11,0
2026-05-14,KOSPI,^KS11,7873.9102,7991.04,7842.7202,7981.4102,849942
2026-05-14,KOSDAQ,^KQ11,1187.02,1194.03,1162.2,1191.09,993503
2026-05-14,Samsung,005930.KS,282000.0,299500.0,282000.0,296000.0,44468802
2026-05-14,SK_Hynix,000660.KS,1976000.0,1994000.0,1937000.0,1970000.0,7106299
2026-05-14,Kakao,035720.KS,43000.0,45950.0,43000.0,45950.0,3640858
2026-05-14,Naver,035420.KS,204000.0,216000.0,203500.0,213000.0,1601442
2026-05-14,Hyundai,005380.KS,724000.0,730000.0,692000.0,712000.0,2616328
2026-05-14,SP500,SPY,743.65,745.885,743.56,745.485,5726908
2026-05-14,NASDAQ,QQQ,714.62,719.69,714.22,717.41,7465708
2026-05-14,Dow,DIA,501.39,501.69,499.1,499.85,1319890
2026-05-14,VIX,^VIX,17.86,18.05,17.77,17.92,0
