date,index_date,value,classification
2026-06-27,2026-06-26,13,Extreme Fear
2026-06-28,2026-06-28,18,Extreme Fear
2026-06-28,2026-06-27,15,Extreme Fear
2026-06-29,2026-06-29,12,Extreme Fear
2026-06-29,2026-06-28,18,Extreme Fear
2026-06-30,2026-06-30,15,Extreme Fear
2026-06-30,2026-06-29,12,Extreme Fear
2026-07-01,2026-07-01,11,Extreme Fear
2026-07-01,2026-06-30,15,Extreme Fear
2026-07-02,2026-07-02,19,Extreme Fear
2026-07-02,2026-07-01,11,Extreme Fear
2026-07-03,2026-07-03,21,Extreme Fear
2026-07-03,2026-07-02,19,Extreme Fear
2026-07-04,2026-07-04,22,Extreme Fear
2026-07-04,2026-07-03,21,Extreme Fear
2026-07-05,2026-07-05,23,Extreme Fear
2026-07-05,2026-07-04,22,Extreme Fear
2026-07-06,2026-07-06,24,Extreme Fear
2026-07-06,2026-07-05,23,Extreme Fear
2026-07-07,2026-07-07,27,Fear
2026-07-07,2026-07-06,24,Extreme Fear
2026-07-08,2026-07-08,20,Extreme Fear
2026-07-08,2026-07-07,27,Fear
2026-07-09,2026-07-09,22,Extreme Fear
2026-07-09,2026-07-08,20,Extreme Fear
2026-07-10,2026-07-10,23,Extreme Fear
2026-07-10,2026-07-09,22,Extreme Fear
2026-07-11,2026-07-11,26,Fear
2026-07-11,2026-07-10,23,Extreme Fear
2026-07-12,2026-07-12,26,Fear
2026-07-12,2026-07-11,26,Fear
2026-07-13,2026-07-13,28,Fear
2026-07-13,2026-07-12,26,Fear
2026-07-14,2026-07-14,22,Extreme Fear
2026-07-14,2026-07-13,28,Fear
2026-07-15,2026-07-15,25,Extreme Fear
2026-07-15,2026-07-14,22,Extreme Fear
2026-07-16,2026-07-16,25,Extreme Fear
2026-07-16,2026-07-15,25,Extreme Fear
2026-07-17,2026-07-17,27,Fear
2026-07-17,2026-07-16,25,Extreme Fear
