date,name,ticker,open,high,low,close,volume
2026-05-19,Natural_Gas,NG=F,3.031,3.107,3.006,3.103,74364
2026-05-19,Wheat,ZW=F,666.0,679.5,663.25,666.0,50063
2026-05-19,Corn,ZC=F,476.75,481.75,474.5,474.75,132903
2026-05-20,WTI_Crude,CL=F,104.12,104.45,99.45,100.53,160068
2026-05-20,Brent_Crude,BZ=F,111.21,111.5,106.03,107.03,29324
2026-05-20,Gold,GC=F,4486.6001,4540.5,4455.0,4526.8999,113579
2026-05-20,Silver,SI=F,74.08,76.995,73.39,76.055,26732
2026-05-20,Copper,HG=F,6.1875,6.3325,6.1475,6.311,26517
2026-05-20,Natural_Gas,NG=F,3.113,3.138,3.016,3.026,69634
2026-05-20,Wheat,ZW=F,668.25,672.75,657.25,659.0,48426
2026-05-20,Corn,ZC=F,475.75,477.0,464.5,466.0,126337
