date,name,ticker,open,high,low,close,volume
2026-05-19,Natural_Gas,NG=F,3.031,3.107,3.006,3.103,74364
2026-05-19,Wheat,ZW=F,666.0,679.5,663.25,666.0,50063
2026-05-19,Corn,ZC=F,476.75,481.75,474.5,474.75,132903
2026-05-20,WTI_Crude,CL=F,104.12,104.45,99.45,100.53,160068
2026-05-20,Brent_Crude,BZ=F,111.21,111.5,106.03,107.03,29324
2026-05-20,Gold,GC=F,4486.6001,4540.5,4455.0,4526.8999,113579
2026-05-20,Silver,SI=F,74.08,76.995,73.39,76.055,26732
2026-05-20,Copper,HG=F,6.1875,6.3325,6.1475,6.311,26517
2026-05-20,Natural_Gas,NG=F,3.113,3.138,3.016,3.026,69634
2026-05-20,Wheat,ZW=F,668.25,672.75,657.25,659.0,48426
2026-05-20,Corn,ZC=F,475.75,477.0,464.5,466.0,126337
2026-05-21,WTI_Crude,CL=F,98.95,102.66,97.25,101.41,162919
2026-05-21,Brent_Crude,BZ=F,105.21,109.31,103.75,107.67,28632
2026-05-21,Gold,GC=F,4548.0,4572.3999,4488.2998,4509.2002,102569
2026-05-21,Silver,SI=F,76.19,77.305,74.695,75.775,22485
2026-05-21,Copper,HG=F,6.3285,6.373,6.241,6.287,23798
2026-05-21,Natural_Gas,NG=F,3.03,3.202,3.123,3.183,79638
2026-05-21,Wheat,ZW=F,660.75,660.75,648.0,655.5,31267
2026-05-21,Corn,ZC=F,465.0,468.75,460.0,468.25,107344
2026-05-22,WTI_Crude,CL=F,98.0,99.43,95.46,97.58,120777
2026-05-22,Brent_Crude,BZ=F,104.52,106.35,102.23,104.21,18745
2026-05-22,Gold,GC=F,4544.2002,4547.0,4488.0,4498.3999,71166
2026-05-22,Silver,SI=F,77.015,77.415,75.265,75.485,16350
2026-05-22,Copper,HG=F,6.351,6.4,6.3245,6.336,22356
2026-05-22,Natural_Gas,NG=F,3.133,3.148,3.057,3.066,61399
2026-05-22,Wheat,ZW=F,650.0,654.0,643.0,650.0,24922
2026-05-22,Corn,ZC=F,462.5,467.0,461.0,466.25,68422
2026-05-25,WTI_Crude,CL=F,93.88,93.9,90.32,96.6,84342
2026-05-25,Brent_Crude,BZ=F,97.59,97.59,94.01,100.21,11705
2026-05-25,Gold,GC=F,4532.0,4582.6001,4531.2998,4523.2002,54857
2026-05-25,Silver,SI=F,76.75,79.25,76.705,76.199,14650
2026-05-25,Copper,HG=F,6.418,6.488,6.3835,6.379,17682
2026-05-25,Natural_Gas,NG=F,3.021,3.096,2.982,3.021,20222
2026-05-26,WTI_Crude,CL=F,93.88,94.51,89.41,94.26,252173
2026-05-26,Brent_Crude,BZ=F,97.59,97.74,93.2,97.41,36777
2026-05-26,Gold,GC=F,4532.0,4583.2998,4500.2002,4507.3999,199736
2026-05-26,Silver,SI=F,76.75,79.25,75.76,76.39,36932
2026-05-26,Copper,HG=F,6.418,6.488,6.3635,6.398,44402
2026-05-26,Natural_Gas,NG=F,3.021,3.104,2.982,3.061,85444
2026-05-26,Wheat,ZW=F,640.0,645.25,636.0,639.75,34169
2026-05-26,Corn,ZC=F,458.25,463.0,457.0,459.25,149076
2026-05-27,WTI_Crude,CL=F,93.39,93.69,87.77,90.26,182805
2026-05-27,Brent_Crude,BZ=F,96.39,96.96,91.72,93.63,39338
2026-05-27,Gold,GC=F,4507.3999,4561.2002,4431.0,4469.0,169850
2026-05-27,Silver,SI=F,77.33,77.9,73.72,74.755,30883
2026-05-27,Copper,HG=F,6.4125,6.4765,6.334,6.3425,37569
2026-05-27,Natural_Gas,NG=F,3.011,3.116,2.978,3.115,85239
2026-05-27,Wheat,ZW=F,636.5,638.75,622.0,625.0,47851
2026-05-27,Corn,ZC=F,458.5,459.75,452.75,455.25,87952
2026-05-28,WTI_Crude,CL=F,89.11,92.52,87.11,89.95,142092
2026-05-28,Brent_Crude,BZ=F,92.9,95.96,90.64,93.25,28124
2026-05-28,Gold,GC=F,4488.0,4515.8999,4395.6001,4510.7998,119061
2026-05-28,Silver,SI=F,74.93,75.295,72.0,75.185,30604
2026-05-28,Copper,HG=F,6.3365,6.408,6.242,6.404,27555
2026-05-28,Natural_Gas,NG=F,3.088,3.267,3.057,3.264,109298
2026-05-28,Wheat,ZW=F,622.25,628.0,618.0,623.5,43653
2026-05-28,Corn,ZC=F,452.25,458.25,451.5,455.0,135461
2026-05-29,WTI_Crude,CL=F,88.55,89.02,86.35,87.03,141448
2026-05-29,Brent_Crude,BZ=F,92.67,92.89,89.94,90.42,25823
2026-05-29,Gold,GC=F,4527.6001,4627.1001,4519.5,4615.7998,95944
2026-05-29,Silver,SI=F,76.025,76.96,74.815,76.36,25125
2026-05-29,Copper,HG=F,6.425,6.44,6.371,6.4125,21243
2026-05-29,Natural_Gas,NG=F,3.299,3.388,3.282,3.32,97524
2026-05-29,Wheat,ZW=F,626.25,628.0,612.75,614.0,37095
2026-05-29,Corn,ZC=F,457.75,459.0,447.5,448.75,119613
2026-06-01,WTI_Crude,CL=F,88.5,94.78,88.45,91.75,234953
2026-06-01,Brent_Crude,BZ=F,92.41,97.8,92.37,94.96,47594
2026-06-01,Gold,GC=F,4575.2002,4577.2998,4476.0,4513.1001,103357
2026-06-01,Silver,SI=F,75.565,76.565,73.505,75.435,32523
2026-06-01,Copper,HG=F,6.39,6.5805,6.38,6.555,53751
2026-06-01,Natural_Gas,NG=F,3.335,3.396,3.168,3.173,123477
2026-06-01,Wheat,ZW=F,613.0,619.5,607.75,609.0,60188
2026-06-01,Corn,ZC=F,446.0,449.25,440.0,441.0,162115
2026-06-02,WTI_Crude,CL=F,92.45,93.1,90.12,92.95,126930
2026-06-02,Brent_Crude,BZ=F,95.4,95.75,92.82,95.57,26729
2026-06-02,Gold,GC=F,4515.7998,4571.2998,4492.2998,4526.2998,82473
2026-06-02,Silver,SI=F,75.155,77.355,74.77,75.96,23773
2026-06-02,Copper,HG=F,6.5645,6.698,6.5275,6.6875,36057
2026-06-02,Natural_Gas,NG=F,3.194,3.228,3.099,3.144,90640
2026-06-02,Wheat,ZW=F,609.25,610.25,599.25,602.5,44273
2026-06-02,Corn,ZC=F,444.75,445.75,439.0,441.75,130876
2026-06-03,WTI_Crude,CL=F,93.45,97.0,93.45,95.92,178974
2026-06-03,Brent_Crude,BZ=F,96.07,99.0,96.04,97.87,30567
2026-06-03,Gold,GC=F,4520.0,4525.1001,4454.0,4465.5,88589
2026-06-03,Silver,SI=F,75.495,75.625,73.39,73.615,25700
2026-06-03,Copper,HG=F,6.682,6.684,6.495,6.505,44790
2026-06-03,Natural_Gas,NG=F,3.172,3.249,3.143,3.229,88643
2026-06-03,Wheat,ZW=F,603.0,606.75,587.75,588.25,67415
2026-06-03,Corn,ZC=F,440.75,442.0,433.5,434.25,147842
2026-06-04,WTI_Crude,CL=F,95.75,95.91,91.91,93.08,119993
2026-06-04,Brent_Crude,BZ=F,97.43,97.57,93.92,95.28,23571
2026-06-04,Gold,GC=F,4462.6001,4543.2002,4450.1001,4494.7998,82116
2026-06-04,Silver,SI=F,73.08,75.335,72.57,73.785,22262
2026-06-04,Copper,HG=F,6.482,6.5625,6.4205,6.5265,25549
2026-06-04,Natural_Gas,NG=F,3.255,3.365,3.211,3.35,95697
2026-06-04,Wheat,ZW=F,587.0,590.5,579.25,580.25,47553
2026-06-04,Corn,ZC=F,431.0,431.5,422.0,424.5,145849
