date,city,temp,feels_like,temp_min,temp_max,humidity,pressure,weather_main,weather_desc,wind_speed,wind_deg,clouds_pct,visibility_m,rain_1h_mm,snow_1h_mm
2026-05-10,Daegu,14.91,13.61,14.91,14.91,44,1018,Clear,clear sky,1.03,100,0,10000,0,0
2026-05-10,Daejeon,13.58,12.48,13.58,13.58,57,1017,Clouds,overcast clouds,1.35,191,88,10000,0,0
2026-05-10,Gwangju,12.76,12.02,12.76,12.76,74,1019,Clear,clear sky,1.54,138,6,10000,0,0
2026-05-10,Ulsan,12.58,11.49,12.58,12.58,61,1018,Clear,clear sky,2.39,235,4,10000,0,0
2026-05-10,Suwon,15.75,14.82,14.69,15.75,55,1016,Clear,clear sky,2.57,220,0,10000,0,0
2026-05-10,Jeju,15.73,15.0,15.73,15.73,63,1018,Clear,clear sky,2.06,160,0,10000,0,0
2026-05-11,Seoul,15.76,15.85,15.76,15.78,94,1013,Clouds,broken clouds,0.51,190,75,10000,0,0
2026-05-11,Busan,18.91,18.5,18.91,18.91,63,1014,Clouds,broken clouds,4.12,220,75,10000,0,0
2026-05-11,Incheon,15.95,16.06,15.88,15.95,94,1013,Clouds,broken clouds,0.51,190,75,10000,0,0
2026-05-11,Daegu,20.91,20.52,20.91,20.91,56,1013,Clouds,broken clouds,3.6,320,75,10000,0,0
2026-05-11,Daejeon,14.94,14.97,14.94,14.94,95,1013,Clouds,overcast clouds,0.71,151,100,10000,0,0
2026-05-11,Gwangju,14.47,14.35,14.47,14.47,91,1013,Clouds,broken clouds,0.9,71,70,10000,0,0
2026-05-11,Ulsan,14.21,13.91,14.21,14.21,85,1013,Clouds,overcast clouds,1.52,246,97,10000,0,0
2026-05-11,Suwon,14.7,14.76,13.75,15.81,97,1013,Clouds,overcast clouds,1.54,350,100,10000,0,0
2026-05-11,Jeju,18.73,18.43,18.73,18.73,68,1013,Clouds,scattered clouds,1.54,150,40,10000,0,0
2026-05-12,Seoul,13.82,13.87,13.82,13.82,100,1009,Clear,clear sky,1.54,320,0,10000,0,0
2026-05-12,Busan,14.91,14.6,14.91,14.91,82,1009,Clear,clear sky,2.06,20,0,10000,0,0
2026-05-12,Incheon,13.95,14.01,13.88,13.95,100,1009,Clear,clear sky,1.54,320,0,10000,0,0
2026-05-12,Daegu,13.91,13.65,13.91,13.91,88,1009,Clear,clear sky,1.54,130,0,10000,0,0
2026-05-12,Daejeon,15.21,15.11,15.21,15.21,89,1009,Clear,clear sky,0.62,262,1,10000,0,0
2026-05-12,Gwangju,14.07,13.91,14.07,14.07,91,1009,Clear,clear sky,0.67,312,0,10000,0,0
2026-05-12,Ulsan,14.8,14.76,14.8,14.8,93,1009,Clouds,broken clouds,1.24,245,56,10000,0,0
2026-05-12,Suwon,16.75,16.62,16.69,16.75,82,1008,Clear,clear sky,1.54,210,0,10000,0,0
2026-05-12,Jeju,15.73,15.81,15.73,15.73,94,1010,Clouds,scattered clouds,0.51,150,40,10000,0,0
2026-05-13,Seoul,14.82,14.97,14.82,17.84,100,1011,Clear,clear sky,2.57,290,0,10000,0,0
2026-05-13,Busan,16.91,16.54,16.91,16.91,72,1011,Clear,clear sky,0.51,350,0,10000,0,0
2026-05-13,Incheon,14.88,15.03,13.82,14.88,100,1011,Clear,clear sky,2.57,290,0,10000,0,0
2026-05-13,Daegu,17.91,17.64,17.91,17.91,72,1011,Clear,clear sky,0.51,90,0,10000,0,0
2026-05-13,Daejeon,16.0,15.87,16.0,16.0,85,1011,Clear,clear sky,0.5,21,0,10000,0,0
2026-05-13,Gwangju,15.45,15.4,15.45,15.45,90,1011,Clear,clear sky,0.6,330,1,10000,0,0
2026-05-13,Ulsan,14.48,14.12,14.48,14.48,82,1011,Clear,clear sky,0.93,269,0,10000,0,0
2026-05-13,Suwon,17.72,17.69,17.69,17.81,82,1011,Clouds,few clouds,2.57,250,20,10000,0,0
2026-05-13,Jeju,14.73,14.87,14.73,14.73,100,1011,Mist,mist,1.54,240,20,5000,0,0
2026-05-14,Seoul,19.82,19.87,19.82,21.84,77,1017,Clear,clear sky,1.03,220,0,10000,0,0
2026-05-14,Busan,16.91,16.54,16.91,16.91,72,1020,Clouds,few clouds,2.06,40,20,10000,0,0
2026-05-14,Incheon,19.95,20.01,19.88,19.95,77,1017,Clear,clear sky,1.03,220,0,10000,0,0
2026-05-14,Daegu,17.91,17.64,17.91,17.91,72,1021,Clouds,scattered clouds,5.14,120,40,10000,0,0
2026-05-14,Daejeon,19.07,18.68,19.07,19.07,63,1018,Clear,clear sky,2.18,109,0,10000,0,0
2026-05-14,Gwangju,16.45,16.24,16.45,16.45,80,1019,Clear,clear sky,0.94,101,0,10000,0,0
2026-05-14,Ulsan,15.86,15.8,15.86,15.86,88,1021,Clouds,broken clouds,3.37,13,72,10000,0,0
2026-05-14,Suwon,20.21,20.32,19.75,21.81,78,1018,Clear,clear sky,0.0,0,0,10000,0,0
2026-05-14,Jeju,18.73,18.43,18.73,18.73,68,1018,Clear,clear sky,4.63,100,0,10000,0,0
2026-05-15,Seoul,18.76,18.7,18.76,18.76,77,1021,Clear,clear sky,1.54,300,0,10000,0,0
2026-05-15,Busan,15.91,15.31,15.91,15.91,67,1022,Clear,clear sky,0.51,300,0,10000,0,0
2026-05-15,Incheon,18.95,18.91,16.88,18.95,77,1021,Clear,clear sky,1.54,300,0,10000,0,0
2026-05-15,Daegu,18.91,18.21,18.91,18.91,52,1022,Clear,clear sky,1.03,70,0,10000,0,0
2026-05-15,Daejeon,19.59,19.54,19.59,19.59,74,1022,Clear,clear sky,1.12,226,0,10000,0,0
2026-05-15,Gwangju,16.71,16.58,16.71,16.71,82,1023,Clear,clear sky,0.91,71,0,10000,0,0
2026-05-15,Ulsan,14.26,13.7,14.26,14.26,75,1022,Clear,clear sky,1.05,299,0,10000,0,0
2026-05-15,Suwon,20.69,20.83,20.69,20.69,77,1021,Clear,clear sky,0.51,20,0,10000,0,0
2026-05-15,Jeju,16.73,16.6,16.73,16.73,82,1022,Clear,clear sky,0.51,350,0,10000,0,0
2026-05-16,Seoul,16.76,16.37,16.76,16.76,72,1021,Clear,clear sky,2.57,320,0,10000,0,0
2026-05-16,Busan,18.91,18.5,18.91,18.91,63,1020,Clear,clear sky,0.51,210,0,10000,0,0
2026-05-16,Incheon,16.95,16.58,15.88,16.95,72,1021,Clear,clear sky,2.57,320,0,10000,0,0
2026-05-16,Daegu,22.91,22.38,22.91,22.91,43,1019,Clear,clear sky,0.51,80,0,10000,0,0
2026-05-16,Daejeon,19.41,19.0,19.41,19.41,61,1021,Clouds,scattered clouds,0.31,277,36,10000,0,0
2026-05-16,Gwangju,17.86,17.61,17.86,17.86,73,1022,Clear,clear sky,0.6,321,0,10000,0,0
2026-05-16,Ulsan,20.03,19.52,20.03,20.03,55,1020,Clear,clear sky,1.77,253,0,10000,0,0
2026-05-16,Suwon,19.75,19.56,19.75,20.69,68,1021,Clear,clear sky,0.51,340,0,10000,0,0
2026-05-16,Jeju,18.73,18.09,18.73,18.73,55,1022,Clear,clear sky,1.54,250,0,10000,0,0
2026-05-17,Seoul,16.76,16.24,16.76,16.76,67,1018,Clear,clear sky,1.54,280,0,10000,0,0
2026-05-17,Busan,18.91,18.87,18.91,18.91,77,1018,Clear,clear sky,2.06,200,0,10000,0,0
2026-05-17,Incheon,16.95,16.45,16.88,16.95,67,1018,Clear,clear sky,1.54,280,0,10000,0,0
2026-05-17,Daegu,23.91,23.48,23.91,23.91,43,1017,Clear,clear sky,0.51,70,0,10000,0,0
2026-05-17,Daejeon,21.52,21.22,21.52,21.52,57,1018,Clouds,broken clouds,0.56,263,54,10000,0,0
2026-05-17,Gwangju,19.57,19.28,19.57,19.57,65,1018,Clear,clear sky,0.67,240,1,10000,0,0
2026-05-17,Ulsan,21.99,21.68,21.99,21.99,55,1017,Clear,clear sky,1.76,240,7,10000,0,0
2026-05-17,Suwon,18.75,18.12,18.75,20.69,55,1018,Clear,clear sky,0.0,0,0,10000,0,0
2026-05-17,Jeju,20.73,20.14,20.73,20.73,49,1019,Clear,clear sky,1.03,140,0,10000,0,0
2026-05-18,Seoul,18.76,18.23,18.76,19.78,59,1015,Clear,clear sky,2.06,140,0,10000,0,0
2026-05-18,Busan,16.91,16.67,16.91,16.91,77,1016,Clear,clear sky,0.51,20,0,10000,0,0
2026-05-18,Incheon,18.95,18.44,18.88,18.95,59,1016,Clear,clear sky,2.06,140,0,10000,0,0
2026-05-18,Daegu,18.91,18.29,18.91,18.91,55,1016,Clear,clear sky,0.51,130,0,10000,0,0
2026-05-18,Daejeon,18.47,17.89,18.47,18.47,58,1016,Clouds,overcast clouds,0.74,157,100,10000,0,0
2026-05-18,Gwangju,16.75,16.23,16.75,16.75,67,1016,Clouds,overcast clouds,0.95,67,94,10000,0,0
2026-05-18,Ulsan,17.28,16.42,17.28,17.28,52,1016,Clouds,overcast clouds,2.13,257,100,10000,0,0
2026-05-18,Suwon,18.7,18.35,17.75,19.81,66,1016,Clear,clear sky,1.54,90,0,10000,0,0
2026-05-18,Jeju,17.73,17.44,17.73,17.73,72,1016,Clear,clear sky,1.54,210,0,10000,0,0
2026-05-19,Seoul,20.82,20.63,20.82,20.82,64,1012,Clear,clear sky,1.54,350,0,10000,0.0,0
2026-05-19,Busan,18.91,19.0,18.91,18.91,82,1014,Rain,light rain,2.06,350,0,10000,0.14,0
2026-05-19,Incheon,20.95,20.77,19.88,20.95,64,1012,Clear,clear sky,1.54,350,0,10000,0.0,0
2026-05-19,Daegu,21.91,21.28,21.91,21.91,43,1014,Clear,clear sky,4.12,120,0,10000,0.0,0
2026-05-19,Daejeon,21.83,21.35,21.83,21.83,49,1012,Clouds,overcast clouds,2.01,102,100,10000,0.0,0
2026-05-19,Gwangju,20.22,20.41,20.22,20.22,81,1012,Rain,light rain,2.4,124,100,10000,0.87,0
2026-05-19,Ulsan,19.58,19.4,19.58,19.58,69,1015,Clouds,overcast clouds,2.26,359,100,10000,0.0,0
2026-05-19,Suwon,20.75,20.55,20.75,22.69,64,1012,Clouds,overcast clouds,1.54,100,100,10000,0.0,0
2026-05-19,Jeju,21.73,22.13,21.73,21.73,83,1011,Rain,light rain,3.09,90,75,10000,0.12,0
2026-05-20,Seoul,15.76,16.0,15.76,15.76,100,1005,Rain,light rain,5.14,90,100,8000,0.61,0
2026-05-20,Busan,15.91,16.17,15.91,15.91,100,1007,Rain,heavy intensity rain,1.54,350,100,4800,5.31,0
2026-05-20,Incheon,15.95,16.21,15.88,15.95,100,1004,Rain,moderate rain,5.14,90,100,8000,2.73,0
2026-05-20,Daegu,16.91,16.95,16.91,16.91,88,1006,Rain,light rain,2.57,70,100,8000,0.1,0
2026-05-20,Daejeon,17.22,17.53,17.22,17.22,97,1004,Rain,light rain,3.92,105,100,10000,0.37,0
2026-05-20,Gwangju,17.79,18.18,17.79,17.79,98,1004,Rain,light rain,3.1,124,100,5158,0.2,0
2026-05-20,Ulsan,17.14,17.49,17.14,17.14,99,1006,Rain,heavy intensity rain,2.09,1,100,9406,4.13,0
2026-05-20,Suwon,16.75,17.09,15.69,16.75,100,1005,Rain,light rain,3.6,90,100,8047,0.49,0
2026-05-20,Jeju,23.73,24.33,23.73,23.73,83,1005,Clouds,overcast clouds,7.2,230,100,10000,0.0,0
2026-05-21,Seoul,16.76,16.5,16.76,16.76,77,1011,Clear,clear sky,3.6,20,0,10000,0,0
2026-05-21,Busan,17.91,17.9,17.91,17.91,82,1009,Clouds,overcast clouds,3.6,50,100,10000,0,0
2026-05-21,Incheon,16.95,16.71,16.88,16.95,77,1011,Clear,clear sky,3.6,20,0,10000,0,0
2026-05-21,Daegu,16.91,16.95,16.91,16.91,88,1010,Clouds,broken clouds,3.09,140,75,9000,0,0
2026-05-21,Daejeon,16.68,16.73,16.68,16.68,89,1010,Clouds,overcast clouds,2.08,81,100,10000,0,0
2026-05-21,Gwangju,16.35,16.5,16.35,16.35,94,1009,Clouds,overcast clouds,0.18,186,90,10000,0,0
2026-05-21,Ulsan,15.55,15.67,15.55,15.55,96,1010,Clouds,overcast clouds,3.36,352,100,10000,0,0
2026-05-21,Suwon,17.75,17.46,15.81,18.75,72,1011,Clouds,overcast clouds,2.06,70,100,10000,0,0
2026-05-21,Jeju,15.73,15.81,15.73,15.73,94,1010,Drizzle,light intensity drizzle,2.57,240,75,10000,0,0
2026-05-22,Seoul,20.76,19.94,17.78,20.76,40,1012,Clear,clear sky,3.09,90,0,10000,0,0
2026-05-22,Busan,17.91,17.53,17.91,17.91,68,1013,Clouds,broken clouds,3.6,60,75,10000,0,0
2026-05-22,Incheon,20.95,20.15,17.88,20.95,40,1012,Clear,clear sky,3.09,90,0,10000,0,0
2026-05-22,Daegu,16.91,16.54,16.91,16.91,72,1013,Clouds,broken clouds,4.63,110,75,10000,0,0
2026-05-22,Daejeon,16.56,16.28,16.56,16.56,77,1013,Clouds,overcast clouds,2.34,105,99,10000,0,0
2026-05-22,Gwangju,14.98,14.96,14.98,14.98,93,1012,Clouds,overcast clouds,0.88,158,96,10000,0,0
2026-05-22,Ulsan,15.28,15.16,15.28,15.28,88,1014,Clouds,overcast clouds,3.08,18,99,10000,0,0
2026-05-22,Suwon,17.7,17.28,16.75,18.69,67,1012,Clear,clear sky,2.57,90,0,10000,0,0
2026-05-22,Jeju,17.73,17.7,17.73,17.73,82,1012,Clouds,broken clouds,8.23,90,75,10000,0,0
2026-05-23,Seoul,15.76,16.0,15.76,18.78,100,1013,Clear,clear sky,2.57,300,0,9000,0,0
2026-05-23,Busan,17.91,17.9,17.91,17.91,82,1014,Clouds,broken clouds,4.63,40,75,10000,0,0
2026-05-23,Incheon,15.95,16.21,15.88,15.95,100,1013,Clouds,overcast clouds,2.57,300,99,9000,0,0
2026-05-23,Daegu,16.91,16.67,16.91,16.91,77,1015,Clouds,few clouds,4.12,110,20,10000,0,0
2026-05-23,Daejeon,17.15,17.01,17.15,17.15,80,1013,Clouds,scattered clouds,1.11,114,33,10000,0,0
2026-05-23,Gwangju,17.99,18.14,17.99,17.99,88,1013,Clouds,overcast clouds,0.54,122,100,10000,0,0
2026-05-23,Ulsan,14.96,14.76,14.96,14.96,86,1015,Clouds,overcast clouds,2.17,11,90,10000,0,0
2026-05-23,Suwon,18.81,18.81,18.81,18.81,79,1014,Clouds,overcast clouds,0.95,298,97,10000,0,0
2026-05-23,Jeju,18.73,18.96,18.73,18.73,88,1013,Clouds,scattered clouds,5.14,100,40,10000,0,0
2026-05-24,Seoul,18.76,19.15,18.76,18.76,94,1013,Clear,clear sky,1.54,320,0,10000,0,0
2026-05-24,Busan,20.91,20.96,20.91,20.91,73,1015,Clouds,broken clouds,1.54,200,75,10000,0,0
2026-05-24,Incheon,18.95,19.36,17.88,18.95,94,1013,Clear,clear sky,1.54,320,0,10000,0,0
2026-05-24,Daegu,20.91,21.09,20.91,20.91,78,1013,Clear,clear sky,2.57,130,0,10000,0,0
2026-05-24,Daejeon,18.73,18.8,18.73,18.73,82,1013,Clouds,broken clouds,0.19,177,60,10000,0,0
2026-05-24,Gwangju,18.63,18.9,18.63,18.63,90,1014,Clouds,overcast clouds,0.88,133,100,10000,0,0
2026-05-24,Ulsan,16.48,16.53,16.48,16.48,90,1015,Clouds,overcast clouds,0.86,175,100,10000,0,0
2026-05-24,Suwon,20.23,20.4,19.69,20.81,80,1013,Clear,clear sky,0.0,0,0,10000,0,0
2026-05-24,Jeju,20.73,20.9,20.73,20.73,78,1013,Clouds,broken clouds,2.57,90,75,10000,0,0
2026-05-25,Seoul,22.76,23.39,22.76,22.78,88,1009,Clear,clear sky,1.54,340,0,10000,0,0
2026-05-25,Busan,22.91,23.29,22.91,22.91,78,1011,Clear,clear sky,3.09,120,0,10000,0,0
2026-05-25,Incheon,22.95,23.6,22.88,22.95,88,1009,Clear,clear sky,1.03,10,0,10000,0,0
2026-05-25,Daegu,22.91,23.29,22.91,22.91,78,1010,Clear,clear sky,2.06,110,0,10000,0,0
2026-05-25,Daejeon,22.79,23.4,22.79,22.79,87,1009,Clouds,overcast clouds,1.08,115,99,10000,0,0
2026-05-25,Gwangju,21.03,21.38,21.03,21.03,84,1009,Clouds,broken clouds,3.35,108,64,10000,0,0
2026-05-25,Ulsan,20.07,20.48,20.07,20.07,90,1011,Clouds,overcast clouds,0.8,220,98,10000,0,0
2026-05-25,Suwon,23.29,23.76,21.69,24.75,80,1009,Clouds,broken clouds,2.06,260,75,10000,0,0
2026-05-25,Jeju,23.73,24.2,23.73,23.73,78,1006,Clouds,broken clouds,10.8,90,75,10000,0,0
2026-05-26,Seoul,21.76,22.6,21.76,21.78,100,1006,Rain,light rain,2.06,30,100,10000,0.22,0
2026-05-26,Busan,20.91,21.51,20.91,20.91,94,1007,Rain,heavy intensity rain,2.57,80,100,4800,7.49,0
2026-05-26,Incheon,21.95,22.81,21.88,21.95,100,1006,Clouds,overcast clouds,2.06,30,100,10000,0.0,0
2026-05-26,Daegu,20.91,21.35,20.91,20.91,88,1007,Rain,light rain,1.54,130,100,8000,0.46,0
2026-05-26,Daejeon,21.79,22.32,21.79,21.79,88,1006,Clouds,overcast clouds,5.16,97,100,10000,0.0,0
2026-05-26,Gwangju,22.04,22.75,22.04,22.04,94,1004,Rain,light rain,3.92,88,100,10000,0.51,0
2026-05-26,Ulsan,20.6,21.22,20.6,20.6,96,1008,Rain,moderate rain,2.93,89,100,7798,2.37,0
2026-05-26,Suwon,22.23,23.04,21.69,22.75,97,1006,Clouds,overcast clouds,2.57,80,100,10000,0.0,0
2026-05-26,Jeju,20.73,21.47,20.73,20.73,100,1002,Rain,light rain,4.12,80,100,6000,0.55,0
