date,city,temp,feels_like,temp_min,temp_max,humidity,pressure,weather_main,weather_desc,wind_speed,wind_deg,clouds_pct,visibility_m,rain_1h_mm,snow_1h_mm
2026-05-10,Daegu,14.91,13.61,14.91,14.91,44,1018,Clear,clear sky,1.03,100,0,10000,0,0
2026-05-10,Daejeon,13.58,12.48,13.58,13.58,57,1017,Clouds,overcast clouds,1.35,191,88,10000,0,0
2026-05-10,Gwangju,12.76,12.02,12.76,12.76,74,1019,Clear,clear sky,1.54,138,6,10000,0,0
2026-05-10,Ulsan,12.58,11.49,12.58,12.58,61,1018,Clear,clear sky,2.39,235,4,10000,0,0
2026-05-10,Suwon,15.75,14.82,14.69,15.75,55,1016,Clear,clear sky,2.57,220,0,10000,0,0
2026-05-10,Jeju,15.73,15.0,15.73,15.73,63,1018,Clear,clear sky,2.06,160,0,10000,0,0
2026-05-11,Seoul,15.76,15.85,15.76,15.78,94,1013,Clouds,broken clouds,0.51,190,75,10000,0,0
2026-05-11,Busan,18.91,18.5,18.91,18.91,63,1014,Clouds,broken clouds,4.12,220,75,10000,0,0
2026-05-11,Incheon,15.95,16.06,15.88,15.95,94,1013,Clouds,broken clouds,0.51,190,75,10000,0,0
2026-05-11,Daegu,20.91,20.52,20.91,20.91,56,1013,Clouds,broken clouds,3.6,320,75,10000,0,0
2026-05-11,Daejeon,14.94,14.97,14.94,14.94,95,1013,Clouds,overcast clouds,0.71,151,100,10000,0,0
2026-05-11,Gwangju,14.47,14.35,14.47,14.47,91,1013,Clouds,broken clouds,0.9,71,70,10000,0,0
2026-05-11,Ulsan,14.21,13.91,14.21,14.21,85,1013,Clouds,overcast clouds,1.52,246,97,10000,0,0
2026-05-11,Suwon,14.7,14.76,13.75,15.81,97,1013,Clouds,overcast clouds,1.54,350,100,10000,0,0
2026-05-11,Jeju,18.73,18.43,18.73,18.73,68,1013,Clouds,scattered clouds,1.54,150,40,10000,0,0
2026-05-12,Seoul,13.82,13.87,13.82,13.82,100,1009,Clear,clear sky,1.54,320,0,10000,0,0
2026-05-12,Busan,14.91,14.6,14.91,14.91,82,1009,Clear,clear sky,2.06,20,0,10000,0,0
2026-05-12,Incheon,13.95,14.01,13.88,13.95,100,1009,Clear,clear sky,1.54,320,0,10000,0,0
2026-05-12,Daegu,13.91,13.65,13.91,13.91,88,1009,Clear,clear sky,1.54,130,0,10000,0,0
2026-05-12,Daejeon,15.21,15.11,15.21,15.21,89,1009,Clear,clear sky,0.62,262,1,10000,0,0
2026-05-12,Gwangju,14.07,13.91,14.07,14.07,91,1009,Clear,clear sky,0.67,312,0,10000,0,0
2026-05-12,Ulsan,14.8,14.76,14.8,14.8,93,1009,Clouds,broken clouds,1.24,245,56,10000,0,0
2026-05-12,Suwon,16.75,16.62,16.69,16.75,82,1008,Clear,clear sky,1.54,210,0,10000,0,0
2026-05-12,Jeju,15.73,15.81,15.73,15.73,94,1010,Clouds,scattered clouds,0.51,150,40,10000,0,0
2026-05-13,Seoul,14.82,14.97,14.82,17.84,100,1011,Clear,clear sky,2.57,290,0,10000,0,0
2026-05-13,Busan,16.91,16.54,16.91,16.91,72,1011,Clear,clear sky,0.51,350,0,10000,0,0
2026-05-13,Incheon,14.88,15.03,13.82,14.88,100,1011,Clear,clear sky,2.57,290,0,10000,0,0
2026-05-13,Daegu,17.91,17.64,17.91,17.91,72,1011,Clear,clear sky,0.51,90,0,10000,0,0
2026-05-13,Daejeon,16.0,15.87,16.0,16.0,85,1011,Clear,clear sky,0.5,21,0,10000,0,0
2026-05-13,Gwangju,15.45,15.4,15.45,15.45,90,1011,Clear,clear sky,0.6,330,1,10000,0,0
2026-05-13,Ulsan,14.48,14.12,14.48,14.48,82,1011,Clear,clear sky,0.93,269,0,10000,0,0
2026-05-13,Suwon,17.72,17.69,17.69,17.81,82,1011,Clouds,few clouds,2.57,250,20,10000,0,0
2026-05-13,Jeju,14.73,14.87,14.73,14.73,100,1011,Mist,mist,1.54,240,20,5000,0,0
2026-05-14,Seoul,19.82,19.87,19.82,21.84,77,1017,Clear,clear sky,1.03,220,0,10000,0,0
2026-05-14,Busan,16.91,16.54,16.91,16.91,72,1020,Clouds,few clouds,2.06,40,20,10000,0,0
2026-05-14,Incheon,19.95,20.01,19.88,19.95,77,1017,Clear,clear sky,1.03,220,0,10000,0,0
2026-05-14,Daegu,17.91,17.64,17.91,17.91,72,1021,Clouds,scattered clouds,5.14,120,40,10000,0,0
2026-05-14,Daejeon,19.07,18.68,19.07,19.07,63,1018,Clear,clear sky,2.18,109,0,10000,0,0
2026-05-14,Gwangju,16.45,16.24,16.45,16.45,80,1019,Clear,clear sky,0.94,101,0,10000,0,0
2026-05-14,Ulsan,15.86,15.8,15.86,15.86,88,1021,Clouds,broken clouds,3.37,13,72,10000,0,0
2026-05-14,Suwon,20.21,20.32,19.75,21.81,78,1018,Clear,clear sky,0.0,0,0,10000,0,0
2026-05-14,Jeju,18.73,18.43,18.73,18.73,68,1018,Clear,clear sky,4.63,100,0,10000,0,0
