date,fuel_type,price_krw,diff,area
2026-05-24,경유,1629.23,+0.46,전국
2026-05-24,경유,1090.42,0.00,전국
2026-05-24,등유,2440.54,+0.33,전국
2026-05-24,등유,2011.26,+0.11,전국
2026-05-24,등유,2005.73,-0.07,전국
2026-05-24,등유,1629.23,+0.46,전국
2026-05-24,등유,1090.42,0.00,전국
2026-05-24,LPG,2440.54,+0.33,전국
2026-05-24,LPG,2011.26,+0.11,전국
2026-05-24,LPG,2005.73,-0.07,전국
2026-05-24,LPG,1629.23,+0.46,전국
2026-05-24,LPG,1090.42,0.00,전국
2026-05-25,휘발유,2440.99,+0.54,전국
2026-05-25,휘발유,2011.24,+0.03,전국
2026-05-25,휘발유,2005.79,+0.19,전국
2026-05-25,휘발유,1629.59,+0.52,전국
2026-05-25,휘발유,1090.43,+0.01,전국
2026-05-25,경유,2440.99,+0.54,전국
2026-05-25,경유,2011.24,+0.03,전국
2026-05-25,경유,2005.79,+0.19,전국
2026-05-25,경유,1629.59,+0.52,전국
2026-05-25,경유,1090.43,+0.01,전국
2026-05-25,등유,2440.99,+0.54,전국
2026-05-25,등유,2011.24,+0.03,전국
2026-05-25,등유,2005.79,+0.19,전국
2026-05-25,등유,1629.59,+0.52,전국
2026-05-25,등유,1090.43,+0.01,전국
2026-05-25,LPG,2440.99,+0.54,전국
2026-05-25,LPG,2011.24,+0.03,전국
2026-05-25,LPG,2005.79,+0.19,전국
2026-05-25,LPG,1629.59,+0.52,전국
2026-05-25,LPG,1090.43,+0.01,전국
2026-05-26,휘발유,2429.18,-11.85,전국
2026-05-26,휘발유,2011.09,+0.04,전국
2026-05-26,휘발유,2005.63,-0.09,전국
2026-05-26,휘발유,1090.41,+0.01,전국
2026-05-26,경유,2429.18,-11.85,전국
2026-05-26,경유,2011.09,+0.04,전국
2026-05-26,경유,2005.63,-0.09,전국
2026-05-26,경유,1090.41,+0.01,전국
2026-05-26,등유,2429.18,-11.85,전국
2026-05-26,등유,2011.09,+0.04,전국
2026-05-26,등유,2005.63,-0.09,전국
2026-05-26,등유,1090.41,+0.01,전국
2026-05-26,LPG,2429.18,-11.85,전국
2026-05-26,LPG,2011.09,+0.04,전국
2026-05-26,LPG,2005.63,-0.09,전국
2026-05-26,LPG,1090.41,+0.01,전국
2026-05-27,휘발유,2422.86,-18.55,전국
2026-05-27,휘발유,2010.94,-0.03,전국
2026-05-27,휘발유,2005.59,-0.06,전국
2026-05-27,휘발유,1090.46,+0.02,전국
2026-05-27,경유,2422.86,-18.55,전국
2026-05-27,경유,2010.94,-0.03,전국
2026-05-27,경유,2005.59,-0.06,전국
2026-05-27,경유,1090.46,+0.02,전국
2026-05-27,등유,2422.86,-18.55,전국
2026-05-27,등유,2010.94,-0.03,전국
2026-05-27,등유,2005.59,-0.06,전국
2026-05-27,등유,1090.46,+0.02,전국
2026-05-27,LPG,2422.86,-18.55,전국
2026-05-27,LPG,2010.94,-0.03,전국
2026-05-27,LPG,2005.59,-0.06,전국
2026-05-27,LPG,1090.46,+0.02,전국
2026-05-28,휘발유,2441.22,-0.35,전국
2026-05-28,휘발유,2010.81,-0.11,전국
2026-05-28,휘발유,2005.45,-0.16,전국
2026-05-28,휘발유,1630.43,+0.22,전국
2026-05-28,휘발유,1090.45,-0.01,전국
2026-05-28,경유,2441.22,-0.35,전국
2026-05-28,경유,2010.81,-0.11,전국
2026-05-28,경유,2005.45,-0.16,전국
2026-05-28,경유,1630.43,+0.22,전국
2026-05-28,경유,1090.45,-0.01,전국
2026-05-28,등유,2441.22,-0.35,전국
2026-05-28,등유,2010.81,-0.11,전국
2026-05-28,등유,2005.45,-0.16,전국
2026-05-28,등유,1630.43,+0.22,전국
2026-05-28,등유,1090.45,-0.01,전국
2026-05-28,LPG,2441.22,-0.35,전국
2026-05-28,LPG,2010.81,-0.11,전국
2026-05-28,LPG,2005.45,-0.16,전국
2026-05-28,LPG,1630.43,+0.22,전국
2026-05-28,LPG,1090.45,-0.01,전국
2026-05-29,휘발유,2422.03,-19.70,전국
2026-05-29,휘발유,2010.76,0.00,전국
2026-05-29,휘발유,2005.47,-0.08,전국
2026-05-29,휘발유,1090.41,-0.02,전국
2026-05-29,경유,2422.03,-19.70,전국
2026-05-29,경유,2010.76,0.00,전국
2026-05-29,경유,2005.47,-0.08,전국
2026-05-29,경유,1090.41,-0.02,전국
2026-05-29,등유,2422.03,-19.70,전국
2026-05-29,등유,2010.76,0.00,전국
2026-05-29,등유,2005.47,-0.08,전국
2026-05-29,등유,1090.41,-0.02,전국
2026-05-29,LPG,2422.03,-19.70,전국
2026-05-29,LPG,2010.76,0.00,전국
2026-05-29,LPG,2005.47,-0.08,전국
2026-05-29,LPG,1090.41,-0.02,전국
2026-05-30,휘발유,2442.09,+0.36,전국
2026-05-30,휘발유,2010.77,+0.01,전국
2026-05-30,휘발유,2005.40,-0.15,전국
2026-05-30,휘발유,1631.08,+0.39,전국
2026-05-30,휘발유,1090.54,+0.11,전국
2026-05-30,경유,2442.09,+0.36,전국
2026-05-30,경유,2010.77,+0.01,전국
2026-05-30,경유,2005.40,-0.15,전국
2026-05-30,경유,1631.08,+0.39,전국
2026-05-30,경유,1090.54,+0.11,전국
2026-05-30,등유,2442.09,+0.36,전국
2026-05-30,등유,2010.77,+0.01,전국
2026-05-30,등유,2005.40,-0.15,전국
2026-05-30,등유,1631.08,+0.39,전국
2026-05-30,등유,1090.54,+0.11,전국
2026-05-30,LPG,2442.09,+0.36,전국
2026-05-30,LPG,2010.77,+0.01,전국
2026-05-30,LPG,2005.40,-0.15,전국
2026-05-30,LPG,1631.08,+0.39,전국
2026-05-30,LPG,1090.54,+0.11,전국
2026-05-31,휘발유,2441.99,-0.09,전국
2026-05-31,휘발유,2010.73,+0.01,전국
2026-05-31,휘발유,2005.27,-0.10,전국
2026-05-31,휘발유,1630.99,-0.14,전국
2026-05-31,휘발유,1090.54,+0.02,전국
2026-05-31,경유,2441.99,-0.09,전국
2026-05-31,경유,2010.73,+0.01,전국
2026-05-31,경유,2005.27,-0.10,전국
2026-05-31,경유,1630.99,-0.14,전국
2026-05-31,경유,1090.54,+0.02,전국
2026-05-31,등유,2441.99,-0.09,전국
2026-05-31,등유,2010.73,+0.01,전국
2026-05-31,등유,2005.27,-0.10,전국
2026-05-31,등유,1630.99,-0.14,전국
2026-05-31,등유,1090.54,+0.02,전국
2026-05-31,LPG,2441.99,-0.09,전국
2026-05-31,LPG,2010.73,+0.01,전국
2026-05-31,LPG,2005.27,-0.10,전국
2026-05-31,LPG,1630.99,-0.14,전국
2026-05-31,LPG,1090.54,+0.02,전국
2026-06-01,휘발유,2442.06,-0.16,전국
2026-06-01,휘발유,2010.53,+0.03,전국
2026-06-01,휘발유,2004.98,-0.30,전국
2026-06-01,휘발유,1631.13,-0.20,전국
2026-06-01,휘발유,1102.59,+3.33,전국
2026-06-01,경유,2442.06,-0.16,전국
2026-06-01,경유,2010.53,+0.03,전국
2026-06-01,경유,2004.98,-0.30,전국
2026-06-01,경유,1631.13,-0.20,전국
2026-06-01,경유,1102.59,+3.33,전국
2026-06-01,등유,2442.06,-0.16,전국
2026-06-01,등유,2010.53,+0.03,전국
2026-06-01,등유,2004.98,-0.30,전국
2026-06-01,등유,1631.13,-0.20,전국
2026-06-01,등유,1102.59,+3.33,전국
2026-06-01,LPG,2442.06,-0.16,전국
2026-06-01,LPG,2010.53,+0.03,전국
2026-06-01,LPG,2004.98,-0.30,전국
2026-06-01,LPG,1631.13,-0.20,전국
2026-06-01,LPG,1102.59,+3.33,전국
2026-06-02,휘발유,2443.28,+0.11,전국
2026-06-02,휘발유,2010.36,-0.04,전국
2026-06-02,휘발유,2004.93,-0.18,전국
2026-06-02,휘발유,1631.78,+0.27,전국
2026-06-02,휘발유,1106.08,+0.17,전국
2026-06-02,경유,2443.28,+0.11,전국
2026-06-02,경유,2010.36,-0.04,전국
2026-06-02,경유,2004.93,-0.18,전국
2026-06-02,경유,1631.78,+0.27,전국
2026-06-02,경유,1106.08,+0.17,전국
2026-06-02,등유,2443.28,+0.11,전국
2026-06-02,등유,2010.36,-0.04,전국
2026-06-02,등유,2004.93,-0.18,전국
2026-06-02,등유,1631.78,+0.27,전국
2026-06-02,등유,1106.08,+0.17,전국
2026-06-02,LPG,2443.28,+0.11,전국
2026-06-02,LPG,2010.36,-0.04,전국
2026-06-02,LPG,2004.93,-0.18,전국
2026-06-02,LPG,1631.78,+0.27,전국
2026-06-02,LPG,1106.08,+0.17,전국
2026-06-03,휘발유,2443.55,+0.05,전국
2026-06-03,휘발유,2010.38,+0.18,전국
2026-06-03,휘발유,2004.77,-0.22,전국
2026-06-03,휘발유,1631.63,-0.18,전국
2026-06-03,휘발유,1106.67,+0.09,전국
2026-06-03,경유,2443.55,+0.05,전국
2026-06-03,경유,2010.38,+0.18,전국
2026-06-03,경유,2004.77,-0.22,전국
2026-06-03,경유,1631.63,-0.18,전국
2026-06-03,경유,1106.67,+0.09,전국
2026-06-03,등유,2443.55,+0.05,전국
2026-06-03,등유,2010.38,+0.18,전국
2026-06-03,등유,2004.77,-0.22,전국
2026-06-03,등유,1631.63,-0.18,전국
2026-06-03,등유,1106.67,+0.09,전국
2026-06-03,LPG,2443.55,+0.05,전국
2026-06-03,LPG,2010.38,+0.18,전국
2026-06-03,LPG,2004.77,-0.22,전국
2026-06-03,LPG,1631.63,-0.18,전국
2026-06-03,LPG,1106.67,+0.09,전국
2026-06-04,휘발유,2426.41,-16.73,전국
2026-06-04,휘발유,2010.31,+0.12,전국
2026-06-04,휘발유,2004.95,-0.07,전국
2026-06-04,휘발유,1106.84,+0.02,전국
2026-06-04,경유,2426.41,-16.73,전국
2026-06-04,경유,2010.31,+0.12,전국
2026-06-04,경유,2004.95,-0.07,전국
2026-06-04,경유,1106.84,+0.02,전국
2026-06-04,등유,2426.41,-16.73,전국
2026-06-04,등유,2010.31,+0.12,전국
2026-06-04,등유,2004.95,-0.07,전국
2026-06-04,등유,1106.84,+0.02,전국
2026-06-04,LPG,2426.41,-16.73,전국
2026-06-04,LPG,2010.31,+0.12,전국
2026-06-04,LPG,2004.95,-0.07,전국
2026-06-04,LPG,1106.84,+0.02,전국
2026-06-05,휘발유,2443.13,-0.01,전국
2026-06-05,휘발유,2010.26,+0.07,전국
2026-06-05,휘발유,2004.96,-0.06,전국
2026-06-05,휘발유,1632.29,+0.28,전국
2026-06-05,휘발유,1107.13,+0.31,전국
2026-06-05,경유,2443.13,-0.01,전국
2026-06-05,경유,2010.26,+0.07,전국
2026-06-05,경유,2004.96,-0.06,전국
2026-06-05,경유,1632.29,+0.28,전국
2026-06-05,경유,1107.13,+0.31,전국
2026-06-05,등유,2443.13,-0.01,전국
2026-06-05,등유,2010.26,+0.07,전국
2026-06-05,등유,2004.96,-0.06,전국
2026-06-05,등유,1632.29,+0.28,전국
2026-06-05,등유,1107.13,+0.31,전국
2026-06-05,LPG,2443.13,-0.01,전국
2026-06-05,LPG,2010.26,+0.07,전국
2026-06-05,LPG,2004.96,-0.06,전국
2026-06-05,LPG,1632.29,+0.28,전국
2026-06-05,LPG,1107.13,+0.31,전국
2026-06-06,휘발유,2442.75,-0.41,전국
2026-06-06,휘발유,2010.27,+0.06,전국
2026-06-06,휘발유,2004.94,-0.03,전국
2026-06-06,휘발유,1632.45,+0.06,전국
2026-06-06,휘발유,1107.30,+0.22,전국
2026-06-06,경유,2442.75,-0.41,전국
2026-06-06,경유,2010.27,+0.06,전국
2026-06-06,경유,2004.94,-0.03,전국
2026-06-06,경유,1632.45,+0.06,전국
2026-06-06,경유,1107.30,+0.22,전국
2026-06-06,등유,2442.75,-0.41,전국
2026-06-06,등유,2010.27,+0.06,전국
2026-06-06,등유,2004.94,-0.03,전국
2026-06-06,등유,1632.45,+0.06,전국
2026-06-06,등유,1107.30,+0.22,전국
2026-06-06,LPG,2442.75,-0.41,전국
2026-06-06,LPG,2010.27,+0.06,전국
2026-06-06,LPG,2004.94,-0.03,전국
2026-06-06,LPG,1632.45,+0.06,전국
2026-06-06,LPG,1107.30,+0.22,전국
