date,station,pm10,pm10_grade,pm25,pm25_grade,o3,o3_grade,no2,so2,co,khai,khai_grade,data_time
2026-05-22,강서구,23,1,17,2,0.042,2,0.016,0.003,0.3,60,2,2026-05-22 23:00
2026-05-23,종로구,32,1,26,2,0.047,2,0.013,0.002,0.4,65,2,2026-05-23 22:00
2026-05-23,중구,36,1,20,2,0.048,2,0.011,0.002,0.3,66,2,2026-05-23 22:00
2026-05-23,강남구,32,1,21,2,0.052,2,0.012,0.002,0.3,69,2,2026-05-23 22:00
2026-05-23,강서구,32,2,18,2,0.049,2,0.012,0.002,0.3,66,2,2026-05-23 22:00
2026-05-24,종로구,23,1,18,2,0.049,2,0.009,0.002,0.3,67,2,2026-05-24 22:00
2026-05-24,중구,30,1,19,2,0.045,2,0.009,0.003,0.3,63,2,2026-05-24 22:00
2026-05-24,강남구,36,2,26,2,0.045,2,0.013,0.002,0.4,66,2,2026-05-24 22:00
2026-05-24,강서구,37,2,32,2,0.046,2,0.016,0.003,0.4,69,2,2026-05-24 22:00
2026-05-25,종로구,23,1,20,2,0.035,2,0.012,0.002,0.3,66,2,2026-05-25 23:00
2026-05-25,중구,22,1,15,2,0.021,1,0.010,0.002,0.3,59,2,2026-05-25 23:00
2026-05-25,강남구,30,2,21,2,0.028,1,0.012,0.002,0.4,64,2,2026-05-25 23:00
2026-05-25,강서구,25,2,13,2,0.023,1,0.008,0.003,0.3,54,2,2026-05-25 23:00
2026-05-26,종로구,28,1,27,2,0.012,1,0.014,0.002,0.3,72,2,2026-05-26 24:00
2026-05-26,중구,28,1,24,2,0.003,1,0.013,0.002,0.3,72,2,2026-05-26 24:00
2026-05-26,강남구,30,2,20,2,0.014,1,0.011,0.002,0.3,72,2,2026-05-26 24:00
2026-05-26,강서구,25,1,16,2,0.015,1,0.012,0.002,0.3,59,2,2026-05-26 24:00
2026-05-27,종로구,10,1,7,1,0.013,1,0.010,0.002,0.3,47,1,2026-05-27 24:00
2026-05-27,중구,13,1,7,2,0.008,1,0.008,0.002,0.3,51,2,2026-05-27 24:00
2026-05-27,강남구,14,1,7,1,0.017,1,0.008,0.002,0.3,47,1,2026-05-27 24:00
2026-05-27,강서구,19,1,14,2,0.008,1,0.014,0.002,0.3,56,2,2026-05-27 24:00
2026-05-28,종로구,41,1,30,2,0.036,2,0.014,0.002,0.5,59,2,2026-05-28 24:00
2026-05-28,중구,44,1,35,2,0.039,2,0.012,0.003,0.4,58,2,2026-05-28 24:00
2026-05-28,강남구,42,1,26,2,0.052,2,0.017,0.002,0.7,69,2,2026-05-28 24:00
2026-05-28,강서구,45,1,34,2,0.048,2,0.009,0.002,0.4,65,2,2026-05-28 24:00
2026-05-29,종로구,34,2,25,2,0.042,2,0.020,0.003,0.4,61,2,2026-05-29 24:00
2026-05-29,중구,35,2,18,2,0.039,2,0.021,0.003,0.4,58,2,2026-05-29 24:00
2026-05-29,강남구,33,2,19,2,0.044,2,0.019,0.002,0.4,63,2,2026-05-29 24:00
2026-05-29,강서구,43,2,17,1,0.045,2,0.016,0.003,0.3,63,2,2026-05-29 24:00
2026-05-30,종로구,38,2,27,2,0.074,2,0.017,0.003,0.4,87,2,2026-05-30 22:00
2026-05-30,중구,37,2,19,2,0.077,2,0.015,0.003,0.4,89,2,2026-05-30 22:00
2026-05-30,강남구,39,2,21,2,0.085,2,0.011,0.004,0.4,96,2,2026-05-30 22:00
2026-05-30,강서구,46,2,29,2,0.077,2,0.014,0.003,0.4,89,2,2026-05-30 22:00
2026-05-31,종로구,14,1,9,1,0.041,2,0.017,0.002,0.3,60,2,2026-05-31 22:00
2026-05-31,중구,12,1,5,1,0.042,2,0.019,0.003,0.4,61,2,2026-05-31 22:00
2026-05-31,강남구,15,1,9,1,0.045,2,0.017,0.002,0.3,63,2,2026-05-31 22:00
2026-05-31,강서구,21,1,11,1,0.036,2,0.031,0.004,0.4,56,2,2026-05-31 22:00
2026-06-01,종로구,26,1,20,2,0.027,1,0.028,0.003,0.5,66,2,2026-06-02 02:00
2026-06-01,중구,21,1,15,2,0.026,1,0.024,0.003,0.4,56,2,2026-06-02 02:00
2026-06-01,강남구,36,2,25,2,0.035,2,0.024,0.003,0.4,64,2,2026-06-02 02:00
2026-06-01,강서구,33,2,19,2,0.024,1,0.027,0.003,0.7,56,2,2026-06-02 02:00
