date,city,pm10,pm10_grade,pm25,pm25_grade,o3,no2,so2,co,eu_aqi
2026-07-04,Ulsan,15.8,1,15.7,2,15.0,64.2,11.2,287.0,30
2026-07-04,Suwon,22.2,1,19.6,2,40.0,54.6,16.9,406.0,63
2026-07-04,Jeju,20.7,1,16.0,2,144.0,10.8,4.3,195.0,63
2026-07-05,Seoul,22.8,1,19.4,2,68.0,38.6,16.9,351.0,40
2026-07-05,Busan,7.5,1,6.5,1,80.0,21.0,6.7,167.0,32
2026-07-05,Incheon,22.8,1,19.4,2,68.0,38.6,16.9,234.0,40
2026-07-05,Daegu,7.2,1,7.1,1,47.0,28.4,5.5,353.0,20
2026-07-05,Daejeon,15.8,1,15.1,2,111.0,16.6,4.2,239.0,47
2026-07-05,Gwangju,19.2,1,15.8,2,114.0,13.8,3.4,180.0,49
2026-07-05,Ulsan,5.9,1,5.8,1,80.0,20.1,7.3,172.0,32
2026-07-05,Suwon,14.3,1,12.3,1,61.0,32.0,8.7,271.0,27
2026-07-05,Jeju,30.0,1,22.5,2,118.0,7.9,2.4,114.0,52
2026-07-06,Seoul,27.9,1,23.6,2,69.0,50.0,22.8,384.0,28
2026-07-06,Busan,18.6,1,16.2,2,42.0,49.6,10.4,292.0,24
2026-07-06,Incheon,27.9,1,23.6,2,69.0,50.0,22.8,248.0,28
2026-07-06,Daegu,28.1,1,27.7,2,0.0,102.4,14.4,679.0,48
2026-07-06,Daejeon,23.2,1,21.4,2,65.0,41.5,5.9,403.0,26
2026-07-06,Gwangju,29.5,1,25.7,2,62.0,41.3,4.7,310.0,25
2026-07-06,Ulsan,20.8,1,20.4,2,18.0,69.4,10.8,419.0,32
2026-07-06,Suwon,18.2,1,15.9,2,56.0,40.4,9.1,278.0,22
2026-07-06,Jeju,28.6,1,20.1,2,99.0,12.3,2.6,262.0,40
2026-07-07,Seoul,33.9,2,33.1,2,10.0,104.6,32.0,828.0,50
2026-07-07,Busan,29.1,1,21.8,2,55.0,30.1,9.0,185.0,39
2026-07-07,Incheon,33.9,2,33.1,2,10.0,104.6,32.0,347.0,50
2026-07-07,Daegu,23.0,1,21.1,2,38.0,41.0,11.5,466.0,40
2026-07-07,Daejeon,14.7,1,13.7,1,32.0,52.9,6.7,774.0,33
2026-07-07,Gwangju,15.1,1,13.4,1,69.0,13.8,5.5,203.0,37
2026-07-07,Ulsan,24.1,1,18.8,2,41.0,33.1,10.4,300.0,36
2026-07-07,Suwon,19.0,1,18.3,2,14.0,77.6,9.2,515.0,35
2026-07-07,Jeju,12.8,1,8.4,1,50.0,6.6,1.3,212.0,37
2026-07-08,Seoul,14.4,1,13.5,1,52.0,45.3,19.8,345.0,22
2026-07-08,Busan,11.1,1,8.1,1,36.0,17.7,5.3,167.0,18
2026-07-08,Incheon,14.4,1,13.5,1,52.0,45.3,19.8,251.0,22
2026-07-08,Daegu,5.2,1,3.8,1,32.0,18.2,5.5,157.0,16
2026-07-08,Daejeon,8.7,1,7.1,1,48.0,24.4,4.3,279.0,19
2026-07-08,Gwangju,8.9,1,6.5,1,42.0,14.8,3.1,172.0,17
2026-07-08,Ulsan,6.8,1,5.0,1,29.0,18.3,5.6,131.0,15
2026-07-08,Suwon,6.7,1,6.4,1,57.0,34.1,9.8,273.0,23
2026-07-08,Jeju,12.3,1,7.8,1,45.0,7.0,1.2,323.0,18
